,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,CWS,ATL,96.0,24.81,43.66,2.48,9.58,33.81,6.43,4.15,2.25,8.66,2.19,0.36,0.39,2025-08-18,Main,46,18:58,46
1,Spencer Arrighetti,681293,5500.0,HOU,DET,DET,90.0,20.49,36.98,3.73,1.43,27.17,6.02,4.45,2.37,7.41,1.98,0.37,0.24,2025-08-18,None,7,18:58,7
2,Jack Flaherty,656427,8200.0,DET,HOU,DET,94.0,20.48,36.96,2.5,7.51,28.67,5.93,4.73,2.41,7.31,1.81,0.34,0.37,2025-08-18,None,53,18:58,53
3,Yoshinobu Yamamoto,808967,9400.0,LAD,COL,COL,91.0,20.03,35.82,2.13,4.4,30.0,5.83,5.07,2.58,7.15,1.34,0.15,0.43,2025-08-18,Main,18,18:58,18
4,Logan Gilbert,669302,9500.0,SEA,PHI,PHI,89.0,19.62,35.23,2.07,5.58,28.29,5.71,4.45,2.31,7.14,1.88,0.14,0.25,2025-08-18,None,23,18:58,23
5,Kevin Gausman,592332,8800.0,TOR,PIT,PIT,95.0,19.35,35.45,2.2,4.07,28.09,6.1,5.18,2.47,6.78,1.76,0.12,0.31,2025-08-18,None,21,18:58,21
6,Brady Singer,663903,8000.0,CIN,LAA,LAA,93.0,19.27,35.26,2.41,3.61,26.41,5.9,4.83,2.67,7.24,1.88,0.56,0.3,2025-08-18,Main,14,18:58,14
7,Freddy Peralta,642547,9000.0,MIL,CHC,CHC,95.0,17.97,33.86,2.0,4.72,27.4,6.18,4.91,2.77,6.53,2.46,0.4,0.3,2025-08-18,Main,0,18:58,0
8,Paul Skenes,694973,10000.0,PIT,TOR,PIT,92.0,17.72,32.7,1.77,6.64,30.63,5.87,4.91,2.24,5.92,1.48,0.28,0.29,2025-08-18,None,29,18:58,29
9,Eury Perez,691587,7000.0,MIA,STL,MIA,85.0,16.76,30.73,2.39,6.27,29.29,5.42,4.37,2.26,5.66,1.7,0.31,0.4,2025-08-18,None,42,18:58,42
10,Nestor Cortes,641482,6500.0,SD,SF,SD,92.0,16.51,31.07,2.54,6.36,30.71,5.94,4.69,2.3,5.26,2.04,0.16,0.34,2025-08-18,Main,40,18:58,40
11,Ranger Suarez,624133,9000.0,PHI,SEA,PHI,92.0,16.07,30.42,1.79,4.54,28.95,5.79,5.18,2.66,5.66,1.85,0.23,0.35,2025-08-18,None,15,18:58,15
12,Trevor Rogers,669432,9000.0,BAL,BOS,BOS,88.0,14.93,28.17,1.66,0.51,26.01,5.46,5.25,2.54,5.34,1.32,0.21,0.28,2025-08-18,Main,8,18:58,8
13,Chad Patrick,694477,8700.0,MIL,CHC,CHC,91.0,14.6,27.99,1.68,-0.36,19.77,5.53,5.01,2.67,5.31,1.94,0.27,0.3,2025-08-18,Main,3,18:58,3
14,Dustin May,669160,6900.0,BOS,BAL,BOS,86.0,14.4,27.43,2.09,1.32,24.78,5.29,4.81,2.54,5.24,1.71,0.46,0.32,2025-08-18,Main,5,18:58,5
15,Robbie Ray,592662,9700.0,SF,SD,SD,94.0,14.15,28.28,1.46,4.01,26.87,6.01,5.46,2.54,4.71,2.15,0.22,0.25,2025-08-18,Main,15,18:58,15
16,Zac Gallen,668678,7800.0,ARI,CLE,ARI,95.0,13.75,27.6,1.76,4.14,26.36,5.99,5.51,2.94,4.88,2.37,0.23,0.31,2025-08-18,Main,16,18:58,16
17,Gavin Williams,668909,8500.0,CLE,ARI,ARI,93.0,13.02,26.97,1.53,2.82,25.07,5.93,4.74,2.95,4.82,3.63,0.28,0.28,2025-08-18,Main,11,18:58,11
18,Victor Mederos,682989,5000.0,LAA,CIN,LAA,85.0,12.48,25.21,2.5,-0.59,20.31,5.41,4.42,2.46,4.28,2.42,0.67,0.3,2025-08-18,Main,4,18:58,4
19,Cade Horton,690990,15900.0,CHC,MIL,CHC,82.0,11.23,22.84,0.71,2.76,25.41,5.21,5.05,2.51,3.82,1.84,0.28,0.3,2025-08-18,Main,0,18:58,0
20,Matthew Liberatore,669461,6000.0,STL,MIA,MIA,86.0,10.6,21.89,1.77,1.84,23.41,5.38,5.49,2.56,3.54,1.3,0.3,0.2,2025-08-18,None,8,18:58,8
21,Jack Leiter,683004,7200.0,TEX,KC,KC,85.0,10.54,22.2,1.46,-1.11,20.87,5.3,4.77,2.77,3.85,2.68,0.33,0.28,2025-08-18,Main,2,18:58,2
22,Jameson Taillon,592791,7500.0,CHC,MIL,CHC,75.0,10.51,20.66,1.4,1.83,26.37,4.7,4.71,2.14,3.31,1.13,0.16,0.3,2025-08-18,Main,4,18:58,4
23,Michael Wacha,608379,8200.0,KC,TEX,KC,84.0,10.32,21.14,1.26,0.93,24.71,5.15,5.23,2.61,3.44,1.59,0.19,0.31,2025-08-18,Main,4,18:58,4
24,Yoendrys Gomez,672782,5500.0,CWS,ATL,ATL,76.0,9.41,19.78,1.71,-2.47,19.39,4.78,4.47,2.55,3.61,2.32,0.38,0.21,2025-08-18,Main,5,18:58,5
25,Kyle Freeland,607536,4500.0,COL,LAD,COL,82.0,7.83,17.23,1.74,-5.42,16.93,4.78,5.44,2.87,3.25,1.56,0.28,0.17,2025-08-18,Main,1,18:58,1
