,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,25.82,45.36,2.46,6.65,27.59,6.58,4.66,2.32,9.32,1.98,0.28,0.29,2025-05-21,Early,63,18:28,63
1,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,20.04,34.61,2.5,3.16,24.13,5.12,3.37,1.72,6.89,1.45,0.18,0.29,2025-05-21,Early,21,18:28,21
2,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.94,36.94,1.9,12.54,38.62,6.38,5.28,2.7,7.11,2.16,0.23,0.35,2025-05-21,Main,60,18:28,60
3,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,18.65,33.48,1.86,6.5,29.1,5.63,3.71,2.09,6.31,2.21,0.12,0.29,2025-05-21,Main,40,18:28,40
4,Tylor Megill,656731,8300.0,NYM,BOS,BOS,88,18.63,34.19,2.24,4.89,28.47,5.77,4.27,2.46,6.92,2.51,0.27,0.24,2025-05-21,Main,20,18:28,20
5,Logan Webb,657277,18600.0,SF,KC,SF,100,17.17,32.47,0.92,7.52,29.74,6.19,5.85,2.57,5.83,1.33,0.23,0.29,2025-05-21,None,0,18:28,0
6,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,16.74,31.1,1.97,3.8,27.93,5.56,4.93,2.56,6.19,1.79,0.23,0.29,2025-05-21,Early,20,18:28,20
7,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.59,31.82,0.99,3.87,26.47,6.08,5.22,2.54,5.72,2.04,0.44,0.29,2025-05-21,None,0,18:28,0
8,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,16.09,29.67,2.23,6.94,32.72,5.25,3.93,2.02,5.21,2.06,0.28,0.41,2025-05-21,None,0,18:28,0
9,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,15.05,28.5,3.01,-2.64,18.67,5.46,4.26,2.46,5.49,2.1,0.52,0.21,2025-05-21,Main,3,18:28,3
10,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,14.04,28.3,1.51,1.1,23.97,5.89,4.86,2.79,5.18,3.12,0.36,0.25,2025-05-21,Main,12,18:28,12
11,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,13.95,27.47,1.99,2.19,25.02,5.59,4.84,2.69,5.1,2.11,0.7,0.29,2025-05-21,Early,17,18:28,17
12,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.57,24.83,1.94,-3.42,20.27,4.59,4.09,2.22,4.79,1.36,0.23,0.38,2025-05-21,Main,5,18:28,5
13,Taj Bradley,671737,6700.0,TB,HOU,TB,91,13.46,26.8,2.01,2.8,26.53,5.74,5.32,2.61,4.58,2.06,0.21,0.29,2025-05-21,Early,13,18:28,13
14,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.44,26.5,0.83,2.58,25.11,5.58,4.85,2.52,4.58,1.97,0.5,0.29,2025-05-21,None,0,18:28,0
15,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,13.3,26.39,1.73,1.48,25.62,5.89,5.81,2.73,4.39,1.43,0.17,0.29,2025-05-21,Early,16,18:28,16
16,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.15,25.58,1.66,0.45,22.02,5.42,5.38,2.62,4.47,1.06,0.5,0.36,2025-05-21,Main,11,18:28,11
17,Dustin May,669160,7500.0,LAD,ARI,LAD,87,13.07,26.43,1.74,0.14,23.85,5.61,4.77,2.71,4.67,2.71,0.5,0.33,2025-05-21,Main,5,18:28,5
18,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,13.05,25.43,1.74,1.28,22.74,5.29,4.8,2.32,4.36,1.79,0.21,0.29,2025-05-21,Early,13,18:28,13
19,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.88,25.76,1.46,2.21,27.87,5.77,6.2,2.73,4.22,1.26,0.06,0.35,2025-05-21,Main,12,18:28,12
20,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,11.92,23.86,1.83,0.14,21.9,5.28,4.82,2.44,4.0,1.86,0.41,0.29,2025-05-21,Early,13,18:28,13
21,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,11.86,24.22,1.21,2.09,25.76,5.47,5.19,2.71,4.2,2.3,0.18,0.29,2025-05-21,Main,13,18:28,13
22,Trevor Williams,592866,6000.0,WSH,ATL,WSH,88,11.52,23.17,1.92,0.38,20.95,5.36,5.55,2.55,3.8,1.27,0.17,0.29,2025-05-21,Main,11,18:28,11
23,Andre Pallante,669467,6800.0,STL,DET,STL,92,11.22,23.58,1.65,2.96,24.51,5.53,5.99,2.72,3.92,1.81,0.17,0.29,2025-05-21,Early,17,18:28,17
24,Chris Paddack,663978,7800.0,MIN,CLE,MIN,80,10.86,21.9,1.39,2.44,23.73,5.04,4.61,2.23,3.6,1.96,0.07,0.19,2025-05-21,None,0,18:28,0
25,Ryan Yarbrough,642232,6500.0,NYY,TEX,NYY,72,9.84,19.94,1.51,-0.58,21.71,4.65,3.87,2.05,3.02,1.96,0.46,0.3,2025-05-21,Main,4,18:28,4
26,Jack Kochanowicz,686799,5700.0,LAA,OAK,OAK,84,9.16,19.84,1.61,-2.2,18.05,5.09,5.42,2.78,3.46,1.7,0.51,0.23,2025-05-21,Main,3,18:28,3
27,Daniel Lynch,663738,15000.0,KC,SF,SF,51,7.13,13.82,0.48,-3.44,13.67,3.29,3.3,1.64,2.32,1.22,0.13,0.29,2025-05-21,None,0,18:28,0
28,Randy Vasquez,681190,5500.0,SD,TOR,TOR,84,6.99,16.84,1.27,-3.58,20.41,5.15,5.25,2.66,2.23,2.22,0.3,0.23,2025-05-21,Main,3,18:28,3
29,Brant Hurter,676428,6000.0,DET,STL,STL,26,4.88,7.97,0.81,-1.93,16.11,1.66,1.61,0.71,1.33,0.31,0.18,0.29,2025-05-21,Early,4,18:28,4
