,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.41,44.57,2.54,11.38,35.66,6.47,3.99,2.28,8.95,2.46,0.32,0.39,2025-07-23,None,56.0,13:15,56.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,19.46,35.8,2.01,6.99,33.01,6.18,4.91,2.37,6.67,2.01,0.22,0.31,2025-07-23,None,43.0,13:15,43.0
2,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,18.0,33.62,2.0,8.97,35.41,5.88,4.9,2.76,6.63,2.59,0.09,0.4,2025-07-23,None,65.0,13:15,65.0
3,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.77,31.57,1.97,5.8,26.69,5.79,5.19,2.81,6.25,2.05,0.26,0.34,2025-07-23,Main,54.0,13:15,54.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.21,31.09,1.71,6.31,30.41,6.06,5.3,2.57,5.5,2.04,0.24,0.31,2025-07-23,None,36.0,13:15,36.0
5,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,16.1,30.05,2.01,2.61,24.56,5.36,4.59,2.5,5.81,1.95,0.4,0.4,2025-07-23,None,21.0,13:15,21.0
6,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.43,29.42,2.2,5.36,28.3,5.66,4.59,2.36,5.05,2.32,0.19,0.39,2025-07-23,Main,42.0,13:15,42.0
7,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,15.4,29.13,2.0,4.71,25.29,5.76,5.26,2.61,5.25,1.25,0.41,0.33,2025-07-23,None,45.0,13:15,45.0
8,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,15.23,29.71,1.81,4.99,28.35,5.98,5.54,2.68,5.06,1.34,0.93,0.42,2025-07-23,None,18.0,13:15,18.0
9,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,15.01,29.11,1.88,1.18,22.53,5.73,5.38,2.9,5.8,2.23,0.18,0.25,2025-07-23,Main,13.0,13:15,13.0
10,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,14.47,27.72,1.68,2.7,27.13,5.3,4.77,2.33,5.14,1.85,0.37,0.28,2025-07-23,None,17.0,13:15,17.0
11,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,14.4,26.69,1.92,0.07,20.63,4.75,4.57,2.21,5.34,1.55,0.14,0.3,2025-07-23,None,10.0,13:15,10.0
12,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,14.4,27.9,1.64,0.63,21.84,5.71,5.43,2.81,5.35,1.8,0.22,0.23,2025-07-23,None,8.0,13:15,8.0
13,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.08,28.05,1.81,1.85,25.82,6.01,5.47,3.02,5.22,2.14,0.46,0.25,2025-07-23,Main,11.0,13:15,11.0
14,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,13.99,27.26,1.92,5.66,30.53,5.55,4.96,2.55,5.13,1.81,0.48,0.18,2025-07-23,None,,13:15,
15,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,13.68,27.28,1.4,4.02,24.5,5.94,5.67,2.5,4.24,1.55,0.3,0.34,2025-07-23,Main,22.0,13:15,22.0
16,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,2.82,24.0,5.17,5.19,2.62,4.87,1.39,0.36,0.32,2025-07-23,Main,22.0,13:15,22.0
17,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.65,24.99,1.69,3.24,24.97,5.37,5.53,2.66,4.45,1.52,0.17,0.33,2025-07-23,Main,17.0,13:15,17.0
18,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.63,24.76,2.0,2.38,25.88,5.46,5.24,2.61,4.33,1.3,0.35,0.26,2025-07-23,Main,12.0,13:15,12.0
19,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,11.98,24.19,2.0,2.39,27.48,5.53,5.03,2.49,4.0,1.9,0.28,0.21,2025-07-23,None,7.0,13:15,7.0
