,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11400.0,PHI,TEX,TEX,97.0,23.53,41.35,2.06,10.76,35.41,6.28,4.59,2.28,8.2,1.48,0.32,0.35,2025-08-10,Main,59,10:50,59
1,Dylan Cease,656302,8900.0,SD,BOS,SD,95.0,21.14,38.31,2.38,10.82,36.77,6.25,4.71,2.44,7.44,2.22,0.2,0.34,2025-08-10,None,54,10:50,54
2,Bryan Woo,693433,10000.0,SEA,TB,SEA,89.0,16.91,31.32,1.69,8.55,32.64,5.76,5.26,2.31,5.53,1.18,0.19,0.37,2025-08-10,None,29,10:50,29
3,Sean Manaea,640455,9400.0,NYM,MIL,MIL,93.0,16.44,31.42,1.75,2.06,25.38,5.94,4.69,2.45,5.68,2.49,0.34,0.28,2025-08-10,Main,11,10:50,11
4,Max Fried,608331,10700.0,NYY,HOU,NYY,96.0,16.22,31.08,1.52,8.54,31.81,6.01,5.44,2.47,5.3,1.78,0.28,0.38,2025-08-10,Main,26,10:50,26
5,MacKenzie Gore,669022,8500.0,WSH,SF,SF,95.0,16.05,31.24,1.89,3.31,25.07,6.08,5.25,2.74,5.87,2.6,0.24,0.24,2025-08-10,None,16,10:50,16
6,Tyler Glasnow,607192,10000.0,LAD,TOR,LAD,92.0,15.64,30.1,1.56,4.9,26.9,5.8,5.13,2.65,5.49,2.45,0.06,0.37,2025-08-10,None,24,10:50,24
7,Sonny Gray,543243,17700.0,STL,CHC,STL,85.0,15.18,28.01,0.86,4.3,24.83,5.25,4.92,2.31,5.28,1.01,0.22,0.28,2025-08-10,None,0,10:50,0
8,Casey Mize,663554,8800.0,DET,LAA,DET,85.0,14.39,27.11,1.64,2.53,27.3,5.26,4.88,2.41,4.91,1.3,0.35,0.37,2025-08-10,Main,10,10:50,10
9,Cade Povich,700249,6000.0,BAL,OAK,BAL,84.0,14.13,26.86,2.36,2.39,23.01,5.26,4.9,2.62,5.21,1.78,0.23,0.31,2025-08-10,Main,17,10:50,17
10,Patrick Corbin,571578,7800.0,TEX,PHI,TEX,87.0,14.0,27.05,1.79,1.98,26.17,5.42,5.38,2.66,5.25,1.64,0.21,0.24,2025-08-10,Main,9,10:50,9
11,Brandon Pfaadt,694297,6700.0,ARI,COL,ARI,91.0,13.96,26.95,2.08,5.75,27.81,5.6,5.77,2.8,4.79,0.98,0.42,0.42,2025-08-10,None,37,10:50,37
12,Joey Wentz,666214,7200.0,ATL,MIA,ATL,88.0,13.9,27.22,1.93,2.64,27.68,5.54,4.99,2.47,4.75,2.21,0.14,0.32,2025-08-10,Main,11,10:50,11
13,Shota Imanaga,684007,17100.0,CHC,STL,STL,89.0,13.49,25.91,0.79,2.07,22.93,5.45,5.26,2.33,4.28,1.09,0.17,0.31,2025-08-10,None,0,10:50,0
14,Slade Cecconi,677944,8500.0,CLE,CWS,CWS,85.0,13.11,25.3,1.54,1.21,23.59,5.2,5.08,2.46,4.55,1.36,0.33,0.32,2025-08-10,Main,11,10:50,11
15,Justin Verlander,434378,7900.0,SF,WSH,SF,92.0,12.98,26.31,1.64,4.79,28.26,5.7,5.45,2.7,4.46,2.24,0.23,0.35,2025-08-10,None,17,10:50,17
16,Zack Littell,641793,8100.0,CIN,PIT,PIT,86.0,12.85,24.64,1.59,1.19,23.48,5.16,5.2,2.4,4.37,1.03,0.22,0.29,2025-08-10,Main,10,10:50,10
17,Mike Burrows,681347,7600.0,PIT,CIN,PIT,77.0,12.85,24.44,1.69,2.92,27.36,4.85,4.22,2.11,4.33,1.78,0.18,0.3,2025-08-10,Main,12,10:50,12
18,Cal Quantrill,615698,5800.0,MIA,ATL,ATL,84.0,12.14,24.1,2.09,-1.7,21.17,5.25,4.91,2.45,4.17,1.71,0.39,0.27,2025-08-10,Main,2,10:50,2
19,Quinn Priester,682990,9700.0,MIL,NYM,MIL,86.0,12.14,24.34,1.25,1.4,21.43,5.24,4.97,2.63,4.41,2.12,0.31,0.31,2025-08-10,Main,9,10:50,9
20,Eric Lauer,641778,7000.0,TOR,LAD,LAD,81.0,11.86,23.29,1.69,-2.43,18.72,5.01,4.72,2.48,4.36,1.88,0.15,0.22,2025-08-10,None,7,10:50,7
21,Luis Morales,806960,4000.0,OAK,BAL,BAL,66.0,11.84,21.82,2.96,-1.46,18.67,4.13,3.57,1.85,4.13,1.52,0.16,0.28,2025-08-10,Main,3,10:50,3
