,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.1,44.09,2.51,11.16,34.99,6.47,3.99,2.28,8.95,2.46,0.32,0.31,2025-07-23,None,59.0,13:34,59.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,18.7,34.66,1.93,6.61,31.23,6.18,4.91,2.37,6.67,2.01,0.22,0.12,2025-07-23,None,39.0,13:34,39.0
2,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,17.99,33.56,2.0,8.95,35.34,5.88,4.9,2.76,6.63,2.59,0.09,0.39,2025-07-23,None,61.0,13:34,61.0
3,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.92,32.31,1.78,6.09,29.35,6.13,5.07,2.59,5.84,2.44,0.22,0.31,2025-07-23,None,34.0,13:34,34.0
4,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.77,31.57,1.97,6.9,31.77,5.79,5.19,2.81,6.25,2.05,0.26,0.34,2025-07-23,Main,51.0,13:34,51.0
5,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,16.29,30.35,2.04,2.99,28.08,5.36,4.59,2.5,5.81,1.95,0.4,0.45,2025-07-23,None,22.0,13:34,22.0
6,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.43,29.42,2.2,5.24,27.66,5.66,4.59,2.36,5.05,2.32,0.19,0.39,2025-07-23,Main,43.0,13:34,43.0
7,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,15.4,29.13,2.0,5.39,28.92,5.76,5.26,2.61,5.25,1.25,0.41,0.33,2025-07-23,None,44.0,13:34,44.0
8,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,15.31,29.83,1.82,5.4,30.69,5.98,5.54,2.68,5.06,1.34,0.93,0.44,2025-07-23,None,18.0,13:34,18.0
9,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,15.01,29.11,1.88,1.44,27.5,5.73,5.38,2.9,5.8,2.23,0.18,0.25,2025-07-23,Main,13.0,13:34,13.0
10,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,14.47,27.72,1.68,2.22,22.31,5.3,4.77,2.33,5.14,1.85,0.37,0.28,2025-07-23,None,16.0,13:34,16.0
11,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,14.4,26.69,1.92,0.07,21.57,4.75,4.57,2.21,5.34,1.55,0.14,0.3,2025-07-23,None,10.0,13:34,10.0
12,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,14.4,27.9,1.64,0.73,25.24,5.71,5.43,2.81,5.35,1.8,0.22,0.23,2025-07-23,None,8.0,13:34,8.0
13,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.08,28.05,1.81,1.82,25.44,6.01,5.47,3.02,5.22,2.14,0.46,0.25,2025-07-23,Main,12.0,13:34,12.0
14,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,13.94,27.14,1.91,4.88,26.31,5.55,4.96,2.55,5.13,1.81,0.48,0.16,2025-07-23,None,,13:34,
15,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,13.68,27.28,1.4,4.14,25.28,5.94,5.67,2.5,4.24,1.55,0.3,0.34,2025-07-23,Main,24.0,13:34,24.0
16,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,3.14,26.72,5.17,5.19,2.62,4.87,1.39,0.36,0.32,2025-07-23,Main,21.0,13:34,21.0
17,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.65,24.99,1.69,3.26,25.14,5.37,5.53,2.66,4.45,1.52,0.17,0.33,2025-07-23,Main,17.0,13:34,17.0
18,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.63,24.76,2.0,2.27,24.77,5.46,5.24,2.61,4.33,1.3,0.35,0.26,2025-07-23,Main,12.0,13:34,12.0
19,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,12.3,24.67,2.05,2.22,25.58,5.53,5.03,2.49,4.0,1.9,0.28,0.29,2025-07-23,None,7.0,13:34,7.0
20,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.95,23.38,1.46,0.37,22.91,5.19,5.12,2.49,4.06,0.95,0.51,0.27,2025-07-23,None,16.0,13:34,16.0
21,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,11.91,23.77,1.92,-1.2,21.81,5.39,5.45,2.6,3.86,1.37,0.22,0.37,2025-07-23,None,18.0,13:34,18.0
22,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.65,24.33,1.79,2.64,23.17,5.79,6.13,2.66,3.73,1.56,0.17,0.3,2025-07-23,None,10.0,13:34,10.0
23,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,11.16,22.33,1.43,0.06,22.98,5.18,5.14,2.43,3.47,1.35,0.22,0.36,2025-07-23,None,4.0,13:34,4.0
24,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.62,22.45,1.77,-1.21,19.36,5.53,6.0,2.71,3.71,1.46,0.28,0.2,2025-07-23,Main,4.0,13:34,4.0
25,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.46,21.22,1.58,-0.29,22.97,5.18,5.15,2.35,3.18,1.25,0.13,0.27,2025-07-23,Main,4.0,13:34,4.0
26,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.58,20.02,1.45,-0.79,22.47,4.94,4.91,2.43,3.14,1.87,0.13,0.3,2025-07-23,None,3.0,13:34,3.0
27,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.53,18.64,1.27,-1.86,18.64,4.93,5.93,2.97,3.58,1.59,0.13,0.2,2025-07-23,None,5.0,13:34,5.0
28,Tanner Gordon,685299,5500.0,COL,STL,COL,77.0,8.33,17.25,1.51,-3.58,16.53,4.55,5.19,2.3,2.74,0.75,0.14,0.22,2025-07-23,None,4.0,13:34,4.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.25,6.96,1.06,-4.45,10.34,1.66,1.62,0.83,1.49,0.61,0.09,0.15,2025-07-23,None,2.0,13:34,2.0
