,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11400.0,PHI,TEX,TEX,97.0,23.07,40.66,2.02,11.29,37.16,6.26,4.66,2.3,8.0,1.43,0.32,0.36,2025-08-10,Main,58,12:56,58
1,Dylan Cease,656302,8900.0,SD,BOS,SD,95.0,20.79,37.74,2.34,8.95,30.4,6.22,4.8,2.44,7.29,2.11,0.2,0.34,2025-08-10,None,50,12:56,50
2,Sean Manaea,640455,9400.0,NYM,MIL,MIL,93.0,17.1,32.88,1.82,2.22,27.32,6.25,4.71,2.63,5.98,2.79,0.43,0.28,2025-08-10,Main,11,12:56,11
3,Bryan Woo,693433,10000.0,SEA,TB,SEA,89.0,16.98,31.47,1.7,8.51,32.5,5.77,5.23,2.32,5.56,1.25,0.19,0.38,2025-08-10,None,30,12:56,30
4,Max Fried,608331,10700.0,NYY,HOU,NYY,96.0,16.26,31.14,1.52,8.49,31.61,6.01,5.44,2.47,5.3,1.78,0.28,0.39,2025-08-10,Main,26,12:56,26
5,MacKenzie Gore,669022,8500.0,WSH,SF,SF,95.0,16.05,31.24,1.89,3.41,25.87,6.08,5.24,2.74,5.87,2.6,0.24,0.24,2025-08-10,None,16,12:56,16
6,Tyler Glasnow,607192,10000.0,LAD,TOR,LAD,92.0,15.62,30.1,1.56,5.51,30.22,5.8,5.13,2.65,5.49,2.45,0.06,0.37,2025-08-10,None,23,12:56,23
7,Sonny Gray,543243,17700.0,STL,CHC,STL,85.0,15.2,28.01,0.86,4.84,27.93,5.25,4.92,2.31,5.28,1.01,0.22,0.28,2025-08-10,None,0,12:56,0
8,Brandon Pfaadt,694297,6700.0,ARI,COL,ARI,91.0,14.45,27.72,2.16,5.56,26.87,5.63,5.69,2.78,4.96,1.04,0.42,0.43,2025-08-10,None,37,12:56,37
9,Casey Mize,663554,8800.0,DET,LAA,DET,85.0,14.39,27.11,1.64,2.34,25.27,5.26,4.88,2.41,4.91,1.3,0.35,0.37,2025-08-10,Main,10,12:56,10
10,Cade Povich,700249,6000.0,BAL,OAK,BAL,84.0,14.1,26.86,2.35,2.82,27.08,5.26,4.9,2.62,5.21,1.78,0.23,0.31,2025-08-10,Main,17,12:56,17
11,Joey Wentz,666214,7200.0,ATL,MIA,ATL,88.0,13.92,27.28,1.93,2.58,27.05,5.54,4.99,2.47,4.75,2.21,0.14,0.33,2025-08-10,Main,11,12:56,11
12,Shota Imanaga,684007,17100.0,CHC,STL,STL,89.0,13.49,25.91,0.79,2.37,26.26,5.45,5.26,2.33,4.28,1.09,0.17,0.31,2025-08-10,None,0,12:56,0
13,Slade Cecconi,677944,8500.0,CLE,CWS,CWS,85.0,13.48,25.79,1.59,1.34,26.14,5.22,5.01,2.43,4.65,1.35,0.28,0.32,2025-08-10,Main,11,12:56,11
14,Patrick Corbin,571578,7800.0,TEX,PHI,TEX,87.0,13.38,26.06,1.72,2.02,26.58,5.39,5.46,2.66,4.98,1.6,0.15,0.23,2025-08-10,Main,9,12:56,9
15,Justin Verlander,434378,7900.0,SF,WSH,SF,92.0,13.0,26.31,1.65,4.49,26.49,5.7,5.45,2.7,4.46,2.24,0.23,0.35,2025-08-10,None,17,12:56,17
16,Zack Littell,641793,8100.0,CIN,PIT,PIT,86.0,12.89,24.7,1.59,1.28,25.36,5.16,5.2,2.4,4.37,1.03,0.22,0.3,2025-08-10,Main,10,12:56,10
17,Mike Burrows,681347,7600.0,PIT,CIN,PIT,77.0,12.83,24.44,1.69,2.62,24.58,4.85,4.22,2.11,4.33,1.78,0.18,0.3,2025-08-10,Main,12,12:56,12
18,Luis Morales,806960,4000.0,OAK,BAL,BAL,66.0,12.38,22.5,3.1,-1.37,17.52,4.14,3.54,1.81,4.29,1.36,0.16,0.28,2025-08-10,Main,3,12:56,3
19,Cal Quantrill,615698,5800.0,MIA,ATL,ATL,84.0,12.14,24.1,2.09,-1.72,21.42,5.25,4.91,2.45,4.17,1.71,0.39,0.27,2025-08-10,Main,2,12:56,2
20,Davis Martin,663436,7000.0,CWS,CLE,CWS,87.0,12.02,24.19,1.72,-0.49,19.53,5.46,5.24,2.56,4.06,1.69,0.33,0.27,2025-08-10,Main,2,12:56,2
21,Quinn Priester,682990,9700.0,MIL,NYM,MIL,86.0,11.95,24.11,1.23,1.46,22.33,5.25,4.92,2.63,4.32,2.26,0.3,0.31,2025-08-10,Main,9,12:56,9
22,Eric Lauer,641778,7000.0,TOR,LAD,LAD,81.0,11.9,23.35,1.7,-2.54,19.54,5.01,4.72,2.48,4.36,1.88,0.15,0.23,2025-08-10,None,7,12:56,7
23,Adrian Houser,605288,8100.0,TB,SEA,SEA,85.0,11.58,23.58,1.43,0.17,22.95,5.26,4.88,2.59,4.28,2.35,0.27,0.21,2025-08-10,None,5,12:56,5
24,Ryan Bergert,686701,6800.0,KC,MIN,MIN,79.0,11.42,22.55,1.68,-0.89,20.72,4.85,4.24,2.22,3.84,1.95,0.35,0.3,2025-08-10,Main,3,12:56,3
25,Jack Kochanowicz,686799,5600.0,LAA,DET,DET,84.0,10.14,21.53,1.81,-1.57,22.15,5.21,5.05,2.54,3.58,2.1,0.42,0.22,2025-08-10,Main,2,12:56,2
26,Brayan Bello,678394,7500.0,BOS,SD,SD,93.0,10.12,22.07,1.35,0.94,21.87,5.56,5.89,2.57,3.27,1.82,0.28,0.25,2025-08-10,None,10,12:56,10
27,Jason Alexander,669920,6900.0,HOU,NYY,NYY,84.0,10.03,21.79,1.45,-3.02,19.56,5.3,4.76,2.96,4.11,3.24,0.32,0.2,2025-08-10,Main,2,12:56,2
28,Tanner Gordon,685299,4600.0,COL,ARI,ARI,84.0,8.84,18.89,1.92,-1.69,22.54,5.08,5.45,2.71,3.21,1.46,0.16,0.16,2025-08-10,None,4,12:56,4
