,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,23.31,41.32,2.62,10.41,31.61,6.3,4.56,2.3,7.99,1.99,0.17,0.45,2025-05-31,Main,52.0,13:26,52.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.23,38.49,2.31,8.86,30.42,6.25,4.7,2.34,7.26,2.16,0.23,0.4,2025-05-31,None,65.0,13:26,65.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,19.25,35.54,2.14,7.23,28.81,6.17,4.94,2.48,6.67,2.05,0.28,0.34,2025-05-31,Main,28.0,13:26,28.0
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,18.04,33.87,1.8,5.17,26.92,6.17,4.96,2.6,6.2,2.21,0.33,0.37,2025-05-31,Main,14.0,13:26,14.0
4,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.67,32.13,1.56,8.6,31.61,5.77,5.24,2.41,5.91,0.73,0.36,0.37,2025-05-31,Main,29.0,13:26,29.0
5,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,17.03,31.2,2.13,4.64,25.52,5.59,4.84,2.34,5.81,1.27,0.28,0.34,2025-05-31,Main,22.0,13:26,22.0
6,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,17.01,31.82,2.4,3.21,28.53,5.7,4.49,2.37,6.09,2.24,0.34,0.25,2025-05-31,Main,3.0,13:26,3.0
7,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,16.16,30.46,2.24,5.83,28.14,5.87,4.92,2.4,5.35,1.74,0.24,0.3,2025-05-31,None,44.0,13:26,44.0
8,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,15.72,29.22,1.73,7.73,33.42,5.39,5.47,2.53,5.59,0.94,0.28,0.37,2025-05-31,Main,16.0,13:26,16.0
9,Will Warren,701542,8000.0,NYY,LAD,LAD,86,15.35,29.34,1.92,0.27,22.8,5.35,4.63,2.83,6.18,2.67,0.4,0.31,2025-05-31,None,16.0,13:26,16.0
10,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,14.45,26.93,1.7,4.6,23.75,5.0,3.75,2.03,4.86,2.07,0.27,0.3,2025-05-31,None,19.0,13:26,19.0
11,Chad Patrick,694477,7800.0,MIL,PHI,PHI,85,13.49,25.94,1.73,0.57,23.97,5.3,4.75,2.34,4.68,1.66,0.26,0.22,2025-05-31,Main,2.0,13:26,2.0
12,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.27,26.54,1.66,3.82,26.73,5.76,5.27,2.67,4.66,1.46,0.92,0.23,2025-05-31,None,58.0,13:26,58.0
13,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,13.11,26.01,2.08,2.99,28.05,5.69,5.48,2.56,4.18,1.61,0.19,0.36,2025-05-31,Main,6.0,13:26,6.0
14,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.05,24.72,1.57,5.34,26.5,5.03,4.62,2.25,4.24,1.18,0.39,0.36,2025-05-31,Main,13.0,13:26,13.0
15,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,11.99,23.52,1.67,0.63,20.49,5.03,4.63,2.25,3.9,1.61,0.31,0.33,2025-05-31,Main,2.0,13:26,2.0
16,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,11.98,23.56,1.84,-0.36,23.56,5.03,4.64,2.73,4.62,2.24,0.24,0.28,2025-05-31,None,11.0,13:26,11.0
