,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8200.0,SD,SF,SF,95,23.53,41.51,2.87,6.74,30.57,6.3,4.55,2.33,8.41,1.88,0.2,0.29,2025-06-05,None,38.0,15:11,38.0
1,Bryan Woo,693433,9800.0,SEA,BAL,SEA,91,18.82,34.07,1.92,6.63,26.91,5.88,4.87,2.13,6.13,1.0,0.43,0.34,2025-06-05,None,43.0,15:11,43.0
2,Framber Valdez,664285,9300.0,HOU,PIT,PIT,95,18.57,34.67,2.0,5.68,27.0,6.09,5.21,2.55,6.57,1.91,0.43,0.34,2025-06-05,None,41.0,15:11,41.0
3,Robbie Ray,592662,10300.0,SF,SD,SF,96,17.92,33.68,1.74,5.13,27.3,6.09,5.19,2.51,6.27,2.15,0.17,0.3,2025-06-05,None,21.0,15:11,21.0
4,Cole Ragans,666142,9000.0,KC2,STL2,STL,80,17.23,31.05,1.91,4.62,26.3,5.2,4.09,1.92,5.87,1.56,0.18,0.28,2025-06-05,None,19.0,15:11,19.0
5,Max Fried,608331,10000.0,NYY,CLE,NYY,97,17.22,32.35,1.72,8.74,29.2,6.1,5.17,2.35,5.36,1.64,0.24,0.43,2025-06-05,None,48.0,15:11,48.0
6,Grant Holmes,656550,8400.0,ATL,ARI,ATL,95,15.0,29.67,1.79,4.16,28.88,6.07,5.27,2.83,5.35,2.59,0.26,0.3,2025-06-05,Main,59.0,15:11,59.0
7,Chris Bassitt,605135,7700.0,TOR,PHI,TOR,95,14.84,29.09,1.93,1.77,23.63,5.98,5.55,2.71,5.13,1.86,0.36,0.3,2025-06-05,None,13.0,15:11,13.0
8,Ryan Pepiot,686752,6800.0,TB,TEX,TB,89,14.39,27.63,2.12,2.96,28.07,5.54,5.0,2.61,5.04,1.67,0.4,0.33,2025-06-05,None,19.0,15:11,19.0
9,Jesus Luzardo,666200,9300.0,PHI,TOR,TOR,94,14.22,28.2,1.53,2.38,23.75,5.99,5.52,2.72,4.83,2.05,0.21,0.3,2025-06-05,None,17.0,15:11,17.0
10,Casey Mize,663554,8600.0,DET,CWS,CWS,88,14.16,27.4,1.65,3.31,28.35,5.52,5.03,2.36,4.68,1.73,0.3,0.33,2025-06-05,Main,45.0,15:11,45.0
11,Noah Cameron,702070,9000.0,KC1,STL1,STL,87,14.07,28.44,1.56,0.43,24.8,6.26,5.65,2.65,4.51,2.13,0.3,0.28,2025-06-05,None,23.0,15:11,23.0
12,Sean Burke,680732,6000.0,CWS,DET,CWS,87,14.05,27.41,2.34,1.41,26.24,5.63,4.69,2.57,4.9,2.37,0.26,0.28,2025-06-05,Main,24.0,15:11,24.0
13,David Festa,701581,7700.0,MIN,OAK,OAK,64,13.89,24.81,1.8,,,4.13,3.58,1.86,4.96,1.28,0.27,0.37,2025-06-05,None,,15:11,
14,Mitch Spence,687765,6000.0,OAK,MIN,OAK,80,13.69,25.86,2.28,-0.48,22.5,5.05,4.57,2.32,4.98,1.39,0.45,0.21,2025-06-05,None,2.0,15:11,2.0
15,Zach Eflin,621107,6500.0,BAL,SEA,SEA,90,13.53,26.14,2.08,3.46,23.99,5.49,5.15,2.4,4.51,1.39,0.18,0.25,2025-06-05,None,22.0,15:11,22.0
16,Mitch Keller,656605,7500.0,PIT,HOU,PIT,95,13.4,26.92,1.79,2.67,27.93,5.91,5.76,2.67,4.55,1.45,0.56,0.25,2025-06-05,None,17.0,15:11,17.0
17,Matthew Liberatore,669461,8100.0,STL2,KC2,STL,89,12.89,24.96,1.59,1.53,24.55,5.39,5.44,2.36,4.08,0.78,0.32,0.31,2025-06-05,None,13.0,15:11,13.0
18,Jack Leiter,683004,6500.0,TEX,TB,TB,85,12.13,24.51,1.87,0.07,20.17,5.29,4.82,2.67,4.57,2.41,0.39,0.25,2025-06-05,None,12.0,15:11,12.0
19,Brandon Pfaadt,694297,7300.0,ARI,ATL,ATL,91,11.8,24.02,1.62,1.16,23.06,5.5,6.08,2.86,4.26,1.34,0.26,0.3,2025-06-05,Main,23.0,15:11,23.0
20,Landon Knack,689017,5500.0,LAD,NYM,LAD,82,11.76,23.32,2.14,-0.45,23.47,5.0,4.74,2.62,4.36,2.04,0.29,0.32,2025-06-05,None,12.0,15:11,12.0
21,David Peterson,656849,7500.0,NYM,LAD,LAD,89,11.47,23.78,1.53,-2.23,22.75,5.39,5.48,2.83,4.35,2.07,0.41,0.27,2025-06-05,None,7.0,15:11,7.0
22,Slade Cecconi,677944,7300.0,CLE,NYY,NYY,80,11.27,22.46,1.54,0.3,22.37,5.06,4.55,2.64,4.34,2.03,0.34,0.16,2025-06-05,None,8.0,15:11,8.0
23,Jake Irvin,663623,7100.0,WSH,CHC,WSH,92,9.37,20.62,1.32,-0.68,23.43,5.51,6.06,3.18,3.61,1.83,0.3,0.25,2025-06-05,None,9.0,15:11,9.0
24,Miles Mikolas,571945,7500.0,STL1,KC1,STL,85,9.31,19.64,1.24,0.65,23.63,5.08,5.47,2.48,2.87,1.18,0.22,0.31,2025-06-05,None,22.0,15:11,22.0
25,Drew Pomeranz,519141,4000.0,CHC,WSH,WSH,22,4.46,6.96,1.12,-4.04,11.91,1.43,1.36,0.66,1.19,0.43,0.08,0.33,2025-06-05,None,2.0,15:11,2.0
