,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.77,42.12,2.64,8.91,33.84,6.3,4.55,2.51,8.65,1.91,0.53,0.38,2025-05-03,Main,51.0,16:52
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,19.86,36.0,1.82,6.1,26.94,6.19,4.87,2.26,6.63,1.52,0.25,0.29,2025-05-03,Early,40.0,16:52
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.96,34.08,1.95,6.42,30.76,5.66,4.62,2.3,6.65,1.49,0.19,0.33,2025-05-03,Early,27.0,16:52
3,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,16.52,30.52,1.7,3.47,24.47,5.57,4.89,2.3,5.62,1.24,0.37,0.31,2025-05-03,Main,15.0,16:52
4,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.45,31.7,1.94,7.19,32.68,6.33,5.42,2.66,5.48,2.19,0.08,0.3,2025-05-03,Early,29.0,16:52
5,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,15.91,29.88,1.61,2.73,25.41,5.52,5.07,2.46,5.71,1.64,0.19,0.29,2025-05-03,Main,14.0,16:52
6,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.66,30.26,1.98,4.75,28.89,6.09,5.19,2.7,5.32,2.15,0.28,0.32,2025-05-03,Main,23.0,16:52
7,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.66,29.17,2.03,1.58,21.72,5.29,3.8,1.98,5.2,2.26,0.26,0.28,2025-05-03,Main,8.0,16:52
8,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.62,28.64,1.78,6.16,27.49,5.8,5.14,2.55,4.88,1.28,1.18,0.37,2025-05-03,Main,43.0,16:52
9,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,14.54,28.6,1.84,7.77,32.27,5.77,5.24,2.74,5.28,2.11,0.52,0.3,2025-05-03,Early,35.0,16:52
10,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,13.87,27.73,0.83,2.8,24.36,5.95,5.64,2.96,5.0,2.27,0.18,0.31,2025-05-03,None,0.0,16:52
11,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,13.76,26.74,2.12,0.45,23.39,5.52,5.04,2.52,4.88,1.87,0.22,0.22,2025-05-03,Main,3.0,16:52
12,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.49,27.07,1.78,1.52,27.03,5.85,4.99,2.55,4.43,2.38,0.33,0.3,2025-05-03,Early,4.0,16:52
13,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,13.16,25.14,1.75,-0.57,22.55,4.97,4.83,2.48,4.67,1.52,0.32,0.4,2025-05-03,Early,6.0,16:52
14,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.02,25.16,1.63,2.56,25.63,5.36,5.57,2.83,4.99,1.13,0.18,0.2,2025-05-03,Early,11.0,16:52
15,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,12.88,25.17,0.8,1.86,24.45,5.34,5.63,2.74,4.75,1.32,0.19,0.28,2025-05-03,None,0.0,16:52
16,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.86,25.23,1.71,1.36,22.7,5.47,5.2,2.43,4.17,1.57,0.15,0.3,2025-05-03,Main,10.0,16:52
17,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,12.54,25.09,1.79,1.18,23.09,5.45,5.28,2.67,4.51,1.98,0.2,0.27,2025-05-03,Main,9.0,16:52
18,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.32,24.28,1.69,0.13,25.06,5.29,4.78,2.22,3.89,1.45,0.44,0.27,2025-05-03,Early,3.0,16:52
19,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.76,24.67,1.38,0.37,21.33,5.71,5.43,2.74,4.07,2.49,0.21,0.29,2025-05-03,Main,7.0,16:52
20,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.49,23.46,2.25,1.37,26.16,5.37,5.53,2.74,4.28,1.69,0.3,0.21,2025-05-03,Main,11.0,16:52
21,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,11.22,23.1,1.65,-0.83,19.31,5.45,5.28,2.48,3.57,1.53,0.47,0.29,2025-05-03,Early,2.0,16:52
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,11.13,22.61,2.06,-0.17,23.64,5.34,5.61,2.43,3.47,1.25,0.09,0.3,2025-05-03,Early,9.0,16:52
23,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.52,21.55,0.65,-0.63,21.63,5.17,5.17,2.65,3.64,1.71,0.2,0.29,2025-05-03,None,0.0,16:52
