,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Greene,668881,8900.0,CIN,COL,COL,98.0,24.67,43.34,2.77,5.53,27.5,6.56,4.7,2.66,8.9,1.46,0.65,0.38,2025-04-26,Main,23,9:15
1,Dylan Cease,656302,9000.0,SD,TB,SD,98.0,19.93,36.74,2.21,9.87,35.91,6.47,4.98,2.48,6.7,2.17,0.18,0.33,2025-04-26,None,38,9:15
2,Luis Castillo,622491,8600.0,SEA,MIA,SEA,98.0,19.39,36.29,2.25,10.23,33.73,6.39,5.22,2.66,6.73,2.39,0.23,0.4,2025-04-26,None,50,9:15
3,Robbie Ray,592662,7600.0,SF,TEX,SF,96.0,18.21,34.35,2.4,4.06,28.06,6.21,4.81,2.76,6.58,2.82,0.21,0.33,2025-04-26,Main,12,9:15
4,Brandon Young,687064,7400.0,BAL2,DET2,DET2,81.0,17.65,31.73,2.39,2.19,26.21,5.29,3.82,1.93,5.95,1.81,0.2,0.3,2025-04-26,None,1,9:15
5,Jesus Luzardo,666200,9900.0,PHI,CHC,CHC,94.0,17.47,32.49,1.76,6.8,28.85,5.92,4.76,2.35,5.9,1.92,0.26,0.3,2025-04-26,Main,23,9:15
6,Jeffrey Springs,605488,8600.0,OAK,CWS,OAK,88.0,17.42,32.37,2.03,6.56,31.66,5.76,4.3,2.27,5.77,2.56,0.07,0.4,2025-04-26,Main,19,9:15
7,Ben Brown,676962,7500.0,CHC,PHI,CHC,88.0,17.24,32.12,2.3,7.02,30.31,5.71,4.45,2.34,6.06,2.38,0.18,0.29,2025-04-26,Main,24,9:15
8,Tyler Mahle,641816,8800.0,TEX,SF,SF,91.0,16.83,31.69,1.91,2.66,26.48,5.9,4.81,2.53,5.96,2.26,0.2,0.26,2025-04-26,Main,6,9:15
9,Roki Sasaki,808963,8200.0,LAD,PIT,LAD,85.0,16.49,30.81,2.01,5.59,26.97,5.49,4.15,2.2,5.48,2.46,0.24,0.42,2025-04-26,None,22,9:15
10,Kevin Gausman,592332,8300.0,TOR,NYY,NYY,96.0,16.13,30.75,1.94,3.09,27.25,6.01,5.47,2.84,5.98,1.95,0.08,0.21,2025-04-26,Main,4,9:15
11,Charlie Morton,450203,6000.0,BAL2,DET2,DET2,97.0,16.0,31.62,2.67,4.22,25.3,6.14,5.07,2.93,6.03,3.0,0.6,0.3,2025-04-26,None,0,9:15
12,Doug Nikhazy,680951,5500.0,CLE1,BOS1,CLE1,83.0,15.98,29.63,2.91,3.0,27.07,5.28,3.86,1.95,5.29,2.15,0.24,0.3,2025-04-26,None,0,9:15
13,Ryan Pepiot,686752,7300.0,TB,SD,SD,91.0,15.7,29.87,2.15,5.17,27.1,5.83,5.06,2.38,5.28,1.66,0.28,0.25,2025-04-26,None,21,9:15
14,Yusei Kikuchi,579328,8100.0,LAA,MIN,MIN,96.0,15.68,30.62,1.94,3.53,29.16,6.09,5.2,2.69,5.53,2.42,0.33,0.27,2025-04-26,Main,5,9:15
15,Sonny Gray,543243,9300.0,STL,MIL,STL,90.0,15.49,29.08,1.67,6.99,31.9,5.53,5.03,2.2,4.99,1.22,0.25,0.35,2025-04-26,Main,22,9:15
16,Connor Gillispie,687362,5500.0,MIA,SEA,SEA,83.0,15.06,28.73,2.74,1.75,23.19,5.47,4.25,2.48,5.62,2.4,0.46,0.19,2025-04-26,None,10,9:15
17,Simeon Woods Richardson,680573,6600.0,MIN,LAA,MIN,86.0,14.62,27.55,2.22,2.62,26.25,5.34,4.64,2.49,5.15,1.88,0.17,0.32,2025-04-26,Main,9,9:15
18,Clay Holmes,605280,7800.0,NYM,WSH,WSH,91.0,14.32,28.51,1.84,4.08,29.11,5.87,4.91,2.49,4.67,2.53,0.44,0.37,2025-04-26,Main,14,9:15
19,Walker Buehler,621111,8000.0,BOS1,CLE1,CLE1,89.0,14.21,27.47,1.78,2.29,25.97,5.6,4.78,2.2,4.46,1.9,0.18,0.3,2025-04-26,None,0,9:15
20,Max Fried,608331,9500.0,NYY,TOR,NYY,97.0,14.13,27.89,1.49,6.64,31.66,5.98,5.55,2.4,4.19,1.57,0.26,0.38,2025-04-26,Main,18,9:15
21,Ben Lively,594902,6100.0,CLE2,BOS2,CLE2,87.0,14.04,27.14,2.3,2.16,22.88,5.55,4.95,2.34,4.59,1.65,0.28,0.3,2025-04-26,None,8,9:15
22,Grant Holmes,656550,6200.0,ATL,ARI,ARI,94.0,13.56,26.88,2.19,0.87,22.48,5.79,5.16,2.66,4.62,2.09,0.28,0.28,2025-04-26,None,13,9:15
23,Brad Lord,695418,6300.0,WSH,NYM,WSH,85.0,13.39,27.51,2.13,-0.83,21.36,6.08,5.22,2.85,4.8,2.49,0.72,0.22,2025-04-26,Main,1,9:15
24,Jonathan Cannon,686563,6800.0,CWS,OAK,OAK,90.0,13.36,26.68,1.96,0.15,21.08,5.68,4.55,2.53,4.72,2.79,0.26,0.19,2025-04-26,Main,1,9:15
25,Framber Valdez,664285,8800.0,HOU,KC,KC,94.0,12.56,25.58,1.43,3.51,25.78,5.71,5.42,2.65,4.18,1.85,0.51,0.33,2025-04-26,None,16,9:15
26,Merrill Kelly,518876,7700.0,ARI,ATL,ARI,89.0,11.85,24.06,1.54,1.71,25.38,5.46,5.25,2.74,4.16,2.14,0.12,0.31,2025-04-26,None,13,9:15
27,Michael Wacha,608379,6700.0,KC,HOU,KC,90.0,11.36,23.46,1.7,1.81,24.09,5.62,5.7,2.68,3.77,1.61,0.22,0.26,2025-04-26,None,11,9:15
28,Casey Mize,663554,7700.0,DET2,BAL2,DET2,83.0,10.87,22.2,1.41,1.4,24.99,5.14,5.28,2.63,3.85,1.68,0.26,0.3,2025-04-26,None,3,9:15
29,Kenta Maeda,628317,7400.0,DET2,BAL2,DET2,61.0,10.78,19.82,1.46,-1.58,17.05,3.85,3.48,1.74,3.66,1.17,0.2,0.3,2025-04-26,None,0,9:15
30,Tanner Houck,656557,7400.0,BOS2,CLE2,CLE2,80.0,10.72,22.03,1.45,3.6,29.26,5.05,4.58,2.19,3.36,2.1,0.31,0.3,2025-04-26,None,9,9:15
31,Mitch Keller,656605,7000.0,PIT,LAD,LAD,95.0,10.37,23.08,1.48,-0.26,23.03,5.86,5.93,3.23,4.18,2.49,0.57,0.17,2025-04-26,None,5,9:15
32,Antonio Senzatela,622608,5300.0,COL,CIN,COL,86.0,9.76,20.28,1.84,-4.61,19.28,5.03,5.62,2.79,3.74,1.28,0.28,0.21,2025-04-26,Main,0,9:15
33,Quinn Priester,682990,7100.0,MIL,STL,STL,86.0,8.93,19.71,1.26,1.68,25.91,5.15,5.22,2.41,2.85,1.98,0.33,0.24,2025-04-26,Main,2,9:15
