,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9700.0,SEA,BOS,SEA,81,23.8,40.27,2.45,13.18,38.23,5.39,3.51,1.7,8.26,1.16,0.17,0.36,2025-06-16,Main,45.0,17:05,45.0
1,Clarke Schmidt,657376,8700.0,NYY,LAA,NYY,91,21.49,38.83,2.47,6.42,27.74,6.16,4.02,2.35,7.54,2.55,0.49,0.38,2025-06-16,Main,33.0,17:05,33.0
2,Lucas Giolito,608337,7300.0,BOS,SEA,SEA,95,19.42,35.95,2.66,4.3,27.0,6.23,4.75,2.58,7.07,2.58,0.19,0.23,2025-06-16,Main,10.0,17:05,10.0
3,Dylan Cease,656302,8400.0,SD,LAD,LAD,93,17.2,32.61,2.05,2.47,23.32,5.94,4.7,2.78,6.56,2.91,0.24,0.24,2025-06-16,Main,12.0,17:05,12.0
4,Sandy Alcantara,645261,7200.0,MIA,PHI,MIA,94,14.97,29.47,2.08,3.94,27.06,6.05,5.33,2.51,4.94,2.14,0.31,0.29,2025-06-16,Main,9.0,17:05,9.0
5,Jose Soriano,667755,7000.0,LAA,NYY,NYY,91,14.89,29.7,2.13,1.94,24.49,6.01,4.5,2.7,5.44,3.4,0.39,0.22,2025-06-16,Main,4.0,17:05,4.0
6,Ryan Pepiot,686752,7600.0,TB,BAL,TB,90,14.48,28.06,1.91,3.41,24.67,5.58,4.87,2.56,5.13,2.11,0.35,0.3,2025-06-16,Main,14.0,17:05,14.0
7,Ryan Gusto,687473,8000.0,HOU,OAK,OAK,85,14.42,27.69,1.8,,,5.28,4.83,2.62,5.44,2.19,0.29,0.32,2025-06-16,Main,,17:05,
8,Mick Abel,690953,9000.0,PHI,MIA,MIA,85,14.08,26.84,1.56,0.23,22.77,5.17,4.19,2.13,4.71,2.09,0.33,0.31,2025-06-16,Main,6.0,17:05,6.0
9,Jake Irvin,663623,8100.0,WSH,COL,WSH,95,13.46,26.69,1.66,4.63,26.26,5.94,5.66,2.75,4.29,1.32,0.46,0.37,2025-06-16,Main,16.0,17:05,16.0
10,Carson Palmquist,687223,5500.0,COL,WSH,WSH,88,13.03,25.53,2.37,0.5,21.32,5.4,4.44,2.38,4.44,1.67,0.82,0.23,2025-06-16,Main,3.0,17:05,3.0
11,Zach Eflin,621107,7800.0,BAL,TB,TB,89,12.3,24.39,1.58,4.07,28.67,5.53,5.99,2.68,4.12,0.86,0.21,0.3,2025-06-16,Main,10.0,17:05,10.0
12,Osvaldo Bido,674370,,OAK,HOU,OAK,80,10.15,20.94,0.0,,,4.96,4.86,2.27,3.28,1.46,0.52,0.27,2025-06-16,Main,,17:05,
13,Shohei Ohtani,660271,6300.0,LAD,SD,LAD,19,5.05,7.86,0.8,-4.2,10.85,1.45,1.27,0.63,1.36,0.49,0.06,0.35,2025-06-16,Main,10.0,17:05,10.0
