,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,CWS,DET,92.0,22.34,39.19,1.88,14.42,37.66,5.97,4.61,2.04,7.43,1.05,0.34,0.43,2025-09-06,None,82,18:03,82
1,Brandon Woodruff,605540,8700.0,MIL,PIT,PIT,88.0,22.15,38.86,2.55,5.71,30.76,5.82,4.12,2.02,7.67,1.6,0.27,0.34,2025-09-06,None,31,18:03,31
2,Yoshinobu Yamamoto,808967,9300.0,LAD,BAL,BAL,93.0,21.83,39.07,2.35,9.5,32.29,6.21,4.83,2.37,7.66,1.85,0.09,0.34,2025-09-06,Main,30,18:03,30
3,J.T. Ginn,669372,5800.0,OAK,LAA,LAA,86.0,20.19,35.73,3.48,5.51,27.31,5.47,4.24,2.34,7.58,1.3,0.7,0.29,2025-09-06,Main,18,18:03,18
4,Hunter Brown,686613,10100.0,HOU,TEX,TEX,93.0,19.56,35.59,1.94,6.85,29.48,5.96,4.64,2.34,6.89,1.93,0.29,0.29,2025-09-06,Main,22,18:03,22
5,Jonah Tong,804636,7400.0,NYM,CIN,CIN,83.0,18.7,33.92,2.53,2.91,24.39,5.49,4.17,2.26,6.77,2.4,0.08,0.33,2025-09-06,None,29,18:03,29
6,Jesus Luzardo,666200,9000.0,PHI,MIA,MIA,92.0,18.13,33.33,2.01,5.35,27.14,5.94,4.7,2.37,6.18,1.83,0.23,0.3,2025-09-06,None,46,18:03,46
7,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,92.0,18.11,33.31,2.35,5.54,30.31,5.76,5.28,2.77,6.88,1.67,0.2,0.31,2025-09-06,Main,16,18:03,16
8,Shane Baz,669358,7500.0,TB,CLE,TB,89.0,17.63,32.92,2.35,5.52,29.96,5.8,4.17,2.39,6.17,2.72,0.32,0.34,2025-09-06,Main,16,18:03,16
9,Jacob deGrom,594798,10200.0,TEX,HOU,TEX,86.0,16.67,30.21,1.63,8.86,32.61,5.34,4.65,2.14,5.64,1.15,0.1,0.3,2025-09-06,Main,21,18:03,21
10,Lucas Giolito,608337,8500.0,BOS,ARI,ARI,92.0,16.26,30.88,1.91,2.93,28.07,5.88,4.9,2.72,5.85,2.31,0.22,0.31,2025-09-06,Main,9,18:03,9
11,Martin Perez,527048,6000.0,CWS,DET,DET,90.0,15.63,29.96,2.6,0.44,20.29,5.86,4.97,2.51,5.61,2.07,0.28,0.16,2025-09-06,None,21,18:03,21
12,Justin Verlander,434378,8100.0,SF,STL,STL,92.0,15.33,29.37,1.89,5.04,30.31,5.81,5.11,2.5,5.17,1.83,0.26,0.31,2025-09-06,Main,13,18:03,13
13,Joe Ryan,657746,9400.0,MIN,KC,KC,90.0,14.84,28.15,1.58,4.92,27.02,5.79,5.16,2.51,4.82,1.17,0.33,0.3,2025-09-06,Main,16,18:03,16
14,Matthew Boyd,571510,9500.0,CHC,WSH,CHC,88.0,14.79,28.45,1.56,9.43,31.55,5.72,5.4,2.59,5.13,1.36,0.43,0.29,2025-09-06,None,76,18:03,76
15,Chris Bassitt,605135,7700.0,TOR,NYY,NYY,89.0,14.6,28.7,1.9,0.18,20.71,5.7,4.49,2.84,5.55,3.11,0.4,0.29,2025-09-06,None,18,18:03,18
