,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10000.0,NYY,TEX,NYY,97,22.27,39.86,2.23,7.75,30.9,6.42,4.14,2.27,7.51,2.39,0.28,0.35,2025-05-22,Early,0.0,7:27,0.0
1,Nathan Eovaldi,543135,10500.0,TEX,NYY,NYY,94,20.12,36.4,1.92,4.5,26.23,6.21,4.82,2.28,6.86,1.46,0.32,0.24,2025-05-22,Early,0.0,7:27,0.0
2,Jack Flaherty,656427,8300.0,DET,CLE,DET,97,18.65,34.67,2.25,5.06,25.77,6.14,5.05,2.54,6.51,1.97,0.28,0.33,2025-05-22,None,0.0,7:27,0.0
3,Lucas Giolito,608337,7300.0,BOS,BAL,BOS,95,18.03,33.68,2.47,3.59,27.39,6.15,5.0,2.46,6.09,2.1,0.15,0.32,2025-05-22,Main,0.0,7:27,0.0
4,Ranger Suarez,624133,7700.0,PHI,COL,COL,89,18.02,32.64,2.34,2.67,24.33,5.62,4.74,2.42,6.17,1.5,0.17,0.43,2025-05-22,Early,0.0,7:27,0.0
5,Luis Severino,622663,7000.0,OAK,LAA,OAK,95,15.71,30.46,2.24,2.61,28.62,6.02,5.44,2.75,5.48,1.89,0.44,0.35,2025-05-22,Early,0.0,7:27,0.0
6,Cade Povich,700249,6000.0,BAL,BOS,BOS,90,14.99,28.45,2.5,1.86,22.56,5.58,4.86,2.43,5.16,1.77,0.22,0.27,2025-05-22,Main,0.0,7:27,0.0
7,Lance McCullers Jr.,621121,6500.0,HOU,SEA,HOU,80,14.78,28.12,2.27,2.89,28.12,5.21,4.08,2.32,5.42,2.49,0.39,0.26,2025-05-22,Main,,7:27,
8,Tanner Bibee,676440,7800.0,CLE,DET,DET,96,13.9,27.59,1.78,5.06,29.01,5.92,5.73,2.81,4.91,1.87,0.21,0.26,2025-05-22,None,0.0,7:27,0.0
9,Tyler Anderson,542881,7500.0,LAA,OAK,OAK,94,13.7,26.9,1.83,-0.42,20.82,5.69,5.48,2.58,4.74,1.64,0.2,0.24,2025-05-22,Early,0.0,7:27,0.0
10,Mike Burrows,681347,6200.0,PIT,MIL,PIT,80,13.63,26.09,2.2,0.06,21.76,5.09,4.46,2.46,5.02,2.16,0.19,0.29,2025-05-22,Main,0.0,7:27,0.0
11,Easton McGee,668834,4000.0,MIL,PIT,PIT,80,13.18,25.26,3.3,,,5.06,4.56,2.21,4.47,1.51,0.36,0.29,2025-05-22,Main,,7:27,
12,George Kirby,669923,8800.0,SEA,HOU,HOU,78,12.61,23.5,1.43,4.45,26.28,4.69,4.74,2.0,4.03,0.54,0.26,0.33,2025-05-22,Main,0.0,7:27,0.0
13,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.1,24.62,1.23,1.75,25.23,5.48,5.19,2.71,4.2,2.31,0.18,0.35,2025-05-22,Main,0.0,7:27,0.0
14,Trevor Williams,592866,6300.0,WSH,ATL,WSH,88,11.32,22.87,1.8,0.15,20.63,5.36,5.55,2.55,3.8,1.27,0.17,0.24,2025-05-22,Main,0.0,7:27,0.0
15,Stephen Kolek,663568,8400.0,SD,TOR,TOR,86,11.04,22.42,1.31,-0.48,20.34,5.17,5.15,2.26,3.4,1.3,0.41,0.31,2025-05-22,Early,0.0,7:27,0.0
16,Bowden Francis,670102,6000.0,TOR,SD,TOR,87,9.54,20.34,1.59,-0.44,23.48,5.32,5.68,2.59,2.98,1.2,0.3,0.28,2025-05-22,Early,0.0,7:27,0.0
17,German Marquez,608566,4500.0,COL,PHI,COL,87,9.29,20.34,2.06,-3.92,17.42,5.32,5.69,2.88,3.58,1.98,0.13,0.16,2025-05-22,Early,0.0,7:27,0.0
