,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.46,40.31,2.29,7.01,31.35,6.54,4.76,2.43,7.84,1.72,0.5,0.28,2025-05-07,Main,35.0,17:17,35.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.93,36.21,2.66,7.62,33.62,5.99,4.56,2.26,6.84,2.01,0.26,0.35,2025-05-07,Main,35.0,17:17,35.0
2,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,18.37,34.74,2.3,3.26,23.69,6.28,4.62,2.77,6.83,3.15,0.22,0.23,2025-05-07,Main,8.0,17:17,8.0
3,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.13,34.19,2.27,6.05,31.34,6.19,4.89,2.56,6.39,2.35,0.45,0.29,2025-05-07,Early,21.0,17:17,21.0
4,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.84,32.91,2.18,7.99,30.98,5.85,4.99,2.26,6.04,1.51,0.23,0.29,2025-05-07,Early,44.0,17:17,44.0
5,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.81,33.36,2.02,2.75,23.2,6.01,4.47,2.42,6.28,2.5,0.34,0.24,2025-05-07,Main,6.0,17:17,6.0
6,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,17.58,32.18,1.03,2.29,25.6,5.59,4.83,2.52,6.54,1.69,0.21,0.25,2025-05-07,None,0.0,17:17,0.0
7,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.25,32.0,2.3,7.51,30.86,5.71,4.44,2.38,6.07,2.25,0.21,0.29,2025-05-07,Early,41.0,17:17,41.0
8,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.02,33.05,2.0,4.63,25.02,6.3,4.53,2.71,6.05,3.57,0.25,0.29,2025-05-07,Early,20.0,17:17,20.0
9,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.8,32.64,2.27,4.61,25.76,6.22,4.81,2.68,5.94,3.03,0.38,0.31,2025-05-07,Main,23.0,17:17,23.0
10,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.48,31.47,1.87,1.88,22.53,5.95,4.66,2.61,5.6,2.82,0.17,0.42,2025-05-07,Early,14.0,17:17,14.0
11,Landon Knack,689017,16500.0,LAD,MIA,MIA,77,16.04,28.82,0.97,1.93,24.57,4.91,4.04,1.92,5.31,1.32,0.18,0.38,2025-05-07,None,0.0,17:17,0.0
12,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.95,29.93,2.45,2.45,24.6,5.61,4.77,2.76,6.08,1.86,0.5,0.24,2025-05-07,Main,5.0,17:17,5.0
13,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.92,29.37,2.38,0.68,22.41,5.42,4.37,2.4,5.48,1.83,0.2,0.35,2025-05-07,Main,5.0,17:17,5.0
14,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.86,27.1,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,17:17,6.0
15,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.31,29.04,2.1,3.09,25.43,5.58,4.87,2.36,5.15,1.92,0.12,0.33,2025-05-07,Main,12.0,17:17,12.0
16,Max Fried,608331,9500.0,NYY,SD,NYY,98,15.2,29.76,1.6,6.72,30.4,6.12,6.09,2.58,4.89,1.45,0.16,0.36,2025-05-07,Main,36.0,17:17,36.0
17,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,15.17,28.37,1.69,5.03,27.56,5.54,4.96,2.24,4.95,1.08,0.3,0.27,2025-05-07,Early,20.0,17:17,20.0
18,Michael Wacha,608379,8200.0,KC,CWS,KC,91,14.77,28.38,1.8,4.57,26.37,5.81,5.09,2.46,4.63,1.79,0.17,0.39,2025-05-07,Main,17.0,17:17,17.0
19,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.94,26.81,1.99,1.51,22.97,5.37,4.54,2.39,4.72,1.92,0.38,0.33,2025-05-07,Early,9.0,17:17,9.0
20,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.69,27.0,2.17,4.32,25.77,5.56,4.91,2.42,4.65,2.2,0.33,0.29,2025-05-07,Early,18.0,17:17,18.0
21,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,13.39,26.79,0.86,3.12,26.36,5.66,5.58,2.9,4.94,1.81,0.6,0.34,2025-05-07,None,0.0,17:17,0.0
22,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.18,26.62,1.73,2.4,27.65,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,17:17,3.0
23,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,12.9,25.51,0.81,1.95,25.14,5.34,4.64,2.45,4.48,2.3,0.28,0.29,2025-05-07,None,,17:17,
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,12.71,26.08,1.96,1.08,23.19,5.93,5.71,2.66,4.15,1.73,0.51,0.29,2025-05-07,Early,6.0,17:17,6.0
25,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,12.04,24.43,1.72,0.37,24.78,5.76,5.24,2.55,3.87,1.73,0.32,0.2,2025-05-07,Main,2.0,17:17,2.0
26,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.31,22.82,2.26,0.86,25.15,4.94,3.95,2.26,3.96,2.38,0.65,0.25,2025-05-07,Main,8.0,17:17,8.0
27,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.76,22.88,0.65,0.34,23.71,5.65,5.6,2.69,3.49,2.07,0.24,0.29,2025-05-07,None,0.0,17:17,0.0
28,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,10.76,22.44,1.49,1.07,23.48,5.44,5.29,2.76,3.93,2.11,0.16,0.18,2025-05-07,Early,7.0,17:17,7.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.54,21.18,0.7,-1.02,19.39,5.04,4.6,2.38,3.49,1.76,0.16,0.22,2025-05-07,None,0.0,17:17,0.0
