,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.16,50.98,2.96,13.44,35.31,6.49,3.96,1.89,10.51,1.52,0.16,0.43,2025-04-25,Main,51.0,8:58
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.99,40.71,2.19,11.48,33.84,6.22,4.8,2.26,7.96,1.73,0.06,0.39,2025-04-25,Main,28.0,8:58
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.38,34.64,2.25,3.45,24.1,5.76,4.29,2.36,6.66,1.82,0.15,0.39,2025-04-25,Main,7.0,8:58
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,18.11,32.94,1.97,1.77,26.05,5.75,5.3,2.43,6.43,0.96,0.25,0.27,2025-04-25,Main,5.0,8:58
4,Michael King,650633,9500.0,SD,TB,SD,97.0,17.56,33.37,1.85,8.48,30.78,6.2,4.84,2.5,5.93,2.58,0.28,0.34,2025-04-25,Main,,8:58
5,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,6.34,29.8,6.04,5.38,2.59,6.31,1.47,0.3,0.2,2025-04-25,Main,11.0,8:58
6,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.72,32.09,2.09,4.01,27.83,6.31,5.47,2.59,5.33,1.85,0.33,0.41,2025-04-25,Main,12.0,8:58
7,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,16.68,29.87,1.96,6.87,28.19,4.95,3.93,2.01,5.88,1.31,0.36,0.3,2025-04-25,Main,19.0,8:58
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.63,31.56,1.85,5.34,30.03,6.05,5.33,2.58,5.66,1.56,0.47,0.32,2025-04-25,Main,5.0,8:58
9,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,16.04,30.77,2.2,5.31,28.64,6.09,5.19,2.74,5.54,2.18,0.23,0.32,2025-04-25,Main,4.0,8:58
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,15.94,30.58,1.71,4.1,28.03,5.84,5.01,2.54,5.6,2.33,0.21,0.3,2025-04-25,None,93.0,8:58
11,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.29,29.39,1.74,4.7,25.59,5.86,4.94,2.32,5.01,1.87,0.31,0.25,2025-04-25,Main,8.0,8:58
12,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.28,28.45,1.83,4.28,27.53,6.0,5.49,2.95,5.24,2.38,0.25,0.27,2025-04-25,Main,3.0,8:58
13,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.87,27.82,2.01,0.68,26.85,5.68,4.54,2.83,5.11,3.37,0.36,0.37,2025-04-25,Main,2.0,8:58
14,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.76,27.0,1.79,0.81,22.17,5.71,5.42,2.81,4.91,1.55,0.49,0.3,2025-04-25,None,35.0,8:58
15,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.76,26.41,2.55,0.15,20.38,5.29,4.79,2.58,5.23,1.9,0.25,0.18,2025-04-25,Main,1.0,8:58
16,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,13.31,25.55,1.64,1.21,24.41,5.16,4.24,2.16,4.43,1.92,0.29,0.26,2025-04-25,Main,1.0,8:58
17,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.28,25.68,0.84,1.81,21.58,5.31,4.74,2.3,4.39,1.74,0.19,0.29,2025-04-25,None,0.0,8:58
18,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,13.06,25.88,1.74,2.65,26.98,5.47,5.19,2.44,4.32,1.79,0.26,0.34,2025-04-25,Main,3.0,8:58
19,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,12.51,24.66,1.53,2.71,26.39,5.53,5.0,2.38,4.18,1.46,0.32,0.13,2025-04-25,Main,3.0,8:58
20,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,12.36,25.76,1.72,3.9,29.25,6.14,6.0,2.77,3.88,1.77,0.35,0.3,2025-04-25,Main,4.0,8:58
21,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,12.2,24.99,2.35,-0.46,21.96,5.62,4.73,2.59,4.37,2.5,0.5,0.16,2025-04-25,Main,1.0,8:58
22,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.97,24.56,0.73,0.04,22.76,5.57,4.89,2.62,4.07,2.56,0.24,0.29,2025-04-25,None,0.0,8:58
23,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,11.91,23.51,2.38,0.1,24.69,5.33,5.65,2.66,4.25,0.81,0.34,0.21,2025-04-25,Main,2.0,8:58
24,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.57,22.28,1.89,-0.59,24.26,5.41,5.4,2.65,3.54,1.8,0.43,0.3,2025-04-25,Main,1.0,8:58
25,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,9.62,20.59,1.66,-1.96,19.83,5.2,5.09,2.46,3.16,1.93,0.27,0.23,2025-04-25,Main,2.0,8:58
