,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shane Bieber,669456,9000.0,TOR,MIA,MIA,88.0,18.47,34.04,2.05,5.58,28.07,6.08,5.24,2.4,6.15,1.46,0.22,0.36,2025-08-22,Main,18.0,11:26,18.0
1,Max Fried,608331,9500.0,NYY,BOS,NYY,97.0,18.03,33.59,1.9,10.37,33.57,6.08,5.23,2.5,6.1,1.75,0.26,0.37,2025-08-22,Main,30.0,11:26,30.0
2,Nathan Eovaldi,543135,10300.0,TEX,CLE,TEX,94.0,17.5,32.62,1.7,8.28,33.27,6.07,5.27,2.5,5.83,1.47,0.26,0.35,2025-08-22,Main,25.0,11:26,25.0
3,Sauryn Lao,666659,,SEA,OAK,SEA,80.0,17.38,31.72,0.0,,,5.27,3.88,2.11,6.0,2.19,0.33,0.4,2025-08-22,Main,,11:26,
4,Zebby Matthews,805673,7700.0,MIN,CWS,CWS,86.0,15.89,29.34,2.06,3.88,26.0,5.32,4.69,2.27,5.48,1.58,0.12,0.33,2025-08-22,Main,14.0,11:26,14.0
5,Lance McCullers Jr.,621121,6800.0,HOU,BAL,BAL,80.0,15.81,29.38,2.33,1.41,26.08,5.22,4.06,2.25,5.68,2.19,0.33,0.29,2025-08-22,Main,,11:26,
6,Luis Morales,806960,6500.0,OAK,SEA,SEA,82.0,15.12,28.46,2.33,0.17,19.84,5.24,3.98,2.3,5.61,2.53,0.23,0.19,2025-08-22,Main,1.0,11:26,1.0
7,Carson Whisenhunt,687931,8000.0,SF,MIL,MIL,82.0,14.82,28.52,1.85,-0.8,20.41,5.47,4.22,2.27,5.19,2.73,0.21,0.24,2025-08-22,Main,0.0,11:26,0.0
8,Blake Snell,605483,9300.0,LAD,SD,SD,94.0,13.59,27.79,1.46,3.56,27.52,6.01,5.45,2.68,4.6,2.8,0.12,0.31,2025-08-22,Main,6.0,11:26,6.0
9,Aaron Civale,650644,6300.0,CWS,MIN,CWS,87.0,13.59,26.52,2.16,2.75,24.96,5.54,5.0,2.6,4.8,1.81,0.39,0.26,2025-08-22,Main,8.0,11:26,8.0
10,Braxton Ashcraft,677952,7000.0,PIT,COL,PIT,75.0,13.53,25.57,1.93,3.23,23.11,5.05,4.56,2.11,4.28,1.15,0.46,0.38,2025-08-22,None,89.0,11:26,89.0
11,Ryne Nelson,669194,7500.0,ARI,CIN,ARI,89.0,13.48,26.06,1.8,2.68,22.99,5.44,5.3,2.57,4.6,1.41,0.18,0.33,2025-08-22,Main,6.0,11:26,6.0
12,Ryan Bergert,686701,7200.0,KC,DET,DET,79.0,13.28,24.78,1.84,-0.34,23.14,4.67,3.82,2.06,4.72,1.94,0.15,0.25,2025-08-22,Main,1.0,11:26,1.0
13,Carson Fulmer,608334,7100.0,LAA,CHC,LAA,80.0,13.27,25.4,1.87,,,5.09,4.46,2.46,4.87,1.94,0.29,0.25,2025-08-22,Main,,11:26,
14,Ben Brown,676962,6600.0,CHC,LAA,LAA,66.0,13.03,23.26,1.97,1.3,24.24,4.06,3.8,1.99,4.77,1.03,0.21,0.34,2025-08-22,Main,2.0,11:26,2.0
15,Cade Povich,700249,6000.0,BAL,HOU,BAL,85.0,12.74,24.78,2.12,1.95,23.41,5.17,5.17,2.47,4.47,1.49,0.18,0.3,2025-08-22,Main,5.0,11:26,5.0
16,Casey Mize,663554,8300.0,DET,KC,DET,86.0,12.74,24.64,1.53,2.39,27.2,5.24,4.95,2.43,4.2,1.39,0.24,0.34,2025-08-22,Main,7.0,11:26,7.0
17,Jose Quintana,500779,7300.0,MIL,SF,MIL,93.0,12.43,25.41,1.7,2.16,22.88,5.75,5.29,2.64,4.02,2.32,0.21,0.35,2025-08-22,Main,7.0,11:26,7.0
18,Brayan Bello,678394,8000.0,BOS,NYY,NYY,90.0,12.36,25.61,1.54,-0.47,24.53,5.78,5.22,3.0,4.75,2.85,0.29,0.22,2025-08-22,Main,1.0,11:26,1.0
19,Cade Cavalli,676917,8900.0,WSH,PHI,PHI,82.0,12.06,23.85,1.36,-0.15,21.08,5.02,4.67,2.5,4.56,2.02,0.35,0.22,2025-08-22,None,44.0,11:26,44.0
20,Joey Wentz,666214,6900.0,ATL,NYM,ATL,87.0,11.97,24.51,1.73,0.02,22.95,5.48,5.19,2.81,4.37,2.46,0.17,0.31,2025-08-22,Main,2.0,11:26,2.0
21,Yu Darvish,506433,6200.0,SD,LAD,SD,82.0,11.93,23.96,1.92,1.7,23.01,5.14,4.29,2.25,4.0,2.26,0.5,0.28,2025-08-22,Main,4.0,11:26,4.0
22,Adrian Houser,605288,7800.0,TB,STL,TB,87.0,11.81,24.09,1.51,1.8,26.92,5.42,5.36,2.53,3.9,1.8,0.3,0.34,2025-08-22,Main,2.0,11:26,2.0
23,Nolan McLean,690997,8700.0,NYM,ATL,ATL,82.0,11.76,23.84,1.35,0.01,22.28,5.14,4.31,2.33,4.06,2.44,0.54,0.28,2025-08-22,Main,6.0,11:26,6.0
