,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,19.67,35.48,1.87,5.35,29.44,5.79,5.19,2.67,7.4,1.34,0.36,0.33,2025-07-30,None,46.0,8:10,46.0
1,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,18.17,33.71,2.02,11.42,36.51,5.94,5.68,2.48,6.26,1.29,0.21,0.39,2025-07-30,None,92.0,8:10,92.0
2,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,17.54,33.23,1.91,7.41,32.42,6.12,5.1,2.59,6.22,2.3,0.28,0.28,2025-07-30,Main,32.0,8:10,32.0
3,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,17.32,33.09,1.79,5.37,26.3,6.21,4.84,2.8,6.25,2.79,0.35,0.31,2025-07-30,Main,41.0,8:10,41.0
4,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,17.25,31.47,1.72,5.3,29.84,5.56,4.93,2.42,6.04,1.17,0.3,0.34,2025-07-30,None,36.0,8:10,36.0
5,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.19,26.15,2.03,2.43,21.12,3.83,2.56,1.49,5.36,1.52,0.21,0.35,2025-07-30,None,12.0,8:10,12.0
6,Zebby Matthews,805673,,MIN,BOS,MIN,80.0,15.11,27.84,0.0,,,5.08,4.5,2.28,5.35,1.57,0.12,0.31,2025-07-30,Main,,8:10,
7,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.79,29.1,1.9,2.48,23.73,5.62,4.74,2.67,5.48,3.08,0.23,0.34,2025-07-30,None,21.0,8:10,21.0
8,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.02,28.16,1.75,3.45,27.89,5.8,5.16,2.82,5.27,2.68,0.46,0.26,2025-07-30,None,24.0,8:10,24.0
9,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,13.78,26.9,1.55,1.96,25.9,5.72,5.39,2.49,4.51,1.55,0.14,0.28,2025-07-30,Main,13.0,8:10,13.0
10,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.52,26.32,1.78,1.51,21.58,5.5,5.11,2.54,4.71,1.74,0.2,0.26,2025-07-30,Main,16.0,8:10,16.0
11,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,13.45,26.93,1.72,2.57,24.96,5.79,5.18,2.58,4.54,2.04,0.46,0.28,2025-07-30,Main,18.0,8:10,18.0
12,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,12.99,25.69,1.86,1.05,22.39,5.35,4.6,2.54,4.64,2.34,0.41,0.29,2025-07-30,None,36.0,8:10,36.0
13,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,12.77,25.51,1.82,-1.07,20.54,5.56,4.92,2.5,4.17,2.17,0.25,0.33,2025-07-30,Main,10.0,8:10,10.0
14,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.73,24.46,1.74,1.08,20.05,4.88,4.13,2.27,4.68,2.22,0.17,0.21,2025-07-30,None,31.0,8:10,31.0
15,Jeffrey Springs,605488,7200.0,OAK,SEA,OAK,88.0,12.67,25.09,1.76,0.51,21.47,5.39,5.45,2.72,4.69,1.8,0.12,0.25,2025-07-30,None,12.0,8:10,12.0
16,Jose Berrios,621244,16500.0,TOR,BAL,BAL,85.0,12.59,24.72,0.76,-1.45,23.19,5.17,5.18,2.74,4.79,1.69,0.39,0.3,2025-07-30,None,0.0,8:10,0.0
