,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12400.0,DET,TOR,DET,96.0,22.47,39.5,1.81,9.87,31.0,6.18,4.9,2.12,7.48,0.92,0.25,0.37,2025-07-26,None,71,17:05,71
1,Hunter Brown,686613,10800.0,HOU,OAK,HOU,96.0,22.04,39.56,2.04,10.64,34.99,6.24,4.73,2.48,7.86,2.15,0.23,0.37,2025-07-26,Main,33,17:05,33
2,Robbie Ray,592662,9400.0,SF,NYM,SF,95.0,19.8,36.5,2.11,4.88,27.76,6.17,4.95,2.72,7.36,2.33,0.29,0.3,2025-07-26,Main,13,17:05,13
3,George Kirby,669923,9000.0,SEA,LAA,LAA,90.0,18.63,33.77,2.07,5.61,27.59,5.75,5.3,2.66,6.87,1.15,0.32,0.33,2025-07-26,Main,15,17:05,15
4,Garrett Crochet,676979,11000.0,BOS,LAD,BOS,95.0,18.24,33.7,1.66,5.75,26.75,5.97,5.58,2.67,6.53,1.43,0.22,0.35,2025-07-26,Main,24,17:05,24
5,Grant Holmes,656550,8200.0,ATL,TEX,TEX,95.0,18.24,34.26,2.22,5.02,29.9,6.18,4.91,2.72,6.62,2.47,0.31,0.29,2025-07-26,Main,16,17:05,16
6,Ranger Suarez,624133,9300.0,PHI,NYY,NYY,92.0,18.03,33.3,1.94,3.48,27.6,5.94,4.68,2.37,6.19,2.09,0.13,0.29,2025-07-26,None,69,17:05,69
7,Merrill Kelly,518876,8500.0,ARI,PIT,PIT,91.0,17.87,33.02,2.1,3.46,24.78,5.81,5.13,2.44,6.25,1.75,0.09,0.34,2025-07-26,None,29,17:05,29
8,Joe Ryan,657746,10200.0,MIN,WSH,MIN,91.0,17.69,32.68,1.73,8.01,32.62,5.81,5.11,2.53,6.11,1.51,0.33,0.41,2025-07-26,Main,23,17:05,23
9,Kevin Gausman,592332,7200.0,TOR,DET,DET,95.0,17.55,32.84,2.44,4.41,30.01,6.07,5.26,2.57,6.25,1.91,0.08,0.22,2025-07-26,None,36,17:05,36
10,Kris Bubic,663460,10000.0,KC,CLE,KC,94.0,16.72,31.68,1.67,6.36,27.53,6.07,5.28,2.6,5.68,1.87,0.17,0.33,2025-07-26,Main,18,17:05,18
11,Ryan Pepiot,686752,6500.0,TB,CIN,CIN,88.0,16.08,30.23,2.47,2.3,23.63,5.61,4.78,2.59,5.89,1.87,0.44,0.28,2025-07-26,None,29,17:05,29
12,Trevor Rogers,669432,7900.0,BAL,COL,BAL,89.0,14.93,28.13,1.89,3.25,25.87,5.46,5.25,2.39,4.88,1.06,0.29,0.41,2025-07-26,Main,17,17:05,17
13,Jacob Lopez,682052,6500.0,OAK,HOU,HOU,85.0,14.9,28.24,2.29,2.71,25.2,5.38,4.5,2.34,5.34,1.83,0.47,0.22,2025-07-26,Main,5,17:05,5
14,Tyler Anderson,542881,6500.0,LAA,SEA,LAA,92.0,13.94,27.51,2.14,1.88,26.01,5.74,5.33,2.84,5.16,2.19,0.28,0.26,2025-07-26,Main,3,17:05,3
15,Andrew Abbott,671096,7800.0,CIN,TB,CIN,90.0,13.86,26.88,1.78,0.32,21.13,5.67,5.57,2.75,4.83,1.44,0.16,0.31,2025-07-26,None,20,17:05,20
16,Kumar Rocker,677958,6100.0,TEX,ATL,TEX,85.0,13.62,26.61,2.23,3.38,26.89,5.31,4.75,2.62,5.08,2.37,0.3,0.3,2025-07-26,Main,10,17:05,10
17,David Peterson,656849,8600.0,NYM,SF,SF,92.0,13.38,26.9,1.56,0.02,22.37,5.69,5.51,2.75,4.83,2.07,0.36,0.3,2025-07-26,Main,3,17:05,3
18,Gavin Williams,668909,7100.0,CLE,KC,KC,95.0,12.66,26.14,1.78,1.56,25.73,6.02,5.41,2.88,4.36,2.51,0.3,0.27,2025-07-26,Main,60,17:05,60
19,Tanner Bibee,676440,8000.0,CLE,KC,KC,96.0,12.46,25.11,1.56,3.25,28.37,5.87,5.9,2.73,4.03,1.14,0.3,0.27,2025-07-26,Main,3,17:05,3
20,Cade Horton,690990,6500.0,CHC,CWS,CWS,82.0,12.42,24.51,1.91,0.98,20.55,5.27,4.87,2.44,4.07,1.8,0.28,0.37,2025-07-26,Main,4,17:05,4
21,Jose Quintana,500779,6900.0,MIL,MIA,MIL,94.0,12.34,25.7,1.79,2.87,24.94,5.92,5.75,2.76,4.04,2.31,0.2,0.35,2025-07-26,Main,8,17:05,8
22,Michael Wacha,608379,8000.0,KC,CLE,KC,90.0,12.12,24.44,1.52,2.4,23.35,5.71,5.41,2.64,3.79,1.68,0.15,0.33,2025-07-26,Main,51,17:05,51
23,Clayton Kershaw,477132,7500.0,LAD,BOS,BOS,82.0,11.21,22.13,1.49,-0.58,20.6,4.93,4.95,2.4,3.94,1.41,0.18,0.24,2025-07-26,Main,2,17:05,2
24,Marcus Stroman,573186,6000.0,NYY,PHI,NYY,90.0,10.98,23.83,1.83,-1.12,20.8,5.73,5.38,2.81,3.85,2.95,0.24,0.29,2025-07-26,None,18,17:05,18
25,Janson Junk,676083,6800.0,MIA,MIL,MIL,82.0,10.7,21.75,1.57,-0.25,21.74,5.09,5.42,2.41,3.61,1.34,0.13,0.24,2025-07-26,Main,2,17:05,2
26,Matthew Liberatore,669461,6800.0,STL,SD,STL,86.0,10.5,21.46,1.54,0.31,25.31,5.09,5.43,2.35,3.24,1.18,0.21,0.34,2025-07-26,Main,3,17:05,3
27,Aaron Civale,650644,6000.0,CWS,CHC,CWS,87.0,10.39,21.98,1.73,-0.89,20.78,5.47,5.19,2.78,3.68,2.21,0.25,0.22,2025-07-26,Main,2,17:05,2
28,Antonio Senzatela,622608,4500.0,COL,BAL,BAL,84.0,9.98,20.81,2.22,-3.81,19.01,5.03,5.63,2.72,3.89,1.41,0.28,0.18,2025-07-26,Main,1,17:05,1
29,Mitchell Parker,680730,6400.0,WSH,MIN,MIN,84.0,9.06,19.41,1.42,-1.92,20.21,5.07,5.48,2.72,3.37,1.68,0.14,0.18,2025-07-26,Main,0,17:05,0
30,Andrew Heaney,571760,5500.0,PIT,ARI,PIT,85.0,8.88,19.39,1.61,-0.97,23.2,5.15,5.23,2.78,3.19,1.85,0.47,0.25,2025-07-26,None,12,17:05,12
31,Randy Vasquez,681190,5300.0,SD,STL,STL,82.0,7.67,17.34,1.45,-3.97,18.27,4.88,5.12,2.47,2.48,1.62,0.47,0.25,2025-07-26,Main,1,17:05,1
