,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,95.0,23.14,41.54,2.57,8.06,32.65,6.39,4.25,2.61,8.58,2.79,0.39,0.32,2025-07-18,Main,38.0,17:24,38.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.9,36.18,2.49,7.49,32.54,5.95,4.67,2.53,7.15,2.33,0.05,0.38,2025-07-18,Main,19.0,17:24,19.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,17.89,33.62,1.88,6.27,29.3,6.1,5.17,2.7,6.37,2.24,0.22,0.35,2025-07-18,Early,57.0,17:24,57.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.73,33.36,1.97,5.24,29.45,6.05,5.34,2.94,6.54,2.11,0.33,0.4,2025-07-18,Early,57.0,17:24,57.0
4,Luis Castillo,622491,8500.0,SEA,HOU,SEA,96.0,17.6,33.05,2.07,8.66,33.45,6.1,5.17,2.52,6.0,1.86,0.31,0.33,2025-07-18,Main,31.0,17:24,31.0
5,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,16.62,31.76,0.96,4.65,28.4,6.1,5.18,2.84,6.04,2.45,0.16,0.29,2025-07-18,None,0.0,17:24,0.0
6,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.67,29.14,2.04,2.02,26.3,5.31,4.74,2.28,5.56,1.18,0.62,0.27,2025-07-18,Main,9.0,17:24,9.0
7,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.51,28.93,1.99,4.98,29.03,5.33,4.69,2.39,5.48,1.6,0.32,0.33,2025-07-18,Main,12.0,17:24,12.0
8,Sean Manaea,640455,7000.0,NYM,CIN,NYM,84.0,15.48,29.0,2.21,3.56,24.4,5.35,4.6,2.24,5.25,1.71,0.3,0.35,2025-07-18,Main,11.0,17:24,11.0
9,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.42,29.81,2.14,4.81,27.28,5.78,5.23,2.74,5.65,2.29,0.23,0.31,2025-07-18,Main,13.0,17:24,13.0
10,Seth Lugo,607625,9300.0,KC,MIA,MIA,95.0,15.04,29.35,1.62,3.3,26.21,5.98,5.54,2.55,5.02,1.72,0.31,0.3,2025-07-18,Main,12.0,17:24,12.0
11,Chris Bassitt,605135,8100.0,TOR,SF,TOR,95.0,14.78,29.08,1.82,3.7,25.5,6.03,5.38,2.76,5.04,2.01,0.43,0.34,2025-07-18,Main,12.0,17:24,12.0
12,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,14.57,28.71,1.73,2.42,26.21,5.83,5.03,2.63,5.22,1.64,1.15,0.24,2025-07-18,Main,4.0,17:24,4.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.46,29.43,1.93,0.98,23.33,6.19,5.88,2.97,5.32,2.36,0.55,0.28,2025-07-18,Main,4.0,17:24,4.0
14,Chris Paddack,663978,6700.0,MIN,COL,COL,84.0,13.64,25.6,2.04,-1.26,22.43,5.16,5.19,2.48,4.65,0.95,0.12,0.36,2025-07-18,Main,3.0,17:24,3.0
15,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,13.3,25.89,2.15,2.3,26.57,5.58,4.85,2.33,4.2,1.5,0.36,0.26,2025-07-18,Main,3.0,17:24,3.0
16,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.0,25.3,1.71,2.81,23.11,5.28,4.82,2.49,4.52,1.89,0.21,0.3,2025-07-18,Main,5.0,17:24,5.0
17,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.65,25.61,2.11,3.76,25.96,5.93,5.7,2.55,3.86,1.47,0.27,0.29,2025-07-18,Main,10.0,17:24,10.0
18,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,91.0,12.51,25.11,1.62,2.98,25.65,5.62,5.72,2.72,4.25,1.25,0.47,0.32,2025-07-18,Main,5.0,17:24,5.0
19,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,12.47,24.84,1.71,2.1,27.19,5.37,5.52,2.7,4.51,1.71,0.14,0.3,2025-07-18,Main,3.0,17:24,3.0
20,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,12.41,24.7,0.78,4.6,27.98,5.44,5.3,2.7,4.39,1.73,0.24,0.29,2025-07-18,None,0.0,17:24,0.0
21,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.21,24.51,2.11,-1.05,19.38,5.41,5.39,2.6,4.34,1.68,0.28,0.24,2025-07-18,Early,20.0,17:24,20.0
22,Michael Soroka,647336,7500.0,WSH,SD,WSH,88.0,12.18,24.46,1.62,1.95,26.25,5.43,5.33,2.61,4.29,1.68,0.32,0.25,2025-07-18,Early,,17:24,
