,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Greene,668881,8900.0,CIN,COL,COL,98.0,24.63,43.28,2.77,6.53,32.48,6.56,4.7,2.66,8.9,1.46,0.65,0.37,2025-04-26,Main,21,8:11
1,Dylan Cease,656302,9000.0,SD,TB,SD,98.0,19.99,36.86,2.22,9.47,34.45,6.47,4.98,2.48,6.7,2.17,0.18,0.35,2025-04-26,None,41,8:11
2,Luis Castillo,622491,8600.0,SEA,MIA,SEA,98.0,19.38,36.29,2.25,11.06,36.48,6.39,5.22,2.66,6.73,2.39,0.23,0.4,2025-04-26,None,50,8:11
3,Robbie Ray,592662,7600.0,SF,TEX,SF,96.0,18.15,34.27,2.39,3.8,26.25,6.21,4.81,2.75,6.58,2.82,0.21,0.31,2025-04-26,Main,13,8:11
4,Jesus Luzardo,666200,9900.0,PHI,CHC,CHC,94.0,17.47,32.49,1.76,7.24,30.71,5.92,4.76,2.35,5.9,1.92,0.26,0.3,2025-04-26,Main,21,8:11
5,Jeffrey Springs,605488,8600.0,OAK,CWS,OAK,88.0,17.38,32.37,2.02,6.49,31.31,5.76,4.3,2.27,5.77,2.56,0.07,0.4,2025-04-26,Main,18,8:11
6,Ben Brown,676962,7500.0,CHC,PHI,CHC,88.0,17.24,32.12,2.3,6.73,29.07,5.71,4.45,2.34,6.06,2.38,0.18,0.29,2025-04-26,Main,25,8:11
7,Tyler Mahle,641816,8800.0,TEX,SF,SF,91.0,16.91,31.81,1.92,2.37,23.62,5.9,4.81,2.53,5.96,2.26,0.2,0.28,2025-04-26,Main,6,8:11
8,Roki Sasaki,808963,8200.0,LAD,PIT,LAD,85.0,16.48,30.81,2.01,6.32,30.5,5.49,4.15,2.2,5.48,2.46,0.24,0.42,2025-04-26,None,21,8:11
9,Kevin Gausman,592332,8300.0,TOR,NYY,NYY,96.0,16.13,30.75,1.94,2.91,25.65,6.01,5.47,2.84,5.98,1.95,0.08,0.21,2025-04-26,Main,4,8:11
10,Doug Nikhazy,680951,5500.0,CLE,BOS,CLE,83.0,16.01,29.63,2.91,3.0,27.11,5.28,3.86,1.95,5.29,2.15,0.24,0.3,2025-04-26,Main,0,8:11
11,Charlie Morton,450203,6000.0,BAL,DET,DET,97.0,16.0,31.62,2.67,5.29,31.71,6.14,5.07,2.93,6.03,3.0,0.6,0.3,2025-04-26,Main,0,8:11
12,Yusei Kikuchi,579328,8100.0,LAA,MIN,MIN,96.0,15.72,30.68,1.94,2.88,23.82,6.09,5.2,2.69,5.53,2.42,0.33,0.28,2025-04-26,Main,5,8:11
13,Ryan Pepiot,686752,7300.0,TB,SD,SD,91.0,15.66,29.81,2.15,5.46,28.64,5.83,5.06,2.38,5.28,1.66,0.28,0.24,2025-04-26,None,21,8:11
14,Sonny Gray,543243,9300.0,STL,MIL,STL,90.0,15.49,29.08,1.67,6.53,29.83,5.53,5.03,2.2,4.99,1.22,0.25,0.35,2025-04-26,Main,21,8:11
15,Connor Gillispie,687362,5500.0,MIA,SEA,SEA,83.0,15.06,28.73,2.74,1.97,26.11,5.47,4.25,2.48,5.62,2.4,0.46,0.19,2025-04-26,None,10,8:11
16,Simeon Woods Richardson,680573,6600.0,MIN,LAA,MIN,86.0,14.57,27.49,2.21,2.23,22.36,5.34,4.64,2.49,5.15,1.88,0.17,0.31,2025-04-26,Main,9,8:11
17,Clay Holmes,605280,7800.0,NYM,WSH,WSH,91.0,14.32,28.51,1.84,3.35,23.95,5.87,4.91,2.49,4.67,2.53,0.44,0.37,2025-04-26,Main,14,8:11
18,Walker Buehler,621111,8000.0,BOS,CLE,CLE,89.0,14.17,27.41,1.77,2.42,27.35,5.6,4.78,2.2,4.46,1.9,0.18,0.29,2025-04-26,Main,0,8:11
19,Max Fried,608331,9500.0,NYY,TOR,NYY,97.0,14.12,27.89,1.49,6.15,29.32,5.98,5.55,2.4,4.19,1.57,0.26,0.38,2025-04-26,Main,18,8:11
20,Grant Holmes,656550,6200.0,ATL,ARI,ARI,94.0,13.56,26.88,2.19,0.93,23.86,5.79,5.16,2.66,4.62,2.09,0.28,0.28,2025-04-26,None,14,8:11
21,Brad Lord,695418,6300.0,WSH,NYM,WSH,85.0,13.41,27.51,2.13,-0.92,23.7,6.08,5.22,2.85,4.8,2.49,0.72,0.22,2025-04-26,Main,1,8:11
22,Jonathan Cannon,686563,6800.0,CWS,OAK,OAK,90.0,13.36,26.68,1.96,0.17,23.78,5.68,4.55,2.53,4.72,2.79,0.26,0.19,2025-04-26,Main,1,8:11
23,Framber Valdez,664285,8800.0,HOU,KC,KC,94.0,12.56,25.58,1.43,4.05,29.77,5.71,5.42,2.65,4.18,1.85,0.51,0.33,2025-04-26,None,17,8:11
