,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,24.23,42.64,2.47,10.0,34.28,6.37,4.32,2.16,8.47,2.04,0.18,0.3,2025-04-18,None,61.0,8:59
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,22.91,41.17,2.12,11.06,33.07,6.43,5.12,2.63,8.49,1.94,0.34,0.29,2025-04-18,None,65.0,8:59
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.96,39.52,2.31,8.93,30.49,6.35,4.38,2.32,7.47,2.32,0.27,0.39,2025-04-18,Main,31.0,8:59
3,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,20.31,37.1,2.48,3.75,29.45,6.33,4.43,2.37,6.93,2.28,0.37,0.3,2025-04-18,Main,13.0,8:59
4,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,19.41,34.58,2.34,4.87,27.87,5.55,3.99,2.04,7.04,1.87,0.12,0.13,2025-04-18,Main,10.0,8:59
5,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.33,34.9,1.9,8.35,30.77,5.85,4.98,2.46,6.73,1.62,0.05,0.4,2025-04-18,Main,24.0,8:59
6,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,19.19,35.47,2.13,10.74,35.47,6.24,5.71,2.83,6.96,1.53,0.29,0.35,2025-04-18,Main,23.0,8:59
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.38,33.06,2.16,6.72,30.45,5.69,4.52,2.26,6.48,1.46,0.12,0.2,2025-04-18,Main,10.0,8:59
8,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.13,30.86,0.9,0.93,21.98,5.9,4.81,2.6,5.71,2.5,0.26,0.29,2025-04-18,None,0.0,8:59
9,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,15.7,29.36,2.85,-1.22,21.28,5.49,4.16,2.13,5.17,2.18,0.16,0.29,2025-04-18,None,12.0,8:59
10,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,15.53,29.96,2.22,3.11,25.52,6.09,5.21,2.74,5.43,2.08,0.21,0.24,2025-04-18,Main,4.0,8:59
11,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,15.24,29.35,1.75,4.34,26.96,5.54,5.0,2.43,5.31,1.97,0.45,0.37,2025-04-18,Main,9.0,8:59
12,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.89,28.21,1.84,1.88,26.88,5.55,4.97,2.6,5.27,1.74,0.16,0.3,2025-04-18,Main,3.0,8:59
13,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,14.8,28.13,2.47,0.33,20.48,5.5,5.12,2.44,5.11,1.65,0.07,0.3,2025-04-18,Main,2.0,8:59
14,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,14.72,28.31,2.02,2.73,24.38,5.6,4.8,2.66,5.31,1.79,0.7,0.3,2025-04-18,Main,9.0,8:59
15,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,13.89,27.14,2.14,2.8,28.01,5.6,4.81,2.37,4.92,1.93,0.39,0.12,2025-04-18,Main,6.0,8:59
16,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,13.7,27.06,1.69,3.01,24.27,5.68,5.53,2.71,4.87,1.88,0.18,0.29,2025-04-18,None,20.0,8:59
17,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.0,25.52,2.03,2.39,23.45,5.45,5.26,2.62,4.53,1.58,0.26,0.3,2025-04-18,Main,5.0,8:59
18,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,12.62,24.56,2.52,1.63,23.73,5.07,4.51,2.35,4.4,1.96,0.28,0.29,2025-04-18,None,,8:59
19,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.58,25.18,1.91,2.48,23.42,5.34,4.66,2.45,4.53,2.3,0.44,0.21,2025-04-18,Main,9.0,8:59
20,Hunter Dobbins,690928,6900.0,BOS,CWS,BOS,74.0,12.47,23.61,1.81,0.57,22.64,4.57,4.14,2.01,4.32,1.6,0.27,0.29,2025-04-18,Main,5.0,8:59
21,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,12.07,23.89,1.31,2.4,23.52,5.28,4.82,2.29,3.8,1.44,0.45,0.3,2025-04-18,Main,5.0,8:59
