,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Spencer Strider,675911,10000.0,ATL,TOR,TOR,86.0,19.39,34.98,1.94,7.68,31.74,5.81,4.12,2.03,6.4,1.79,0.4,0.34,2025-04-16,None,0.0,7:43
1,Robbie Ray,592662,8000.0,SF,PHI,PHI,96.0,19.1,35.47,2.39,5.54,31.19,6.2,4.86,2.59,6.92,2.4,0.27,0.25,2025-04-16,Main,0.0,7:43
2,Nick Pivetta,601713,17400.0,SD,CHC,SD,91.0,18.42,34.06,1.06,6.99,28.54,5.96,4.64,2.43,6.45,2.32,0.19,0.31,2025-04-16,None,0.0,7:43
3,Aaron Nola,605400,9000.0,PHI,SF,PHI,96.0,17.71,33.26,1.97,7.01,30.28,6.12,5.12,2.64,6.17,2.11,0.19,0.34,2025-04-16,Main,0.0,7:43
4,Osvaldo Bido,674370,7200.0,OAK,CWS,CWS,86.0,17.36,31.75,2.41,2.88,25.17,5.62,3.73,1.94,5.44,1.83,0.6,0.35,2025-04-16,Main,0.0,7:43
5,Kris Bubic,663460,8400.0,KC,NYY,NYY,87.0,17.32,32.34,2.06,4.22,28.12,5.67,4.59,2.62,6.65,2.5,0.25,0.23,2025-04-16,Main,0.0,7:43
6,Bryce Miller,682243,8500.0,SEA,CIN,CIN,91.0,17.04,31.74,2.0,3.58,27.89,5.84,5.01,2.55,5.98,1.7,0.28,0.31,2025-04-16,Main,0.0,7:43
7,Bobby Miller,676272,7700.0,LAD,COL,LAD,89.0,16.4,30.29,2.13,7.72,33.11,5.37,4.53,2.35,5.63,1.72,0.41,0.43,2025-04-16,Main,0.0,7:43
8,Brandon Pfaadt,694297,8700.0,ARI,MIA,MIA,90.0,16.3,30.84,1.87,4.42,28.34,5.73,5.38,2.53,5.72,1.64,0.29,0.35,2025-04-16,Main,0.0,7:43
9,Jose Quintana,500779,7800.0,MIL,DET,MIL,92.0,16.07,30.71,2.06,4.01,24.38,5.86,4.94,2.46,5.46,2.26,0.23,0.33,2025-04-16,None,0.0,7:43
10,David Festa,701581,7500.0,MIN,NYM,MIN,79.0,16.04,29.55,2.14,2.73,25.53,5.2,4.1,2.23,5.7,1.98,0.31,0.31,2025-04-16,None,0.0,7:43
11,Zack Littell,641793,7500.0,TB,BOS,TB,88.0,16.01,29.81,2.13,4.65,25.93,5.5,5.1,2.57,5.75,1.54,0.18,0.34,2025-04-16,Main,0.0,7:43
12,Nick Martinez,607259,7000.0,CIN,SEA,CIN,87.0,15.99,30.03,2.28,3.34,23.71,5.58,4.88,2.53,5.79,1.85,0.26,0.28,2025-04-16,Main,0.0,7:43
13,Chris Bassitt,605135,8500.0,TOR,ATL,TOR,97.0,15.81,30.52,1.86,3.87,24.85,6.11,5.13,2.51,5.29,1.91,0.42,0.25,2025-04-16,None,0.0,7:43
14,Huascar Brazoban,623211,4000.0,NYM,MIN,MIN,80.0,15.64,29.24,3.91,,,5.29,3.82,2.08,5.35,2.22,0.49,0.28,2025-04-16,None,,7:43
15,Gavin Williams,668909,8200.0,CLE,BAL,BAL,87.0,15.64,29.6,1.91,2.94,24.62,5.65,4.63,2.39,5.4,2.07,0.26,0.27,2025-04-16,Main,0.0,7:43
16,Ronel Blanco,669854,8100.0,HOU,STL,STL,93.0,14.88,28.91,1.84,2.02,26.78,5.82,5.07,2.54,5.07,2.32,0.1,0.3,2025-04-16,None,0.0,7:43
17,Dean Kremer,665152,6500.0,BAL,CLE,BAL,93.0,14.74,28.75,2.27,4.17,24.59,5.86,4.95,2.61,5.01,2.37,0.2,0.32,2025-04-16,Main,0.0,7:43
18,Sean Newcomb,656794,5800.0,BOS,TB,TB,91.0,14.14,27.89,2.44,1.97,26.16,5.79,5.19,2.67,5.03,2.07,0.4,0.25,2025-04-16,Main,0.0,7:43
19,Mitchell Parker,680730,7900.0,WSH,PIT,PIT,87.0,14.13,27.2,1.79,1.86,23.19,5.49,5.14,2.47,4.85,1.74,0.1,0.3,2025-04-16,Main,0.0,7:43
20,Jose Soriano,667755,8800.0,LAA,TEX,TEX,85.0,14.1,27.1,1.6,2.83,25.95,5.33,4.67,2.47,5.01,1.86,0.53,0.31,2025-04-16,Main,0.0,7:43
21,Matthew Boyd,571510,16200.0,CHC,SD,SD,87.0,13.18,25.84,0.81,3.28,23.69,5.48,5.15,2.26,4.19,1.5,0.24,0.28,2025-04-16,None,0.0,7:43
22,Jonathan Cannon,686563,6900.0,CWS,OAK,CWS,91.0,13.0,25.8,1.88,2.28,24.98,5.78,5.18,2.47,4.12,1.74,0.23,0.24,2025-04-16,Main,0.0,7:43
