,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10700.0,DET,OAK,OAK,95.0,22.76,40.22,2.13,12.17,38.27,6.2,4.87,2.33,7.93,1.39,0.28,0.38,2025-08-25,Main,39.0,17:25,39.0
1,Jacob deGrom,594798,9300.0,TEX,LAA,TEX,81.0,22.41,38.18,2.41,11.76,35.82,5.33,3.7,1.85,7.79,1.13,0.14,0.38,2025-08-25,Main,46.0,17:25,46.0
2,Spencer Strider,675911,9000.0,ATL,MIA,MIA,96.0,20.03,36.66,2.23,7.44,32.13,6.26,4.67,2.41,6.9,2.03,0.42,0.31,2025-08-25,None,53.0,17:25,53.0
3,Hunter Greene,668881,9000.0,CIN,LAD,LAD,95.0,19.96,36.8,2.22,4.33,27.33,6.27,4.64,2.68,7.38,2.23,0.74,0.25,2025-08-25,Main,5.0,17:25,5.0
4,Brandon Woodruff,605540,10000.0,MIL,ARI,MIL,89.0,18.16,33.38,1.82,6.76,29.34,5.71,4.44,2.43,6.43,2.27,0.24,0.37,2025-08-25,Main,13.0,17:25,13.0
5,Kodai Senga,673540,8000.0,NYM,PHI,NYM,90.0,17.39,33.04,2.17,3.65,27.68,5.96,4.64,2.53,6.29,2.98,0.13,0.28,2025-08-25,Main,2.0,17:25,2.0
6,Cristopher Sanchez,650911,9700.0,PHI,NYM,NYM,89.0,16.7,30.88,1.72,5.9,26.38,5.55,4.97,2.27,5.71,1.33,0.27,0.32,2025-08-25,Main,13.0,17:25,13.0
7,Max Scherzer,453286,8300.0,TOR,MIN,TOR,91.0,16.22,30.52,1.95,6.94,29.82,5.92,4.76,2.47,5.31,1.73,0.4,0.34,2025-08-25,Main,23.0,17:25,23.0
8,Cam Schlittler,693645,7700.0,NYY,WSH,NYY,85.0,15.89,29.81,2.06,4.07,24.64,5.41,4.44,2.52,5.69,2.23,0.39,0.4,2025-08-25,Main,11.0,17:25,11.0
9,Tanner Bibee,676440,8000.0,CLE,TB,CLE,94.0,15.0,29.11,1.88,6.93,32.12,5.89,5.85,2.65,5.16,1.52,0.17,0.31,2025-08-25,None,63.0,17:25,63.0
10,JP Sears,676664,6500.0,SD,SEA,SEA,84.0,14.44,27.5,2.22,0.65,24.92,5.38,4.52,2.49,5.16,1.87,0.46,0.28,2025-08-25,Main,2.0,17:25,2.0
11,Jose Soriano,667755,5700.0,LAA,TEX,TEX,90.0,14.39,28.17,2.52,3.35,28.46,5.61,4.77,2.49,5.22,2.32,0.46,0.21,2025-08-25,Main,11.0,17:25,11.0
12,Emmet Sheehan,686218,7500.0,LAD,CIN,LAD,82.0,14.33,27.07,1.91,4.54,28.13,5.17,4.21,2.34,4.99,2.03,0.32,0.34,2025-08-25,Main,9.0,17:25,9.0
13,Brennan Bernardino,657514,4000.0,BOS,BAL,BAL,80.0,13.92,26.4,3.48,,,5.1,4.43,2.23,4.78,1.51,0.55,0.31,2025-08-25,None,,17:25,
14,Noah Cameron,702070,8700.0,KC,CWS,CWS,86.0,13.67,26.08,1.57,2.58,25.29,5.32,4.7,2.13,4.22,1.35,0.26,0.33,2025-08-25,Main,4.0,17:25,4.0
15,J.T. Ginn,669372,5500.0,OAK,DET,OAK,84.0,13.65,26.32,2.48,1.86,25.66,5.17,5.18,2.61,5.34,1.53,0.45,0.21,2025-08-25,Main,2.0,17:25,2.0
16,Eduardo Rodriguez,593958,6200.0,ARI,MIL,MIL,91.0,13.53,27.05,2.18,2.41,23.64,5.75,5.3,2.66,4.85,2.4,0.09,0.22,2025-08-25,Main,2.0,17:25,2.0
17,Ian Seymour,693855,6200.0,TB,CLE,CLE,77.0,13.29,24.7,2.14,1.4,20.5,4.69,3.74,1.79,4.26,1.49,0.33,0.28,2025-08-25,None,20.0,17:25,20.0
18,Edward Cabrera,665795,8500.0,MIA,ATL,MIA,85.0,13.09,25.69,1.54,2.89,23.8,5.28,4.82,2.44,4.63,2.0,0.34,0.28,2025-08-25,None,29.0,17:25,29.0
19,Johan Oviedo,670912,6700.0,PIT,STL,STL,87.0,13.05,26.1,1.95,1.86,24.83,5.59,4.82,2.51,4.46,2.26,0.46,0.27,2025-08-25,Main,1.0,17:25,1.0
20,Joe Ryan,657746,9500.0,MIN,TOR,TOR,90.0,12.99,25.69,1.37,5.03,26.36,5.74,5.31,2.44,4.08,1.33,0.39,0.25,2025-08-25,Main,6.0,17:25,6.0
21,Brad Lord,695418,6000.0,WSH,NYY,NYY,83.0,12.26,24.89,2.04,-1.12,21.71,5.25,4.94,2.91,5.17,2.74,0.4,0.19,2025-08-25,Main,1.0,17:25,1.0
22,Michael McGreevy,700241,6300.0,STL,PIT,STL,85.0,11.79,23.17,1.87,3.86,27.01,5.11,5.36,2.26,3.71,0.98,0.12,0.32,2025-08-25,Main,5.0,17:25,5.0
23,Bryce Miller,682243,7000.0,SEA,SD,SEA,85.0,11.47,23.39,1.64,1.03,24.54,5.27,4.86,2.42,3.79,2.25,0.2,0.31,2025-08-25,Main,2.0,17:25,2.0
24,Shane Smith,681343,6800.0,CWS,KC,CWS,85.0,11.04,22.41,1.62,1.21,22.2,5.1,4.43,2.34,3.67,1.88,0.64,0.27,2025-08-25,Main,1.0,17:25,1.0
25,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BAL,84.0,10.0,20.67,1.54,-1.09,20.62,5.06,5.52,2.71,3.59,1.32,0.29,0.28,2025-08-25,None,19.0,17:25,19.0
