,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10700.0,DET,OAK,OAK,95.0,21.84,38.96,2.04,10.45,32.87,6.18,4.93,2.35,7.56,1.43,0.31,0.38,2025-08-25,Main,40.0,14:32,40.0
1,Jacob deGrom,594798,9300.0,TEX,LAA,TEX,81.0,21.73,37.29,2.34,10.89,33.17,5.31,3.77,1.94,7.65,1.24,0.14,0.37,2025-08-25,Main,45.0,14:32,45.0
2,Spencer Strider,675911,9000.0,ATL,MIA,MIA,96.0,20.52,37.35,2.28,6.62,28.58,6.26,4.67,2.35,7.08,1.95,0.42,0.3,2025-08-25,None,54.0,14:32,54.0
3,Hunter Greene,668881,9000.0,CIN,LAD,LAD,95.0,19.98,36.85,2.22,4.98,31.4,6.29,4.56,2.63,7.31,2.26,0.74,0.25,2025-08-25,Main,5.0,14:32,5.0
4,Kodai Senga,673540,8000.0,NYM,PHI,NYM,90.0,17.22,32.79,2.15,3.43,26.0,5.95,4.68,2.52,6.23,2.94,0.12,0.27,2025-08-25,Main,2.0,14:32,2.0
5,Brandon Woodruff,605540,10000.0,MIL,ARI,MIL,89.0,16.95,31.65,1.69,6.19,26.88,5.67,4.58,2.49,5.98,2.27,0.24,0.37,2025-08-25,Main,14.0,14:32,14.0
6,Cristopher Sanchez,650911,9700.0,PHI,NYM,NYM,89.0,16.74,30.94,1.73,7.37,32.96,5.55,4.97,2.27,5.71,1.33,0.27,0.33,2025-08-25,Main,13.0,14:32,13.0
7,Max Scherzer,453286,8300.0,TOR,MIN,TOR,91.0,16.3,30.63,1.96,7.74,33.29,5.93,4.74,2.45,5.31,1.73,0.4,0.34,2025-08-25,Main,23.0,14:32,23.0
8,Tanner Bibee,676440,8000.0,CLE,TB,CLE,94.0,15.86,30.33,1.98,6.96,32.26,5.93,5.71,2.63,5.49,1.52,0.18,0.31,2025-08-25,None,63.0,14:32,63.0
9,Jose Soriano,667755,5700.0,LAA,TEX,TEX,90.0,14.64,28.84,2.57,3.32,28.18,5.84,5.02,2.58,5.23,2.35,0.44,0.22,2025-08-25,Main,11.0,14:32,11.0
10,JP Sears,676664,6500.0,SD,SEA,SEA,84.0,14.4,27.4,2.22,0.67,25.93,5.37,4.56,2.48,5.13,1.79,0.46,0.28,2025-08-25,Main,2.0,14:32,2.0
11,Emmet Sheehan,686218,7500.0,LAD,CIN,LAD,82.0,14.37,27.15,1.92,4.68,28.99,5.19,4.15,2.3,4.94,2.06,0.32,0.34,2025-08-25,Main,9.0,14:32,9.0
12,Brennan Bernardino,657514,4000.0,BOS,BAL,BAL,80.0,14.24,26.93,3.56,,,5.13,4.34,2.24,4.93,1.7,0.49,0.31,2025-08-25,None,,14:32,
13,Noah Cameron,702070,8700.0,KC,CWS,CWS,86.0,14.23,26.88,1.64,2.42,23.72,5.32,4.69,2.19,4.56,1.35,0.31,0.33,2025-08-25,Main,4.0,14:32,4.0
14,Cam Schlittler,693645,7700.0,NYY,WSH,NYY,85.0,13.88,27.01,1.8,4.48,27.17,5.33,4.67,2.63,5.0,2.45,0.32,0.4,2025-08-25,Main,11.0,14:32,11.0
15,Edward Cabrera,665795,8500.0,MIA,ATL,MIA,85.0,13.84,26.76,1.63,3.08,25.36,5.3,4.77,2.4,4.87,1.9,0.34,0.3,2025-08-25,None,27.0,14:32,27.0
16,J.T. Ginn,669372,5500.0,OAK,DET,OAK,84.0,13.64,26.32,2.48,1.9,26.17,5.17,5.19,2.61,5.34,1.53,0.45,0.21,2025-08-25,Main,2.0,14:32,2.0
17,Joe Ryan,657746,9500.0,MIN,TOR,TOR,90.0,13.5,26.36,1.42,5.22,27.35,5.75,5.29,2.44,4.29,1.31,0.32,0.25,2025-08-25,Main,6.0,14:32,6.0
18,Ian Seymour,693855,6200.0,TB,CLE,CLE,77.0,13.14,24.48,2.12,1.47,21.55,4.69,3.74,1.76,4.15,1.41,0.38,0.28,2025-08-25,None,19.0,14:32,19.0
