,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,18.13,32.57,2.16,5.18,26.66,5.34,4.63,2.23,6.46,1.46,0.09,0.34,2025-04-12,None,37.0,8:37
1,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,17.72,33.02,1.77,5.95,30.75,5.89,4.86,2.59,6.27,2.28,0.16,0.37,2025-04-12,Main,19.0,8:37
2,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,17.66,32.27,2.21,4.55,26.84,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,16.0,8:37
3,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.54,32.61,2.74,7.53,32.63,5.72,4.41,2.42,6.17,2.32,0.38,0.36,2025-04-12,Main,37.0,8:37
4,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.23,31.78,1.87,8.91,32.79,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,44.0,8:37
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.43,31.09,2.0,2.81,25.13,5.82,5.09,2.5,5.69,1.93,0.28,0.33,2025-04-12,None,23.0,8:37
6,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,16.25,30.47,2.29,2.66,25.43,5.66,4.62,2.41,5.6,2.13,0.13,0.32,2025-04-12,Main,15.0,8:37
7,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,15.85,29.92,2.4,2.44,23.43,5.66,4.59,2.42,5.53,1.8,0.58,0.27,2025-04-12,Main,19.0,8:37
8,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,15.13,28.3,1.94,2.18,22.93,5.43,4.34,2.24,5.05,1.62,0.43,0.28,2025-04-12,None,16.0,8:37
9,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,14.81,28.27,1.83,1.36,24.71,5.24,3.99,2.31,5.38,2.49,0.57,0.28,2025-04-12,None,17.0,8:37
10,Will Warren,701542,7000.0,NYY,SF,NYY,88,14.74,28.33,2.11,2.89,23.72,5.45,4.29,2.43,5.17,2.62,0.28,0.33,2025-04-12,None,38.0,8:37
11,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.49,28.11,1.72,2.3,23.95,5.43,4.35,2.5,5.35,2.66,0.42,0.26,2025-04-12,None,30.0,8:37
12,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.31,27.04,1.79,2.1,25.74,5.18,4.15,2.35,5.16,2.29,0.17,0.25,2025-04-12,None,7.0,8:37
13,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.19,27.33,1.63,4.35,26.69,5.2,4.11,2.28,4.9,2.87,0.05,0.37,2025-04-12,Main,16.0,8:37
14,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,13.93,26.93,1.93,3.89,29.09,5.41,5.4,2.56,4.96,1.64,0.07,0.31,2025-04-12,None,31.0,8:37
15,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,13.86,26.89,2.04,1.47,25.16,5.53,5.03,2.29,4.59,1.62,0.25,0.24,2025-04-12,None,13.0,8:37
16,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,13.8,26.93,1.53,5.65,28.74,5.49,5.15,2.35,4.51,1.72,0.25,0.35,2025-04-12,None,68.0,8:37
17,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,13.74,25.91,1.88,2.03,22.33,5.14,4.28,2.02,4.22,1.64,0.15,0.35,2025-04-12,None,17.0,8:37
18,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,13.08,25.44,1.74,1.26,22.01,5.09,4.47,2.63,5.16,2.47,0.23,0.22,2025-04-12,Main,3.0,8:37
19,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,12.75,25.21,1.4,6.88,28.85,5.42,5.36,2.43,4.13,1.44,0.26,0.35,2025-04-12,None,54.0,8:37
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,12.73,25.61,1.79,2.04,27.12,5.7,5.44,2.58,4.3,1.74,0.33,0.24,2025-04-12,None,19.0,8:37
