,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,8800.0,LAA,DET,DET,95.0,19.15,35.19,2.18,4.54,30.49,6.15,5.01,2.49,6.73,1.86,0.22,0.27,2025-08-09,None,75.0,16:25,75.0
0,Framber Valdez,664285,10400.0,HOU,NYY,NYY,92.0,19.05,35.16,1.83,4.15,28.95,6.01,4.48,2.52,6.88,2.51,0.34,0.3,2025-08-09,None,50.0,16:25,50.0
0,Jacob deGrom,594798,10600.0,TEX,PHI,TEX,86.0,18.6,33.23,1.75,8.57,31.05,5.43,4.35,2.18,6.52,1.54,0.1,0.33,2025-08-09,Main,41.0,16:25,41.0
0,Jesus Luzardo,666200,9100.0,PHI,TEX,TEX,96.0,17.97,33.5,1.97,8.54,33.05,6.1,5.18,2.66,6.44,1.93,0.22,0.27,2025-08-09,Main,38.0,16:25,38.0
0,Luis Gil,661563,8200.0,NYY,HOU,NYY,90.0,17.9,33.41,2.18,4.14,24.96,6.02,4.45,2.41,6.13,2.51,0.25,0.31,2025-08-09,None,47.0,16:25,47.0
0,Carson Whisenhunt,687931,,SF,WSH,SF,84.0,17.66,32.29,0.0,1.26,20.56,5.48,4.21,2.14,6.21,2.01,0.26,0.27,2025-08-09,None,34.0,16:25,34.0
0,Charlie Morton,450203,8200.0,DET,LAA,DET,95.0,17.56,33.41,2.14,2.88,25.14,6.15,5.01,2.73,6.31,1.96,0.92,0.33,2025-08-09,None,68.0,16:25,68.0
0,Blake Snell,605483,8700.0,LAD,TOR,LAD,94.0,17.38,33.34,2.0,3.87,25.59,6.18,4.91,2.65,6.11,3.04,0.17,0.35,2025-08-09,Main,13.0,16:25,13.0
0,Joe Boyle,671212,,TB,SEA,SEA,82.0,16.77,31.45,0.0,2.36,22.98,5.46,3.29,2.19,6.04,3.37,0.43,0.26,2025-08-09,Main,13.0,16:25,13.0
0,Joey Cantillo,676282,7700.0,CLE,CWS,CWS,80.0,16.46,30.27,2.14,,,5.16,4.25,2.15,5.87,2.0,0.17,0.32,2025-08-09,Main,,16:25,
0,Eduardo Rodriguez,593958,7900.0,ARI,COL,ARI,92.0,16.18,30.24,2.05,5.14,26.14,5.74,5.31,2.54,5.42,1.34,0.16,0.4,2025-08-09,Main,30.0,16:25,30.0
0,Brandon Young,687064,,BAL,OAK,BAL,81.0,14.59,27.57,0.0,2.19,24.13,5.31,4.75,2.58,5.35,1.95,0.15,0.3,2025-08-09,Main,4.0,16:25,4.0
0,Jack Perkins,678022,,OAK,BAL,BAL,75.0,14.16,26.26,0.0,1.49,20.83,4.92,4.02,2.02,4.75,1.52,0.36,0.29,2025-08-09,Main,4.0,16:25,4.0
0,Sean Burke,680732,7500.0,CWS,CLE,CWS,86.0,13.71,26.61,1.83,0.47,25.45,5.42,4.39,2.45,4.78,2.45,0.22,0.27,2025-08-09,Main,1.0,16:25,1.0
0,Michael King,650633,9700.0,SD,BOS,SD,76.0,13.23,25.02,1.36,4.49,24.14,4.86,4.19,2.07,4.4,1.7,0.28,0.33,2025-08-09,Main,,16:25,
