,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,BAL,BAL,96.0,23.16,41.02,2.69,3.79,25.27,6.25,4.71,2.42,8.46,1.82,0.23,0.27,2025-05-16,Main,10.0,14:24,10.0
1,Chris Sale,519242,8900.0,ATL,BOS,BOS,97.0,22.23,39.69,2.5,9.53,35.75,6.19,4.9,2.49,8.12,1.5,0.53,0.3,2025-05-16,Main,23.0,14:24,23.0
2,Carlos Rodon,607074,10100.0,NYY,NYM,NYY,95.0,20.54,37.83,2.03,4.24,25.21,6.32,4.5,2.63,7.42,2.85,0.35,0.34,2025-05-16,Main,10.0,14:24,10.0
3,Joe Ryan,657746,9500.0,MIN,MIL,MIL,91.0,20.38,36.3,2.15,6.68,28.58,5.94,4.71,2.24,6.99,1.18,0.29,0.31,2025-05-16,Main,14.0,14:24,14.0
4,Logan Webb,657277,9700.0,SF,OAK,SF,99.0,19.67,36.32,2.03,10.22,34.94,6.26,5.67,2.66,6.95,1.66,0.19,0.38,2025-05-16,Main,16.0,14:24,16.0
5,Cole Ragans,666142,9300.0,KC,STL,KC,95.0,19.05,35.19,2.05,7.71,29.59,6.14,5.06,2.43,6.53,1.91,0.22,0.34,2025-05-16,Main,16.0,14:24,16.0
6,Nathan Eovaldi,543135,10400.0,TEX,HOU,TEX,95.0,18.36,33.57,1.77,7.77,30.5,6.0,5.49,2.36,6.01,0.81,0.31,0.38,2025-05-16,Main,16.0,14:24,16.0
7,Cade Horton,690990,16500.0,CHC,CWS,CHC,77.0,18.16,32.36,1.1,1.79,25.42,5.14,3.31,1.94,6.17,2.22,0.26,0.4,2025-05-16,None,0.0,14:24,0.0
8,Garrett Crochet,676979,10600.0,BOS,ATL,BOS,97.0,18.09,33.84,1.71,7.12,28.58,6.07,5.26,2.7,6.58,2.07,0.2,0.3,2025-05-16,Main,14.0,14:24,14.0
9,Tylor Megill,656731,7600.0,NYM,NYY,NYY,86.0,17.31,32.28,2.28,2.52,26.58,5.6,3.84,2.43,6.45,3.05,0.3,0.25,2025-05-16,Main,3.0,14:24,3.0
10,Corbin Burnes,669203,9100.0,ARI,COL,ARI,95.0,17.21,32.54,1.89,9.74,34.44,6.15,5.02,2.64,5.97,2.17,0.26,0.3,2025-05-16,Main,22.0,14:24,22.0
11,Taj Bradley,671737,7000.0,TB,MIA,MIA,92.0,16.55,31.14,2.36,4.5,27.37,5.82,5.07,2.48,5.72,1.91,0.14,0.31,2025-05-16,Main,11.0,14:24,11.0
12,Ranger Suarez,624133,8000.0,PHI,PIT,PHI,92.0,16.53,31.14,2.07,7.62,32.34,5.76,5.26,2.52,5.65,1.78,0.14,0.41,2025-05-16,None,94.0,14:24,94.0
13,Max Meyer,676974,8200.0,MIA,TB,MIA,86.0,16.39,30.64,2.0,6.42,32.14,5.56,4.94,2.45,5.92,1.84,0.17,0.28,2025-05-16,Main,8.0,14:24,8.0
14,Dustin May,669160,7200.0,LAD,LAA,LAD,88.0,15.97,30.24,2.22,4.47,26.03,5.65,4.65,2.54,5.48,2.03,0.58,0.43,2025-05-16,Main,12.0,14:24,12.0
15,Jack Flaherty,656427,8000.0,DET,TOR,TOR,95.0,15.68,30.21,1.96,3.08,27.31,5.99,5.52,2.63,5.39,1.71,0.29,0.3,2025-05-16,Main,3.0,14:24,3.0
16,Lance McCullers Jr.,621121,6800.0,HOU,TEX,TEX,80.0,15.49,28.86,2.28,0.76,23.56,5.25,3.94,2.18,5.54,2.12,0.42,0.21,2025-05-16,Main,,14:24,
17,Chad Patrick,694477,6500.0,MIL,MIN,MIL,86.0,14.67,27.65,2.26,2.67,22.99,5.41,4.4,2.24,4.86,1.81,0.27,0.28,2025-05-16,Main,3.0,14:24,3.0
18,Tanner Bibee,676440,7000.0,CLE,CIN,CIN,92.0,14.58,28.41,2.08,1.97,23.49,5.78,5.19,2.68,5.11,2.09,0.26,0.31,2025-05-16,None,45.0,14:24,45.0
