,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9400.0,PHI,BAL,PHI,95.0,19.72,36.3,2.1,6.96,28.75,6.15,5.03,2.77,7.22,2.28,0.27,0.38,2025-08-04,None,67.0,15:40,67.0
1,Sean Manaea,640455,9500.0,NYM,CLE,NYM,94.0,17.79,33.51,1.87,4.37,27.35,6.15,5.02,2.48,5.94,2.14,0.3,0.38,2025-08-04,Main,15.0,15:40,15.0
2,Max Fried,608331,10200.0,NYY,TEX,TEX,96.0,17.72,32.93,1.74,8.45,33.0,6.07,5.27,2.39,5.82,1.47,0.18,0.34,2025-08-04,Main,25.0,15:40,25.0
3,Tyler Glasnow,607192,9800.0,LAD,STL,LAD,92.0,17.43,32.96,1.78,8.87,35.11,5.94,4.7,2.66,6.27,3.0,0.06,0.37,2025-08-04,Main,31.0,15:40,31.0
4,Michael Soroka,647336,7000.0,CHC,CIN,CHC,88.0,17.34,32.38,2.48,7.91,31.02,5.7,4.48,2.39,6.12,2.06,0.6,0.34,2025-08-04,Main,,15:40,
5,Casey Mize,663554,8800.0,DET,MIN,DET,86.0,17.12,31.49,1.95,3.99,28.94,5.61,4.77,2.34,5.82,1.44,0.38,0.37,2025-08-04,None,38.0,15:40,38.0
6,Yusei Kikuchi,579328,7900.0,LAA,TB,LAA,95.0,17.1,32.19,2.16,4.28,29.89,5.94,5.67,2.83,6.34,1.73,0.18,0.31,2025-08-04,Main,22.0,15:40,22.0
7,Eric Lauer,641778,6300.0,TOR,COL,COL,80.0,15.59,28.16,2.47,-3.0,22.6,5.05,4.58,2.33,5.4,0.98,0.23,0.39,2025-08-04,Main,7.0,15:40,7.0
8,Nick Lodolo,666157,8700.0,CIN,CHC,CHC,91.0,15.57,29.85,1.79,3.17,25.97,5.86,4.96,2.58,5.48,1.53,0.84,0.25,2025-08-04,Main,15.0,15:40,15.0
9,Sandy Alcantara,645261,6800.0,MIA,HOU,MIA,95.0,15.53,29.81,2.28,5.44,30.29,5.96,5.6,2.46,5.03,1.32,0.3,0.33,2025-08-04,None,39.0,15:40,39.0
10,Sonny Gray,543243,9300.0,STL,LAD,LAD,83.0,15.06,28.05,1.62,2.0,25.28,5.23,5.0,2.39,5.54,1.16,0.3,0.22,2025-08-04,Main,3.0,15:40,3.0
11,Justin Verlander,434378,7700.0,SF,PIT,PIT,90.0,14.94,29.01,1.94,2.15,24.37,5.82,5.07,2.56,5.11,2.17,0.25,0.31,2025-08-04,None,23.0,15:40,23.0
12,Patrick Corbin,571578,7600.0,TEX,NYY,TEX,88.0,14.42,27.53,1.9,2.44,25.66,5.47,5.23,2.57,5.21,1.6,0.11,0.25,2025-08-04,Main,10.0,15:40,10.0
13,Cade Povich,700249,6300.0,BAL,PHI,PHI,83.0,13.79,26.63,2.19,0.52,22.72,5.29,4.82,2.65,5.33,2.07,0.24,0.21,2025-08-04,None,12.0,15:40,12.0
14,Quinn Priester,682990,8900.0,MIL,ATL,ATL,87.0,13.47,26.42,1.51,1.96,26.41,5.45,5.25,2.46,4.55,1.65,0.31,0.34,2025-08-04,Main,5.0,15:40,5.0
15,Johan Oviedo,670912,6000.0,PIT,SF,PIT,83.0,13.29,25.98,2.22,0.07,22.3,5.22,4.03,2.3,4.63,2.65,0.36,0.28,2025-08-04,None,13.0,15:40,13.0
16,Adrian Houser,605288,8100.0,TB,LAA,LAA,85.0,12.4,24.45,1.53,1.09,24.02,5.19,5.11,2.61,4.55,1.68,0.35,0.28,2025-08-04,Main,3.0,15:40,3.0
17,Brayan Bello,678394,7800.0,BOS,KC,BOS,93.0,11.72,24.32,1.5,1.14,21.7,5.7,5.46,2.8,3.92,2.1,0.34,0.35,2025-08-04,Main,10.0,15:40,10.0
18,Jason Alexander,669920,7200.0,HOU,MIA,MIA,86.0,11.72,24.18,1.63,-1.14,18.94,5.49,5.13,2.62,4.09,2.16,0.49,0.27,2025-08-04,None,6.0,15:40,6.0
19,Erick Fedde,607200,5500.0,ATL,MIL,ATL,94.0,11.57,24.63,2.1,2.0,23.81,5.91,5.77,2.87,4.03,2.5,0.15,0.25,2025-08-04,Main,6.0,15:40,6.0
20,JP Sears,676664,6000.0,SD,ARI,ARI,86.0,11.43,22.95,1.9,0.14,23.82,5.27,4.85,2.64,3.9,1.75,0.45,0.32,2025-08-04,Main,10.0,15:40,10.0
21,Travis Adams,701519,6900.0,MIN,DET,DET,56.0,11.03,19.46,1.6,-1.29,22.31,3.45,2.79,1.36,3.73,1.04,0.1,0.22,2025-08-04,None,5.0,15:40,5.0
22,Slade Cecconi,677944,8400.0,CLE,NYM,NYM,85.0,10.33,21.5,1.23,-0.54,20.59,5.12,5.34,2.84,4.09,1.84,0.37,0.21,2025-08-04,Main,2.0,15:40,2.0
23,Brandon Pfaadt,694297,6600.0,ARI,SD,ARI,88.0,9.52,20.32,1.44,0.33,22.71,5.21,6.04,2.83,3.44,1.23,0.23,0.27,2025-08-04,Main,4.0,15:40,4.0
24,Bailey Falter,663559,5800.0,KC,BOS,BOS,79.0,9.1,19.15,1.57,-2.59,20.79,4.85,5.22,2.64,3.36,1.69,0.12,0.24,2025-08-04,Main,2.0,15:40,2.0
25,Tanner Gordon,685299,4800.0,COL,TOR,COL,80.0,7.98,17.18,1.66,-6.84,15.75,4.76,5.49,2.58,2.83,1.12,0.14,0.2,2025-08-04,Main,1.0,15:40,1.0
