,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,18000.0,WSH,BAL,WSH,98.0,22.16,39.92,1.23,6.14,28.39,6.39,5.24,2.66,8.12,1.76,0.29,0.31,2025-04-24,Main,0,16:11
1,Jacob deGrom,594798,9000.0,TEX,OAK,OAK,91.0,21.79,38.39,2.42,7.71,32.34,5.99,4.54,2.23,7.57,1.51,0.1,0.33,2025-04-24,Main,59,16:11
2,Garrett Crochet,676979,10300.0,BOS,SEA,BOS,96.0,18.85,35.03,1.83,7.73,28.51,6.18,4.92,2.69,7.12,2.23,0.33,0.15,2025-04-24,Main,49,16:11
3,Landen Roupp,694738,8200.0,SF,MIL,SF,88.0,17.14,32.34,2.09,4.52,24.96,5.77,4.25,2.41,6.12,3.06,0.15,0.3,2025-04-24,Main,21,16:11
4,Corbin Burnes,669203,8800.0,ARI,TB,ARI,96.0,16.91,32.09,1.92,6.95,32.25,6.15,5.0,2.6,5.71,2.14,0.26,0.33,2025-04-24,Main,40,16:11
5,Chase Dollander,801403,6400.0,COL,KC,KC,89.0,16.73,31.86,2.61,2.48,27.44,6.17,4.96,2.6,5.85,1.94,0.58,0.21,2025-04-24,Main,0,16:11
6,Michael Lorenzen,547179,7200.0,KC,COL,KC,95.0,16.12,30.67,2.24,3.85,26.32,6.05,5.31,2.61,5.28,1.73,0.19,0.38,2025-04-24,Main,0,16:11
7,Chris Paddack,663978,7100.0,MIN,CWS,MIN,88.0,15.72,29.34,2.21,5.19,26.83,5.59,4.82,2.29,5.55,1.63,0.09,0.13,2025-04-24,Main,26,16:11
8,Tyler Anderson,542881,7700.0,LAA,PIT,LAA,96.0,15.68,30.34,2.04,3.44,28.96,6.03,5.39,2.67,5.33,2.08,0.21,0.35,2025-04-24,Main,37,16:11
9,Shane Smith,681343,6000.0,CWS,MIN,MIN,81.0,15.62,30.48,2.6,1.58,24.68,5.99,4.52,2.54,5.37,2.32,1.04,0.3,2025-04-24,Main,10,16:11
10,Carmen Mlodzinski,669387,5000.0,PIT,LAA,LAA,85.0,15.6,29.16,3.12,0.81,21.34,5.43,4.36,2.29,5.48,1.97,0.26,0.24,2025-04-24,Main,16,16:11
11,Tobias Myers,668964,7100.0,MIL,SF,SF,84.0,15.46,28.75,2.18,1.45,22.05,5.33,4.67,2.35,5.43,1.66,0.19,0.3,2025-04-24,Main,10,16:11
12,Bryan Woo,693433,7900.0,SEA,BOS,BOS,88.0,15.42,28.94,1.95,2.84,25.05,5.52,5.04,2.51,5.14,1.37,0.35,0.45,2025-04-24,Main,14,16:11
13,Drew Rasmussen,656876,8500.0,TB,ARI,ARI,83.0,14.7,27.68,1.73,3.19,25.83,5.35,4.6,2.28,5.04,1.79,0.12,0.26,2025-04-24,Main,21,16:11
14,J.T. Ginn,669372,7200.0,OAK,TEX,OAK,87.0,13.68,26.86,1.9,3.07,23.0,5.52,5.05,2.57,4.9,1.73,0.62,0.26,2025-04-24,Main,29,16:11
15,Cade Povich,700249,15600.0,BAL,WSH,WSH,89.0,11.37,23.35,0.73,0.85,24.19,5.46,5.23,2.61,3.82,2.0,0.21,0.28,2025-04-24,Main,0,16:11
