,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10500.0,BOS,TB,TB,93.0,25.32,43.71,2.41,11.44,36.85,6.25,4.71,2.2,8.97,1.17,0.16,0.33,2025-09-19,Main,44.0,13:01,44.0
1,Dylan Cease,656302,9800.0,SD,CWS,CWS,91.0,18.41,33.84,1.88,5.28,25.99,5.78,4.22,2.25,6.25,2.43,0.22,0.38,2025-09-19,Main,18.0,13:01,18.0
2,Bryan Woo,693433,10000.0,SEA,HOU,HOU,88.0,16.97,31.04,1.7,8.66,31.99,5.59,4.82,2.18,5.64,1.03,0.38,0.3,2025-09-19,Main,23.0,13:01,23.0
3,Mitch Farris,815083,6500.0,LAA,COL,COL,79.0,16.74,30.53,2.58,-4.23,18.48,5.38,4.51,2.45,6.06,1.68,0.19,0.31,2025-09-19,Main,2.0,13:01,2.0
4,Pablo Lopez,641154,9000.0,MIN,CLE,MIN,93.0,16.64,31.33,1.85,4.48,28.47,5.83,5.05,2.47,5.78,1.79,0.3,0.3,2025-09-19,Main,12.0,13:01,12.0
5,Jacob Misiorowski,694819,8000.0,MIL,STL,STL,79.0,16.07,29.09,2.01,2.03,22.94,4.83,3.33,1.87,5.58,1.84,0.55,0.31,2025-09-19,Main,4.0,13:01,4.0
6,Brandon Sproat,687075,7800.0,NYM,WSH,NYM,85.0,15.84,30.24,2.03,2.57,24.65,5.64,4.67,2.41,5.41,2.25,0.45,0.39,2025-09-19,Main,9.0,13:01,9.0
7,Hunter Brown,686613,9500.0,HOU,SEA,HOU,91.0,15.4,29.8,1.62,6.7,29.66,5.77,5.26,2.78,5.73,2.27,0.24,0.3,2025-09-19,Main,18.0,13:01,18.0
8,Trevor Rogers,669432,8900.0,BAL,NYY,BAL,86.0,15.28,28.39,1.72,1.28,23.22,5.3,4.77,2.43,5.49,1.55,0.16,0.28,2025-09-19,Main,5.0,13:01,5.0
9,Nick Lodolo,666157,8500.0,CIN,CHC,CIN,89.0,15.24,28.91,1.79,2.43,23.21,5.56,4.93,2.56,5.46,1.13,0.98,0.29,2025-09-19,None,50.0,13:01,50.0
10,Luis Severino,622663,6700.0,OAK,PIT,PIT,92.0,15.19,29.44,2.27,0.32,21.1,5.82,5.07,2.5,5.2,2.01,0.44,0.3,2025-09-19,None,22.0,13:01,22.0
11,Sonny Gray,543243,8700.0,STL,MIL,STL,83.0,14.73,27.67,1.69,5.61,28.59,5.27,4.86,2.23,5.04,1.41,0.2,0.28,2025-09-19,Main,13.0,13:01,13.0
12,Shota Imanaga,684007,9000.0,CHC,CIN,CIN,84.0,14.25,26.4,1.58,1.62,25.72,5.22,5.03,2.3,4.73,0.75,0.14,0.3,2025-09-19,None,36.0,13:01,36.0
