,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18900.0,DET,MIN,DET,93.0,23.61,40.77,1.25,12.16,34.99,5.98,4.57,2.02,7.92,0.78,0.32,0.43,2025-06-29,None,0.0,8:15,0.0
1,Spencer Strider,675911,9500.0,ATL,PHI,ATL,91.0,21.52,38.66,2.27,8.35,31.5,6.07,4.3,2.29,7.61,2.13,0.45,0.34,2025-06-29,Main,43.0,8:15,43.0
2,Chad Patrick,694477,9100.0,MIL,COL,MIL,86.0,19.83,35.57,2.18,6.78,30.61,5.76,4.28,2.24,6.76,1.77,0.39,0.42,2025-06-29,Main,42.0,8:15,42.0
3,Taj Bradley,671737,7700.0,TB,BAL,BAL,90.0,16.06,30.64,2.09,2.55,27.09,5.78,5.21,2.76,5.99,2.14,0.26,0.29,2025-06-29,Main,11.0,8:15,11.0
4,Ranger Suarez,624133,9800.0,PHI,ATL,ATL,92.0,15.83,30.02,1.62,2.16,25.7,5.78,5.19,2.53,5.58,1.78,0.2,0.25,2025-06-29,Main,9.0,8:15,9.0
5,Frankie Montas,593423,8400.0,NYM,PIT,PIT,91.0,15.8,30.38,1.88,1.3,26.93,5.82,5.08,2.63,5.57,2.23,0.35,0.35,2025-06-29,Main,5.0,8:15,5.0
6,Eduardo Rodriguez,593958,8800.0,ARI,MIA,ARI,91.0,14.76,28.45,1.68,4.25,26.88,5.72,5.4,2.59,4.95,1.77,0.07,0.38,2025-06-29,None,95.0,8:15,95.0
7,Eric Lauer,641778,7600.0,TOR,BOS,BOS,77.0,14.54,26.7,1.91,-0.43,23.22,4.82,4.34,2.25,5.28,1.52,0.14,0.31,2025-06-29,Main,2.0,8:15,2.0
8,Justin Verlander,434378,8000.0,SF,CWS,CWS,91.0,14.5,28.09,1.81,3.16,24.52,5.7,4.48,2.3,4.56,2.39,0.2,0.35,2025-06-29,Main,12.0,8:15,12.0
9,Framber Valdez,664285,10000.0,HOU,CHC,HOU,94.0,14.46,29.08,1.45,4.81,29.49,6.0,5.48,2.81,5.12,2.54,0.36,0.35,2025-06-29,Main,22.0,8:15,22.0
10,Luis Castillo,622491,8700.0,SEA,TEX,TEX,95.0,14.42,28.44,1.66,4.0,25.66,5.98,5.55,2.8,5.0,1.92,0.29,0.31,2025-06-29,Main,18.0,8:15,18.0
11,Kris Bubic,663460,9300.0,KC,LAD,KC,90.0,13.75,27.23,1.48,1.58,26.46,5.64,5.65,2.89,5.18,1.97,0.26,0.3,2025-06-29,Main,9.0,8:15,9.0
12,Nick Lodolo,666157,8200.0,CIN,SD,CIN,91.0,12.31,24.96,1.5,-0.26,22.04,5.61,5.73,2.66,4.12,1.23,0.62,0.33,2025-06-29,Main,3.0,8:15,3.0
13,Dean Kremer,665152,6900.0,BAL,TB,BAL,92.0,12.27,25.15,1.78,1.2,24.84,5.72,6.37,2.98,4.49,1.45,0.25,0.3,2025-06-29,Main,4.0,8:15,4.0
14,Ben Casparius,676508,,LAD,KC,KC,80.0,12.09,23.3,0.0,,,5.03,4.64,2.15,3.78,1.11,0.31,0.29,2025-06-29,Main,,8:15,
15,Matthew Liberatore,669461,17400.0,STL,CLE,CLE,87.0,12.08,23.81,0.69,2.36,23.13,5.36,5.55,2.42,3.81,0.85,0.26,0.31,2025-06-29,None,0.0,8:15,0.0
16,Jameson Taillon,592791,7800.0,CHC,HOU,HOU,88.0,11.98,23.73,1.54,1.82,24.27,5.37,5.51,2.42,3.91,1.1,0.16,0.24,2025-06-29,Main,4.0,8:15,4.0
17,Stephen Kolek,663568,7200.0,SD,CIN,CIN,84.0,11.79,23.96,1.64,-0.8,19.53,5.24,4.95,2.62,4.37,2.01,0.63,0.26,2025-06-29,Main,1.0,8:15,1.0
18,Chris Paddack,663978,15900.0,MIN,DET,DET,86.0,11.7,23.05,0.74,0.57,20.04,5.16,5.19,2.4,4.1,1.35,0.09,0.16,2025-06-29,None,0.0,8:15,0.0
19,Marcus Stroman,573186,6000.0,NYY,OAK,NYY,78.0,11.62,22.91,1.94,0.44,20.33,4.75,4.55,2.31,4.05,1.97,0.25,0.38,2025-06-29,Main,4.0,8:15,4.0
20,Jack Leiter,683004,6800.0,TEX,SEA,TEX,87.0,11.34,24.2,1.67,1.82,26.12,5.55,4.98,3.01,4.48,3.16,0.48,0.28,2025-06-29,Main,4.0,8:15,4.0
21,Logan Allen,671106,15900.0,CLE,STL,CLE,92.0,11.03,23.29,0.69,2.06,25.38,5.64,5.64,2.65,3.61,1.98,0.25,0.28,2025-06-29,None,0.0,8:15,0.0
22,Luis Severino,622663,6200.0,OAK,NYY,NYY,93.0,10.97,23.3,1.77,-1.77,19.22,5.64,5.65,3.02,4.19,2.29,0.28,0.22,2025-06-29,Main,1.0,8:15,1.0
23,Mike Burrows,681347,7000.0,PIT,NYM,PIT,68.0,10.89,20.91,1.56,-0.08,22.93,4.35,3.87,2.15,4.0,1.8,0.25,0.24,2025-06-29,Main,1.0,8:15,1.0
24,Mitchell Parker,680730,8000.0,WSH,LAA,LAA,85.0,10.72,21.88,1.34,-1.31,23.64,5.15,5.23,2.66,3.85,1.77,0.16,0.26,2025-06-29,None,30.0,8:15,30.0
25,Jack Kochanowicz,686799,7000.0,LAA,WSH,LAA,85.0,10.2,21.56,1.46,1.27,25.53,5.13,5.29,2.74,3.73,1.86,0.56,0.33,2025-06-29,None,59.0,8:15,59.0
26,German Marquez,608566,5000.0,COL,MIL,MIL,86.0,10.13,21.84,2.03,0.75,25.14,5.44,5.29,2.63,3.57,2.4,0.19,0.18,2025-06-29,Main,5.0,8:15,5.0
27,Walker Buehler,621111,6500.0,BOS,TOR,BOS,92.0,9.83,21.7,1.51,-0.76,20.73,5.59,5.8,2.87,3.42,2.11,0.34,0.28,2025-06-29,Main,1.0,8:15,1.0
28,Jonathan Cannon,686563,7400.0,CWS,SF,CWS,63.0,9.5,18.24,1.28,-1.7,17.32,4.1,3.66,1.8,2.99,1.29,0.17,0.24,2025-06-29,Main,1.0,8:15,1.0
29,Cal Quantrill,615698,6500.0,MIA,ARI,ARI,85.0,8.93,19.65,1.37,-1.95,20.55,5.2,5.09,2.71,3.2,2.24,0.3,0.21,2025-06-29,None,24.0,8:15,24.0
