,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10200.0,SEA,DET,DET,93.0,22.67,39.7,2.22,7.17,28.43,6.0,4.51,2.12,7.92,1.36,0.16,0.3,2025-07-13,Main,23.0,9:51,23.0
1,Jack Flaherty,656427,8500.0,DET,SEA,DET,95.0,20.97,38.43,2.47,5.09,27.54,6.28,4.61,2.62,7.74,2.49,0.56,0.3,2025-07-13,Main,17.0,9:51,17.0
2,Merrill Kelly,518876,8400.0,ARI,LAA,LAA,91.0,19.29,34.74,2.3,4.11,28.72,5.79,5.18,2.66,7.22,1.34,0.18,0.29,2025-07-13,None,27.0,9:51,27.0
3,Hunter Brown,686613,10700.0,HOU,TEX,HOU,96.0,19.27,35.34,1.8,6.71,27.28,6.12,5.1,2.49,6.7,1.7,0.23,0.33,2025-07-13,Main,28.0,9:51,28.0
4,Yoshinobu Yamamoto,808967,10100.0,LAD,SF,SF,95.0,19.13,35.5,1.89,5.59,26.76,6.14,5.06,2.6,6.84,2.39,0.09,0.34,2025-07-13,None,42.0,9:51,42.0
5,Freddy Peralta,642547,10000.0,MIL,WSH,MIL,95.0,18.57,34.9,1.86,6.28,28.27,6.18,4.92,2.65,6.51,2.47,0.42,0.41,2025-07-13,Main,25.0,9:51,25.0
6,Eury Perez,691587,6500.0,MIA,BAL,BAL,80.0,17.38,31.22,2.67,3.3,27.2,5.22,4.06,2.28,6.35,1.72,0.27,0.28,2025-07-13,Main,7.0,9:51,7.0
7,Nick Pivetta,601713,9100.0,SD,PHI,SD,89.0,16.84,31.29,1.85,6.19,31.39,5.61,4.77,2.4,6.03,1.91,0.17,0.27,2025-07-13,None,36.0,9:51,36.0
8,Joey Cantillo,676282,6800.0,CLE,CWS,CWS,80.0,16.78,30.88,2.47,,,5.2,4.13,2.14,5.99,2.2,0.23,0.33,2025-07-13,Main,,9:51,
9,Robbie Ray,592662,9600.0,SF,LAD,SF,94.0,16.36,31.53,1.7,3.5,28.41,6.07,5.27,2.69,5.9,2.29,0.32,0.25,2025-07-13,None,17.0,9:51,17.0
10,Will Warren,701542,8200.0,NYY,CHC,NYY,86.0,15.82,30.05,1.93,2.49,28.13,5.48,4.2,2.49,5.78,2.85,0.26,0.33,2025-07-13,Main,3.0,9:51,3.0
11,Ryan Pepiot,686752,8800.0,TB,BOS,BOS,90.0,15.4,29.03,1.75,2.73,23.34,5.55,4.95,2.59,5.57,1.59,0.39,0.28,2025-07-13,Main,4.0,9:51,4.0
12,Nathan Eovaldi,543135,9800.0,TEX,HOU,HOU,86.0,15.38,28.43,1.57,5.47,29.54,5.28,4.82,2.15,5.22,1.04,0.28,0.26,2025-07-13,Main,10.0,9:51,10.0
13,Jose Berrios,621244,7800.0,TOR,OAK,OAK,87.0,14.98,28.69,1.92,1.9,24.61,5.51,5.1,2.64,5.51,1.81,0.4,0.31,2025-07-13,None,16.0,9:51,16.0
14,Nick Martinez,607259,7000.0,CIN,COL,CIN,86.0,14.04,26.69,2.01,3.65,26.25,5.46,5.23,2.55,4.6,1.14,0.29,0.41,2025-07-13,Main,16.0,9:51,16.0
15,Shota Imanaga,684007,8600.0,CHC,NYY,NYY,84.0,13.89,26.4,1.62,1.88,24.37,5.3,4.78,2.49,4.92,1.72,0.12,0.27,2025-07-13,Main,2.0,9:51,2.0
16,Mitch Keller,656605,7400.0,PIT,MIN,MIN,92.0,13.79,27.02,1.86,1.88,27.05,5.66,5.58,2.7,4.95,1.32,0.5,0.25,2025-07-13,Main,4.0,9:51,4.0
17,Sonny Gray,543243,9700.0,STL,ATL,STL,86.0,13.75,26.25,1.42,5.28,26.11,5.22,5.02,2.3,4.58,1.35,0.22,0.35,2025-07-13,Main,14.0,9:51,14.0
18,Cristopher Sanchez,650911,9000.0,PHI,SD,SD,91.0,13.75,27.1,1.53,4.32,28.14,5.67,5.55,2.3,4.33,1.52,0.16,0.32,2025-07-13,None,27.0,9:51,27.0
