,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,18.71,34.4,2.2,7.57,33.1,6.07,5.27,2.67,6.47,1.58,0.23,0.43,2025-07-09,Main,39,7:56,39
1,Kris Bubic,663460,10000.0,KC,PIT,KC,93,17.65,32.68,1.76,7.17,28.52,5.82,5.09,2.37,6.06,1.58,0.21,0.33,2025-07-09,Main,36,7:56,36
2,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,16.74,31.92,0.96,4.46,28.38,6.11,5.13,2.61,5.9,2.17,0.26,0.24,2025-07-09,None,0,7:56,0
3,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,16.56,30.65,2.21,2.94,28.09,5.34,4.65,2.68,6.48,1.93,0.46,0.29,2025-07-09,Main,8,7:56,8
4,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,16.44,29.94,2.28,0.48,20.53,5.16,4.25,2.07,5.54,1.59,0.19,0.38,2025-07-09,None,28,7:56,28
5,Dylan Cease,656302,9300.0,SD,ARI,SD,95,16.11,31.23,1.73,6.52,28.43,6.13,5.09,2.6,5.45,2.51,0.21,0.33,2025-07-09,Main,25,7:56,25
6,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,16.11,31.03,1.64,2.49,23.87,6.05,5.34,2.56,5.72,1.99,0.29,0.19,2025-07-09,Main,9,7:56,9
7,David Peterson,656849,9000.0,NYM,BAL,BAL,93,15.89,30.31,1.77,2.96,25.48,5.7,5.46,2.77,5.96,1.7,0.46,0.31,2025-07-09,Main,9,7:56,9
8,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,15.87,29.8,1.67,2.6,26.12,5.77,5.24,2.53,5.4,1.45,0.13,0.31,2025-07-09,Main,9,7:56,9
9,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.23,29.02,2.46,0.64,27.16,5.53,5.02,2.58,5.52,1.93,0.27,0.31,2025-07-09,Main,3,7:56,3
10,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,14.71,28.71,2.1,1.71,24.93,5.48,4.21,2.53,5.38,3.01,0.5,0.33,2025-07-09,Main,3,7:56,3
11,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,14.59,29.14,1.68,7.97,30.82,5.94,4.69,2.63,5.1,3.1,0.38,0.3,2025-07-09,None,62,7:56,62
12,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.23,28.05,2.06,3.5,29.52,5.74,5.35,2.76,5.2,2.11,0.31,0.28,2025-07-09,Main,11,7:56,11
13,Reese Olson,681857,8300.0,DET,TB,DET,87,14.12,27.37,1.7,4.71,25.4,5.5,5.13,2.45,4.93,1.75,0.26,0.27,2025-07-09,None,44,7:56,44
14,Justin Verlander,434378,15900.0,SF,PHI,SF,90,13.21,26.53,0.83,1.78,26.36,5.73,5.37,2.69,4.48,2.27,0.18,0.35,2025-07-09,None,0,7:56,0
15,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,13.04,25.39,1.57,4.75,29.36,5.31,4.74,2.36,4.53,1.65,0.37,0.21,2025-07-09,Main,13,7:56,13
16,Zack Littell,641793,7800.0,TB,DET,DET,85,12.57,24.1,1.61,1.95,24.81,5.15,5.25,2.32,4.0,0.82,0.14,0.34,2025-07-09,None,25,7:56,25
17,David Festa,701581,8000.0,MIN,CHC,MIN,75,12.52,24.12,1.56,1.19,21.44,4.85,4.24,2.39,4.64,2.17,0.21,0.27,2025-07-09,Main,2,7:56,2
18,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,12.36,24.09,1.42,3.62,25.54,5.26,4.88,2.15,3.56,0.99,0.5,0.38,2025-07-09,Main,9,7:56,9
19,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,12.04,24.26,1.56,-2.32,18.34,5.31,4.73,2.8,4.58,2.48,0.39,0.27,2025-07-09,Main,1,7:56,1
20,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.51,23.08,1.77,0.75,25.65,5.14,5.27,2.73,4.21,1.63,0.33,0.33,2025-07-09,Main,2,7:56,2
21,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,11.32,23.48,1.53,1.71,23.6,5.55,5.94,2.67,3.86,1.49,0.21,0.26,2025-07-09,Main,3,7:56,3
22,Andre Pallante,669467,7200.0,STL,WSH,STL,91,11.11,23.32,1.54,3.46,28.11,5.58,5.82,2.6,3.4,1.75,0.18,0.4,2025-07-09,Main,12,7:56,12
23,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.83,21.76,1.72,-0.53,23.78,5.09,5.45,2.66,3.81,1.16,0.28,0.3,2025-07-09,Main,1,7:56,1
24,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.57,21.86,1.55,-1.57,22.49,5.13,5.32,2.62,3.76,1.75,0.26,0.29,2025-07-09,Main,1,7:56,1
25,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,10.29,22.72,1.54,-1.37,21.57,5.65,5.63,2.88,3.65,2.7,0.22,0.3,2025-07-09,None,16,7:56,16
26,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,10.2,21.7,1.36,-0.43,20.93,5.4,5.43,2.52,3.38,1.85,0.26,0.21,2025-07-09,None,23,7:56,23
27,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,9.4,19.91,2.09,-2.8,17.72,5.04,5.6,2.7,3.59,1.45,0.22,0.16,2025-07-09,Main,1,7:56,1
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,9.07,19.7,1.51,-3.17,17.94,5.21,6.05,3.09,3.54,1.44,0.29,0.28,2025-07-09,Main,1,7:56,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.8,17.6,1.16,-2.21,20.35,5.08,5.44,2.6,2.44,1.66,0.14,0.26,2025-07-09,Main,1,7:56,1
