,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,18.68,33.84,1.78,6.42,28.04,5.79,5.17,2.57,6.73,1.05,0.47,0.33,2025-07-25,Main,23,7:48,23
1,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,17.95,33.99,0.98,8.06,31.48,6.19,4.89,2.63,6.17,2.56,0.38,0.41,2025-07-25,None,0,7:48,0
2,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.99,31.38,2.12,4.49,26.63,5.75,5.3,2.6,5.9,1.28,0.25,0.38,2025-07-25,Main,23,7:48,23
3,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,16.88,32.01,1.94,3.6,25.59,6.03,5.38,2.73,6.16,1.86,0.35,0.25,2025-07-25,Main,11,7:48,11
4,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,16.23,30.05,1.59,3.12,26.45,5.53,5.02,2.32,5.48,1.28,0.22,0.34,2025-07-25,Main,12,7:48,12
5,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.89,30.55,1.71,7.07,28.37,5.89,5.84,2.82,5.81,1.68,0.25,0.33,2025-07-25,Main,38,7:48,38
6,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,15.81,30.35,2.17,2.63,25.57,5.46,4.29,2.63,6.04,3.24,0.3,0.35,2025-07-25,Main,8,7:48,8
7,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,14.82,27.69,1.54,5.95,30.37,5.22,5.02,2.38,5.14,1.22,0.25,0.36,2025-07-25,Main,18,7:48,18
8,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.52,27.94,1.96,1.29,25.2,5.54,4.99,2.47,5.03,1.75,0.34,0.3,2025-07-25,Main,3,7:48,3
9,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.4,26.98,1.45,2.7,25.4,5.28,4.81,2.2,4.58,1.24,0.17,0.37,2025-07-25,Main,9,7:48,9
10,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,14.37,28.77,2.0,4.07,29.42,5.81,5.12,2.9,5.56,2.72,0.63,0.26,2025-07-25,Main,11,7:48,11
11,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,78.0,13.9,26.23,1.96,2.93,22.59,4.97,4.83,2.5,5.18,1.7,0.14,0.34,2025-07-25,Main,12,7:48,12
12,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,87.0,13.45,26.38,0.82,0.93,21.21,5.46,5.24,2.69,4.87,1.97,0.2,0.31,2025-07-25,None,0,7:48,0
13,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,77.0,13.29,25.09,2.08,0.84,23.36,4.9,4.08,2.3,4.7,1.86,0.34,0.31,2025-07-25,Main,2,7:48,2
14,Gavin Williams,668909,8100.0,CLE,KC,KC,94.0,13.0,26.68,1.6,2.31,25.51,6.06,5.3,2.81,4.36,2.55,0.3,0.29,2025-07-25,Main,4,7:48,4
15,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,85.0,12.85,25.21,0.81,-0.64,23.67,5.28,4.82,2.4,4.6,1.92,0.24,0.19,2025-07-25,None,0,7:48,0
16,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,78.0,12.53,24.13,1.9,2.08,23.79,4.99,4.77,2.41,4.32,1.59,0.2,0.35,2025-07-25,Main,8,7:48,8
17,Jeffrey Springs,605488,6900.0,OAK,HOU,HOU,89.0,11.99,23.98,1.74,1.57,21.79,5.4,5.43,2.52,4.08,1.53,0.08,0.24,2025-07-25,Main,3,7:48,3
18,Kyle Freeland,607536,5500.0,COL,BAL,BAL,87.0,11.9,23.82,2.16,1.09,25.34,5.3,5.76,2.85,4.63,1.33,0.3,0.21,2025-07-25,Main,4,7:48,4
19,Mike Burrows,681347,15900.0,PIT,ARI,PIT,76.0,11.55,22.75,0.73,1.83,26.09,4.83,4.29,2.43,4.24,2.21,0.22,0.28,2025-07-25,None,0,7:48,0
20,Zack Littell,641793,7600.0,TB,CIN,CIN,84.0,11.44,22.44,1.51,0.21,25.73,5.06,5.51,2.59,3.99,0.87,0.23,0.3,2025-07-25,Main,2,7:48,2
21,Michael Wacha,608379,7700.0,KC,CLE,KC,88.0,11.42,23.15,1.48,2.87,22.88,5.5,5.11,2.48,3.5,1.76,0.14,0.3,2025-07-25,Main,4,7:48,4
22,Brayan Bello,678394,7800.0,BOS,LAD,BOS,91.0,11.39,24.15,1.46,-0.86,23.98,5.62,5.73,3.06,4.43,2.33,0.46,0.28,2025-07-25,Main,2,7:48,2
23,Clay Holmes,605280,7500.0,NYM,SF,SF,87.0,11.13,23.51,1.48,0.6,25.37,5.49,5.14,2.63,3.9,2.53,0.36,0.26,2025-07-25,Main,2,7:48,2
24,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,83.0,10.78,22.64,1.61,-3.46,19.1,5.29,4.8,2.96,4.33,2.98,0.26,0.24,2025-07-25,Main,1,7:48,1
25,Nick Martinez,607259,7000.0,CIN,TB,CIN,85.0,10.31,21.49,1.47,0.51,23.42,5.25,5.9,2.69,3.56,1.24,0.19,0.29,2025-07-25,Main,2,7:48,2
26,Joey Wentz,666214,6000.0,ATL,TEX,TEX,72.0,10.1,19.89,1.68,-0.48,22.79,4.52,4.29,2.19,3.5,1.64,0.09,0.23,2025-07-25,Main,1,7:48,1
27,Adrian Houser,605288,8500.0,CWS,CHC,CWS,85.0,9.77,20.66,1.15,-1.77,21.36,5.16,5.2,2.71,3.55,1.97,0.24,0.23,2025-07-25,Main,2,7:48,2
28,Keider Montero,672456,6200.0,DET,TOR,DET,83.0,9.57,20.37,1.54,-2.03,17.96,5.15,5.24,2.44,3.01,1.68,0.28,0.29,2025-07-25,Main,1,7:48,1
29,Miles Mikolas,571945,6500.0,STL,SD,STL,82.0,8.35,17.76,1.28,-2.1,18.69,4.76,5.49,2.32,2.59,0.92,0.12,0.25,2025-07-25,Main,0,7:48,0
