,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,23.63,41.72,2.25,8.62,29.89,6.28,4.61,2.4,8.29,1.88,0.26,0.44,2025-04-19,Main,41.0,15:52
1,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,23.37,41.33,3.0,4.53,28.95,6.29,4.6,2.56,8.56,1.93,0.3,0.33,2025-04-19,Main,19.0,15:52
2,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,22.74,40.74,2.11,8.43,30.02,6.37,4.32,2.28,7.86,2.44,0.21,0.36,2025-04-19,Main,21.0,15:52
3,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,22.52,40.65,2.37,10.58,33.63,6.52,4.82,2.43,7.76,1.72,0.78,0.39,2025-04-19,Main,59.0,15:52
4,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,20.0,36.07,2.35,4.85,25.94,5.89,3.89,2.29,7.04,2.39,0.38,0.31,2025-04-19,Main,15.0,15:52
5,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,19.35,35.68,2.02,5.61,28.53,6.22,4.79,2.66,6.99,2.03,0.57,0.28,2025-04-19,Main,15.0,15:52
6,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,18.15,33.74,2.42,3.75,24.81,6.08,5.25,2.54,6.34,1.65,0.28,0.3,2025-04-19,Main,9.0,15:52
7,Zac Gallen,668678,8300.0,ARI,CHC,CHC,96.0,17.61,33.31,2.12,6.03,27.32,6.13,5.07,2.67,6.29,2.35,0.28,0.3,2025-04-19,Main,13.0,15:52
8,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.52,32.55,2.34,5.49,27.32,5.74,4.36,2.45,6.22,2.44,0.32,0.33,2025-04-19,Main,42.0,15:52
9,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.39,30.5,1.8,4.66,25.4,5.38,4.5,2.28,5.7,2.09,0.2,0.38,2025-04-19,Main,11.0,15:52
10,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.22,30.4,2.19,-0.11,24.41,5.48,4.22,2.51,6.08,2.41,0.47,0.25,2025-04-19,Main,2.0,15:52
11,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,16.11,31.7,2.37,1.99,23.01,6.21,4.82,2.77,5.81,3.29,0.35,0.28,2025-04-19,Main,16.0,15:52
12,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,16.1,29.47,2.06,3.19,26.94,5.23,4.0,2.14,5.52,1.98,0.2,0.31,2025-04-19,Main,14.0,15:52
13,Michael King,650633,9000.0,SD,HOU,HOU,97.0,15.59,30.25,1.73,6.13,29.64,6.0,5.5,2.67,5.44,1.81,0.41,0.3,2025-04-19,Main,,15:52
14,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,15.49,30.08,2.38,-2.25,21.88,5.72,5.41,3.05,6.54,2.15,0.66,0.14,2025-04-19,Main,1.0,15:52
15,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,15.3,28.58,1.91,3.42,26.39,5.25,3.95,2.11,5.2,2.19,0.29,0.29,2025-04-19,Main,3.0,15:52
16,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,15.27,29.41,2.01,5.09,27.98,5.65,4.64,2.58,5.51,2.69,0.22,0.3,2025-04-19,Main,10.0,15:52
17,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,15.19,29.21,1.73,2.95,27.81,5.78,5.2,2.66,5.37,1.89,0.34,0.3,2025-04-19,Main,8.0,15:52
18,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,14.87,28.96,2.01,3.19,28.97,5.83,5.06,2.69,5.3,1.99,0.59,0.28,2025-04-19,Main,5.0,15:52
19,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,14.2,26.23,2.09,1.35,21.71,4.95,3.91,1.87,4.47,1.5,0.23,0.31,2025-04-19,Main,2.0,15:52
20,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,13.84,26.86,1.5,4.82,27.28,5.7,5.44,2.38,4.33,1.24,0.19,0.31,2025-04-19,Main,12.0,15:52
21,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,13.29,25.75,2.14,-0.65,19.57,5.28,4.84,2.48,4.8,1.83,0.26,0.23,2025-04-19,Main,2.0,15:52
22,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,12.95,25.37,2.23,-1.3,19.3,5.31,4.74,2.35,4.37,1.88,0.3,0.28,2025-04-19,Main,2.0,15:52
23,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,11.88,24.77,1.63,1.53,24.32,5.64,5.66,2.93,4.41,2.29,0.29,0.3,2025-04-19,Main,4.0,15:52
24,Hayden Wesneski,669713,8200.0,HOU,SD,HOU,87.0,11.57,23.39,1.41,3.51,27.26,5.32,5.68,2.57,3.93,1.31,0.21,0.3,2025-04-19,Main,17.0,15:52
25,Kyle Hendricks,543294,6000.0,LAA,SF,LAA,87.0,11.38,23.26,1.9,-0.34,21.9,5.43,5.34,2.69,3.97,1.8,0.26,0.26,2025-04-19,Main,9.0,15:52
26,Casey Mize,663554,7200.0,DET,KC,DET,86.0,10.8,21.92,1.5,1.09,24.9,5.17,5.16,2.41,3.44,1.3,0.32,0.3,2025-04-19,Main,4.0,15:52
27,Matthew Liberatore,669461,7000.0,STL,NYM,NYM,85.0,10.61,21.9,1.52,0.73,22.05,5.1,5.42,2.8,4.2,1.78,0.29,0.21,2025-04-19,Main,2.0,15:52
28,Cal Quantrill,615698,6000.0,MIA,PHI,PHI,87.0,9.01,20.11,1.5,-3.23,17.91,5.32,5.7,2.9,3.25,2.07,0.3,0.3,2025-04-19,Main,1.0,15:52
29,Justin Topa,623437,4000.0,MIN,ATL,ATL,22.0,4.11,6.46,1.03,,,1.44,1.31,0.62,1.19,0.4,0.1,0.2,2025-04-19,Main,,15:52
