,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9900.0,LAD,PHI,PHI,91,22.0,39.03,2.22,8.2,30.74,5.97,4.62,2.37,7.78,2.0,0.03,0.43,2025-04-06,Main,0.0,13:45
1,Grant Holmes,656550,6200.0,ATL,MIA,ATL,90,19.13,34.76,3.09,6.19,30.23,5.85,4.98,2.31,6.72,1.44,0.3,0.29,2025-04-06,Main,0.0,13:45
2,Jackson Jobe,695549,8800.0,DET,CWS,DET,83,18.44,32.93,2.1,3.82,27.89,5.35,3.61,1.8,6.01,1.92,0.18,0.35,2025-04-06,Main,0.0,13:45
3,Kumar Rocker,677958,7800.0,TEX,TB,TEX,86,18.27,33.09,2.34,6.74,31.76,5.66,3.64,2.0,6.01,2.16,0.29,0.3,2025-04-06,Main,0.0,13:45
4,Chad Patrick,694477,6400.0,MIL,CIN,MIL,89,18.06,33.18,2.82,3.88,28.28,5.8,4.16,2.19,6.03,2.23,0.27,0.33,2025-04-06,Main,0.0,13:45
5,Ronel Blanco,669854,8600.0,HOU,MIN,MIN,94,17.51,33.12,2.04,3.52,25.77,5.97,4.63,2.69,6.48,2.99,0.13,0.29,2025-04-06,Main,0.0,13:45
6,Drew Rasmussen,656876,8500.0,TB,TEX,TEX,84,16.46,29.96,1.94,4.72,29.59,5.33,4.66,2.17,5.61,1.22,0.13,0.3,2025-04-06,Main,0.0,13:45
7,Corbin Burnes,669203,9500.0,ARI,WSH,WSH,96,15.98,30.74,1.68,8.32,31.42,6.06,5.3,2.46,5.07,1.86,0.26,0.4,2025-04-06,Main,0.0,13:45
8,Will Warren,701542,6000.0,NYY,PIT,PIT,89,15.92,30.05,2.65,2.38,23.56,5.61,4.76,2.42,5.48,2.0,0.28,0.35,2025-04-06,Main,0.0,13:45
9,Kris Bubic,663460,7500.0,KC,BAL,KC,88,15.75,29.6,2.1,3.33,23.55,5.53,5.04,2.56,5.71,1.63,0.25,0.3,2025-04-06,Main,0.0,13:45
10,Jordan Hicks,663855,7400.0,SF,SEA,SF,85,15.51,29.69,2.1,4.3,27.4,5.49,4.16,2.47,5.66,2.54,0.72,0.31,2025-04-06,None,0.0,13:45
11,Andrew Heaney,571760,6700.0,PIT,NYY,PIT,89,15.32,29.13,2.29,3.35,26.49,5.59,4.83,2.68,5.72,2.1,0.36,0.25,2025-04-06,Main,0.0,13:45
12,Bryan Woo,693433,8500.0,SEA,SF,SF,83,15.27,28.45,1.8,4.2,24.25,5.4,4.44,2.07,4.93,1.4,0.35,0.28,2025-04-06,None,0.0,13:45
13,Tyler Anderson,542881,7600.0,LAA,CLE,LAA,95,14.93,29.12,1.96,2.94,26.27,6.1,5.16,2.7,4.99,2.18,0.21,0.29,2025-04-06,None,0.0,13:45
14,Bowden Francis,670102,8100.0,TOR,NYM,NYM,86,14.82,28.0,1.83,3.88,29.07,5.4,4.45,2.45,5.35,1.69,0.61,0.23,2025-04-06,Main,0.0,13:45
15,Sandy Alcantara,645261,8300.0,MIA,ATL,ATL,92,14.61,28.16,1.76,5.06,30.67,5.68,5.52,2.56,5.05,1.48,0.18,0.29,2025-04-06,Main,0.0,13:45
16,Ben Brown,676962,7300.0,CHC,SD,CHC,86,14.6,28.0,2.0,4.15,24.66,5.48,5.18,2.47,5.07,1.77,0.13,0.33,2025-04-06,Main,0.0,13:45
17,Chase Dollander,801403,15600.0,COL,OAK,COL,86,13.82,26.97,0.89,2.01,27.32,5.56,4.93,2.68,4.92,2.14,0.27,0.31,2025-04-06,None,0.0,13:45
18,Carson Spiers,686730,6900.0,CIN,MIL,MIL,86,13.79,26.67,2.0,0.36,25.52,5.34,4.64,2.46,4.96,2.16,0.26,0.25,2025-04-06,Main,197.0,13:45
19,Kyle Hart,606996,6500.0,SD,CHC,CHC,87,13.63,26.74,2.1,2.04,26.17,5.36,4.57,2.43,4.92,2.46,0.33,0.25,2025-04-06,Main,0.0,13:45
20,Martin Perez,527048,7100.0,CWS,DET,DET,89,13.5,26.36,1.9,1.59,21.62,5.54,4.98,2.37,4.48,1.69,0.3,0.25,2025-04-06,Main,0.0,13:45
21,Cristopher Sanchez,650911,9100.0,PHI,LAD,PHI,91,13.09,25.55,1.44,4.52,26.78,5.41,5.39,2.57,4.79,1.37,0.25,0.17,2025-04-06,Main,0.0,13:45
22,Chris Paddack,663978,8000.0,MIN,HOU,MIN,87,12.9,25.16,1.61,1.63,26.79,5.35,5.59,2.56,4.47,1.27,0.1,0.3,2025-04-06,Main,0.0,13:45
23,Joey Estes,683155,16200.0,OAK,COL,COL,85,12.34,24.15,0.76,0.03,22.32,5.44,5.3,2.8,4.35,0.96,0.6,0.28,2025-04-06,None,0.0,13:45
24,David Peterson,656849,8200.0,NYM,TOR,NYM,88,12.09,25.01,1.47,2.9,25.48,5.67,5.55,2.59,3.89,2.01,0.38,0.37,2025-04-06,Main,0.0,13:45
25,Hunter Dobbins,690928,,BOS,STL,BOS,74,12.03,23.39,0.0,,,4.77,4.48,2.19,4.17,1.74,0.33,0.31,2025-04-06,Early,,13:45
26,Luis L. Ortiz,682847,,CLE,LAA,LAA,80,11.91,23.47,0.0,2.53,25.64,5.03,4.64,2.51,4.27,1.93,0.31,0.3,2025-04-06,None,,13:45
27,Cade Povich,700249,7400.0,BAL,KC,KC,90,11.64,23.9,1.57,0.91,21.1,5.73,5.35,2.67,3.68,1.8,0.3,0.3,2025-04-06,Main,0.0,13:45
28,Miles Mikolas,571945,16200.0,STL,BOS,BOS,89,11.11,22.39,0.69,0.56,25.78,5.24,5.94,2.79,4.02,0.97,0.19,0.28,2025-04-06,Early,0.0,13:45
29,Trevor Williams,592866,7200.0,WSH,ARI,WSH,75,9.32,19.12,1.29,,,4.75,4.55,2.18,2.98,1.55,0.16,0.2,2025-04-06,Main,,13:45
