,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,8800.0,KC,LAA,LAA,73.0,22.95,38.64,2.61,6.38,29.93,4.95,2.95,1.63,8.2,1.46,0.19,0.36,2025-09-23,Main,18.0,16:36,18.0
1,Tarik Skubal,669373,11000.0,DET,CLE,CLE,95.0,22.11,39.01,2.01,14.73,40.54,6.24,4.73,2.07,7.2,1.05,0.25,0.36,2025-09-23,None,68.0,16:36,68.0
2,Bryce Miller,682243,7000.0,SEA,COL,SEA,93.0,18.71,34.16,2.67,10.25,34.82,5.87,4.93,2.38,6.3,1.4,0.38,0.43,2025-09-23,Main,41.0,16:36,41.0
3,Brady Singer,663903,7700.0,CIN,PIT,CIN,89.0,18.54,33.99,2.41,3.76,28.48,5.7,4.5,2.49,6.74,2.19,0.35,0.36,2025-09-23,None,24.0,16:36,24.0
4,Logan Webb,657277,9800.0,SF,STL,SF,92.0,15.88,30.09,1.62,6.9,27.97,5.67,5.56,2.45,5.39,1.42,0.18,0.38,2025-09-23,Main,28.0,16:36,28.0
5,Cristopher Sanchez,650911,9000.0,PHI,MIA,PHI,88.0,15.66,29.1,1.74,8.28,31.44,5.42,5.36,2.45,5.39,1.0,0.22,0.38,2025-09-23,None,45.0,16:36,45.0
6,Kevin Gausman,592332,9300.0,TOR,BOS,TOR,92.0,15.13,28.58,1.63,5.5,28.83,5.67,5.55,2.59,5.12,1.21,0.11,0.35,2025-09-23,Main,22.0,16:36,22.0
7,Gavin Williams,668909,8000.0,CLE,DET,CLE,91.0,14.99,29.3,1.87,5.49,26.55,5.86,4.96,2.59,5.33,2.5,0.27,0.24,2025-09-23,None,23.0,16:36,23.0
8,Ryan Pepiot,686752,6900.0,TB,BAL,BAL,74.0,14.83,27.16,2.15,2.56,26.35,4.76,3.56,2.16,5.42,2.14,0.29,0.3,2025-09-23,None,13.0,16:36,13.0
9,Hurston Waldrep,694462,9000.0,ATL,WSH,ATL,84.0,14.41,27.76,1.6,2.16,25.32,5.36,4.58,2.47,5.05,2.41,0.23,0.38,2025-09-23,Main,7.0,16:36,7.0
10,Dean Kremer,665152,6500.0,BAL,TB,BAL,90.0,14.14,27.74,2.18,3.53,24.07,5.82,6.05,2.89,5.13,1.51,0.13,0.29,2025-09-23,None,16.0,16:36,16.0
11,Luis Gil,661563,7600.0,NYY,CWS,NYY,87.0,14.09,28.46,1.85,3.83,26.22,5.79,4.2,2.62,4.86,3.8,0.36,0.4,2025-09-23,Main,15.0,16:36,15.0
12,McCade Brown,685326,5000.0,COL,SEA,SEA,66.0,13.96,25.07,2.79,0.92,21.2,4.25,3.19,1.79,5.21,1.61,0.35,0.16,2025-09-23,Main,3.0,16:36,3.0
13,Johan Oviedo,670912,6200.0,PIT,CIN,CIN,84.0,13.96,27.23,2.25,1.42,26.35,5.44,4.33,2.44,5.03,2.54,0.42,0.23,2025-09-23,None,11.0,16:36,11.0
14,Cristian Javier,664299,6800.0,HOU,OAK,OAK,84.0,13.75,26.92,2.02,-1.45,23.03,5.41,4.41,2.54,4.95,2.71,0.3,0.3,2025-09-23,Main,1.0,16:36,1.0
15,Shane Smith,681343,7200.0,CWS,NYY,NYY,82.0,13.71,26.38,1.9,0.66,22.85,5.06,3.59,2.39,5.27,2.89,0.5,0.19,2025-09-23,Main,2.0,16:36,2.0
16,Shohei Ohtani,660271,8000.0,LAD,ARI,ARI,83.0,13.46,26.08,1.68,5.68,25.86,5.33,4.67,2.47,4.59,1.9,0.38,0.35,2025-09-23,Main,19.0,16:36,19.0
17,Zebby Matthews,805673,7400.0,MIN,TEX,TEX,83.0,13.33,25.22,1.8,4.57,28.98,5.0,4.74,2.38,4.83,1.5,0.13,0.25,2025-09-23,Main,12.0,16:36,12.0
18,David Peterson,656849,7800.0,NYM,CHC,CHC,89.0,13.06,26.49,1.67,1.12,24.16,5.58,4.87,2.58,4.63,2.84,0.28,0.3,2025-09-23,Main,3.0,16:36,3.0
19,Brad Lord,695418,6000.0,WSH,ATL,ATL,85.0,12.03,24.7,2.0,-1.44,18.34,5.45,5.28,2.72,4.56,2.23,0.43,0.21,2025-09-23,Main,1.0,16:36,1.0
20,Cade Horton,690990,8500.0,CHC,NYM,CHC,77.0,11.8,23.51,1.39,2.47,26.11,5.06,4.54,2.49,4.22,2.17,0.34,0.3,2025-09-23,Main,6.0,16:36,6.0
21,Edward Cabrera,665795,7500.0,MIA,PHI,PHI,65.0,11.75,21.62,1.57,0.18,20.96,4.09,3.7,1.98,4.43,1.39,0.28,0.21,2025-09-23,None,4.0,16:36,4.0
22,Jeffrey Springs,605488,6700.0,OAK,HOU,OAK,82.0,11.27,22.2,1.68,-1.62,20.52,4.92,4.98,2.22,3.63,1.26,0.1,0.3,2025-09-23,Main,1.0,16:36,1.0
23,Bruce Zimmermann,669145,5500.0,MIL,SD,SD,80.0,11.24,22.72,2.04,-2.94,20.66,5.04,4.59,2.17,3.58,1.97,0.32,0.3,2025-09-23,Main,1.0,16:36,1.0
24,Patrick Corbin,571578,6600.0,TEX,MIN,TEX,80.0,11.13,22.14,1.69,2.56,23.69,4.91,5.01,2.47,3.86,1.51,0.21,0.34,2025-09-23,Main,11.0,16:36,11.0
