,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10300.0,NYY,CLE,NYY,98,23.29,41.77,2.26,7.49,28.53,6.68,4.33,2.36,7.86,2.56,0.24,0.38,2025-06-03,Main,40.0,13:51,40.0
1,Hunter Greene,668881,9500.0,CIN,MIL,CIN,99,21.55,39.06,2.27,5.77,30.26,6.52,4.83,2.58,7.55,1.87,0.54,0.32,2025-06-03,Main,15.0,13:51,15.0
2,Spencer Strider,675911,8500.0,ATL,ARI,ATL,95,20.36,37.31,2.4,7.09,29.17,6.27,4.63,2.48,7.11,2.34,0.36,0.35,2025-06-03,Main,24.0,13:51,24.0
3,Pablo Lopez,641154,9300.0,MIN,OAK,OAK,94,18.7,34.39,2.01,5.54,28.76,6.02,5.42,2.65,6.61,1.35,0.36,0.38,2025-06-03,Main,16.0,13:51,16.0
4,Paul Skenes,694973,11000.0,PIT,HOU,PIT,97,18.58,34.2,1.69,10.89,36.39,6.11,5.14,2.25,6.0,1.34,0.31,0.35,2025-06-03,None,67.0,13:51,67.0
5,Freddy Peralta,642547,9000.0,MIL,CIN,CIN,94,18.42,34.68,2.05,3.34,24.8,6.25,4.7,2.68,6.66,2.8,0.33,0.27,2025-06-03,Main,5.0,13:51,5.0
6,Tyler Mahle,641816,8700.0,TEX,TB,TB,91,18.17,33.58,2.09,2.79,25.77,5.94,4.69,2.32,6.3,2.04,0.21,0.25,2025-06-03,Main,2.0,13:51,2.0
7,Sandy Alcantara,645261,7500.0,MIA,COL,MIA,97,17.87,33.23,2.38,8.26,29.15,6.1,5.18,2.39,5.84,1.52,0.3,0.36,2025-06-03,None,53.0,13:51,53.0
8,George Kirby,669923,8200.0,SEA,BAL,SEA,90,17.6,32.2,2.15,7.79,28.15,5.63,4.71,2.2,5.94,1.48,0.26,0.33,2025-06-03,Main,36.0,13:51,36.0
9,Lance McCullers Jr.,621121,7000.0,HOU,PIT,PIT,80,16.96,31.06,2.42,1.73,21.56,5.28,3.85,2.08,6.05,2.15,0.36,0.24,2025-06-03,None,,13:51,
10,Tanner Bibee,676440,7300.0,CLE,NYY,NYY,94,15.06,29.58,2.06,3.19,27.84,6.12,5.09,2.82,5.42,2.64,0.21,0.21,2025-06-03,Main,3.0,13:51,3.0
11,Tylor Megill,656731,8300.0,NYM,LAD,LAD,86,14.96,28.97,1.8,1.13,21.88,5.45,4.3,2.7,5.88,3.16,0.3,0.25,2025-06-03,Main,2.0,13:51,2.0
12,Yusei Kikuchi,579328,6700.0,LAA,BOS,BOS,94,14.95,28.99,2.23,3.19,26.93,5.72,5.41,2.84,5.68,2.11,0.22,0.26,2025-06-03,Main,7.0,13:51,7.0
13,Drew Rasmussen,656876,7700.0,TB,TEX,TB,81,14.64,27.07,1.9,4.7,28.97,5.07,4.52,2.06,4.79,1.21,0.18,0.33,2025-06-03,Main,9.0,13:51,9.0
14,Shane Smith,681343,7500.0,CWS,DET,CWS,83,14.44,27.66,1.93,2.29,25.79,5.4,4.47,2.34,5.12,1.86,0.6,0.22,2025-06-03,Main,2.0,13:51,2.0
15,Ryan Bergert,686701,5500.0,SD,SF,SF,79,14.31,26.95,2.6,-0.54,22.59,5.13,4.33,2.21,5.04,1.93,0.17,0.24,2025-06-03,Main,1.0,13:51,1.0
16,Zac Gallen,668678,8000.0,ARI,ATL,ATL,95,14.04,28.42,1.76,2.81,28.77,6.03,5.4,2.81,5.08,2.77,0.22,0.24,2025-06-03,Main,1.0,13:51,1.0
17,Brayan Bello,678394,6300.0,BOS,LAA,BOS,92,13.26,26.86,2.1,5.54,31.29,5.74,5.35,2.92,4.9,2.42,0.38,0.33,2025-06-03,Main,18.0,13:51,18.0
18,Cristopher Sanchez,650911,9500.0,PHI,TOR,TOR,90,13.25,26.11,1.39,3.02,25.43,5.43,5.34,2.57,4.63,1.83,0.18,0.33,2025-06-03,Main,6.0,13:51,6.0
19,Tomoyuki Sugano,608372,6500.0,BAL,SEA,SEA,89,13.19,26.0,2.03,0.67,22.45,5.65,5.6,2.65,4.56,1.46,0.18,0.25,2025-06-03,Main,1.0,13:51,1.0
20,Landen Roupp,694738,7400.0,SF,SD,SF,87,12.76,25.32,1.72,2.69,24.83,5.42,5.35,2.4,4.13,1.66,0.14,0.35,2025-06-03,Main,8.0,13:51,8.0
21,Ryan Rolison,669020,4000.0,COL,MIA,MIA,80,12.26,23.71,3.06,,,5.06,4.54,2.05,3.87,1.42,0.21,0.23,2025-06-03,None,,13:51,
22,Michael Lorenzen,547179,7200.0,KC,STL,STL,92,11.24,23.5,1.56,-0.9,22.02,5.66,5.57,2.59,3.66,1.82,0.26,0.24,2025-06-03,Main,1.0,13:51,1.0
