,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,26.98,45.57,2.78,11.37,35.72,5.97,3.63,1.87,9.41,1.31,0.29,0.4,2025-09-17,None,56,15:06,56
1,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,20.2,37.54,2.13,7.35,31.47,6.29,4.59,2.76,7.52,3.25,0.18,0.34,2025-09-17,None,27,15:06,27
2,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.41,35.47,2.23,5.27,28.82,5.98,4.57,2.42,6.82,2.15,0.28,0.34,2025-09-17,None,81,15:06,81
3,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,16.7,30.46,1.82,2.53,22.91,5.41,4.41,2.17,5.51,1.53,0.2,0.38,2025-09-17,Main,26,15:06,26
4,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,16.68,30.27,1.79,8.61,33.36,5.33,4.68,2.12,5.59,1.14,0.12,0.33,2025-09-17,None,34,15:06,34
5,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.58,31.7,1.84,2.72,26.34,5.96,4.65,2.56,5.94,2.7,0.26,0.25,2025-09-17,None,40,15:06,40
6,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,16.25,30.94,1.98,1.91,22.43,5.8,5.16,2.52,5.53,1.9,0.35,0.41,2025-09-17,Main,20,15:06,20
7,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,16.12,28.72,2.02,4.9,27.11,4.71,3.69,1.96,5.73,1.57,0.21,0.31,2025-09-17,None,14,15:06,14
8,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,15.96,30.43,1.77,4.47,25.85,5.88,5.88,2.68,5.63,1.45,0.07,0.32,2025-09-17,None,15,15:06,15
9,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,15.91,30.09,1.87,2.87,26.04,5.63,4.71,2.48,5.74,2.19,0.22,0.25,2025-09-17,None,5,15:06,5
