,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,24.1,42.22,2.54,7.29,28.76,6.3,4.53,2.16,8.34,1.38,0.43,0.34,2025-07-01,Early,57,18:30,57
1,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.42,38.97,2.21,8.06,34.39,6.28,4.6,2.72,7.88,2.62,0.37,0.38,2025-07-01,Main,20,18:30,20
2,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,20.69,36.51,2.01,8.95,29.38,5.71,4.46,2.2,7.19,1.42,0.12,0.37,2025-07-01,Main,46,18:30,46
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.48,36.11,1.8,10.57,34.74,6.19,4.88,2.55,6.72,2.65,0.08,0.44,2025-07-01,Main,26,18:30,26
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.5,34.44,1.85,7.49,28.59,6.17,4.94,2.42,6.21,2.02,0.29,0.35,2025-07-01,Early,58,18:30,58
5,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,18.29,34.13,2.08,6.56,32.54,5.99,4.56,2.68,6.64,2.39,0.62,0.36,2025-07-01,Main,18,18:30,18
6,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,17.48,32.09,2.5,3.7,24.7,5.49,4.16,2.14,6.17,1.91,0.48,0.25,2025-07-01,Early,22,18:30,22
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.52,31.76,2.06,4.86,30.64,6.05,5.32,2.78,6.03,2.28,0.36,0.29,2025-07-01,Early,26,18:30,26
8,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,16.14,30.95,2.24,2.0,26.8,5.89,4.87,2.59,5.82,2.44,0.3,0.25,2025-07-01,Main,5,18:30,5
9,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.95,31.22,1.72,3.74,29.57,6.13,5.07,2.8,5.77,2.76,0.44,0.29,2025-07-01,Main,10,18:30,10
10,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.74,30.12,0.95,5.48,31.04,5.92,5.76,2.97,5.89,1.8,0.08,0.29,2025-07-01,None,0,18:30,0
11,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.21,28.66,1.69,6.17,30.44,5.58,4.86,2.35,4.91,1.47,0.32,0.38,2025-07-01,Main,16,18:30,16
12,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.2,28.19,2.34,2.58,27.07,5.27,3.87,1.98,5.02,1.94,0.22,0.22,2025-07-01,Main,3,18:30,3
13,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.66,29.55,1.77,2.88,27.79,6.01,4.49,2.93,5.69,3.93,0.28,0.21,2025-07-01,Main,3,18:30,3
14,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.23,27.92,0.79,5.88,31.7,5.94,5.66,2.44,4.48,1.27,0.37,0.29,2025-07-01,None,0,18:30,0
15,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.06,28.36,1.8,3.88,28.82,6.04,5.35,3.01,5.11,2.82,0.22,0.33,2025-07-01,Main,12,18:30,12
16,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,13.41,24.73,1.92,-3.05,16.93,4.8,4.4,2.25,4.59,0.94,0.36,0.34,2025-07-01,Main,4,18:30,4
17,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.4,26.87,1.68,0.5,21.55,5.66,5.6,3.09,5.32,2.22,0.36,0.28,2025-07-01,Main,5,18:30,5
18,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.96,26.63,1.52,4.13,27.22,5.82,5.08,2.54,4.33,2.65,0.39,0.29,2025-07-01,Main,9,18:30,9
19,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,11.82,24.57,1.88,-1.25,19.21,5.72,5.4,2.73,4.17,2.38,0.18,0.21,2025-07-01,Main,2,18:30,2
20,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.8,24.46,1.9,0.49,24.04,5.64,5.65,2.6,4.02,1.99,0.18,0.24,2025-07-01,Early,5,18:30,5
21,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.79,24.03,1.96,2.73,25.25,5.49,5.14,2.54,3.8,1.84,0.38,0.34,2025-07-01,Main,6,18:30,6
22,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.57,24.02,1.7,-0.08,20.39,5.6,5.77,2.88,4.29,2.07,0.08,0.23,2025-07-01,Main,3,18:30,3
23,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.45,22.69,2.08,-0.54,23.03,4.92,4.99,2.62,4.28,1.71,0.24,0.31,2025-07-01,Main,3,18:30,3
24,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.95,22.03,2.19,-0.16,22.88,5.11,5.35,2.46,3.64,1.28,0.16,0.29,2025-07-01,Early,5,18:30,5
25,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.33,22.07,1.38,-0.19,24.67,5.26,4.89,2.89,4.03,2.82,0.42,0.27,2025-07-01,Main,2,18:30,2
26,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,10.3,21.06,2.06,-1.49,19.42,5.01,4.72,2.61,3.72,1.74,0.56,0.25,2025-07-01,Main,2,18:30,2
27,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,10.01,21.14,1.3,-3.46,19.5,4.87,4.19,2.58,4.1,2.74,0.7,0.15,2025-07-01,Main,1,18:30,1
