,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.8,36.27,2.02,6.72,27.42,5.45,4.29,2.19,7.42,1.34,0.13,0.38,2025-07-28,Main,23,7:51,23
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,19.89,36.6,2.05,7.06,32.61,6.14,5.04,2.66,7.26,2.4,0.09,0.35,2025-07-28,Main,19,7:51,19
2,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,18.9,34.49,1.8,7.88,33.91,5.85,4.99,2.27,6.36,1.44,0.31,0.4,2025-07-28,Main,24,7:51,24
3,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.54,34.92,2.02,7.09,30.21,6.23,4.75,2.65,6.63,2.89,0.25,0.32,2025-07-28,Main,25,7:51,25
4,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,17.81,33.09,1.78,6.06,29.0,6.11,5.13,2.57,6.02,1.58,0.35,0.35,2025-07-28,Main,18,7:51,18
5,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,17.79,33.65,1.66,10.75,34.85,6.1,5.19,2.53,6.07,2.0,0.48,0.4,2025-07-28,Main,49,7:51,49
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.8,31.51,2.24,3.07,26.24,5.87,4.93,2.4,5.76,1.94,0.11,0.27,2025-07-28,None,34,7:51,34
7,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,16.21,30.1,1.86,3.84,28.99,5.58,4.87,2.27,5.45,1.31,0.31,0.3,2025-07-28,Main,10,7:51,10
8,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.8,29.97,1.76,1.99,27.21,5.72,5.39,2.78,5.81,1.72,0.25,0.32,2025-07-28,Main,4,7:51,4
9,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.34,29.58,2.02,2.36,22.39,5.59,4.84,2.59,5.64,2.49,0.27,0.31,2025-07-28,Main,3,7:51,3
10,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.12,28.27,2.02,1.18,23.38,5.08,4.5,2.5,5.91,2.3,0.0,0.24,2025-07-28,Main,1,7:51,1
11,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,15.09,28.29,1.89,5.31,29.09,5.47,5.2,2.47,5.02,0.96,0.42,0.41,2025-07-28,None,75,7:51,75
12,Carson Whisenhunt,687931,0.0,SF,PIT,SF,84.0,14.78,28.29,0.0,0.91,23.37,5.33,4.67,2.37,5.26,2.11,0.34,0.32,2025-07-28,Main,0,7:51,0
13,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,14.75,27.32,1.48,2.42,23.69,4.82,3.36,2.07,5.3,2.19,0.62,0.29,2025-07-28,Main,3,7:51,3
14,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.49,28.18,1.61,0.32,24.22,5.68,5.54,2.83,5.35,1.58,0.49,0.31,2025-07-28,None,35,7:51,35
15,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,14.01,26.34,1.82,2.76,25.55,5.11,4.38,2.28,4.87,1.8,0.15,0.28,2025-07-28,Main,2,7:51,2
16,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,13.89,25.95,1.63,1.27,24.63,4.83,4.3,2.22,4.96,1.78,0.15,0.32,2025-07-28,None,26,7:51,26
17,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,13.51,26.75,1.65,1.28,23.72,5.66,5.58,2.7,4.82,1.66,0.35,0.27,2025-07-28,Main,3,7:51,3
18,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,13.09,25.41,1.92,-0.39,19.95,5.24,4.97,2.61,4.82,1.6,0.42,0.27,2025-07-28,Main,1,7:51,1
19,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,12.97,25.39,1.62,1.13,21.33,5.27,4.85,2.35,4.43,1.62,0.5,0.28,2025-07-28,Main,2,7:51,2
