,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,MIL,SEA,94.0,24.03,42.23,2.61,11.94,37.19,6.32,4.49,2.17,8.39,1.77,0.19,0.31,2025-07-22,Main,41.0,17:31,41.0
1,Jacob deGrom,594798,9800.0,TEX,OAK,TEX,87.0,19.98,35.38,2.04,9.45,29.85,5.67,4.58,2.22,6.83,1.3,0.11,0.4,2025-07-22,Main,38.0,17:31,38.0
2,Jacob Misiorowski,694819,10300.0,MIL,SEA,SEA,80.0,18.56,33.41,1.8,3.84,27.3,5.18,3.18,1.99,6.77,2.14,0.99,0.28,2025-07-22,Main,8.0,17:31,8.0
3,Joey Cantillo,676282,7300.0,CLE,BAL,CLE,80.0,16.79,30.57,2.3,,,5.13,4.34,2.14,5.94,1.71,0.2,0.35,2025-07-22,Early,,17:31,
4,Max Scherzer,453286,7500.0,TOR,NYY,TOR,89.0,16.36,30.54,2.18,5.02,30.11,5.71,4.46,2.59,5.8,2.09,0.34,0.31,2025-07-22,Main,11.0,17:31,11.0
5,Cristopher Sanchez,650911,10000.0,PHI,BOS,PHI,91.0,16.36,30.75,1.64,7.74,31.38,5.74,5.33,2.54,5.63,1.52,0.28,0.38,2025-07-22,Early,58.0,17:31,58.0
6,Yoshinobu Yamamoto,808967,9600.0,LAD,MIN,LAD,80.0,16.06,29.38,1.67,10.18,35.01,5.09,4.45,2.32,5.72,1.77,0.09,0.4,2025-07-22,Main,35.0,17:31,35.0
7,Chase Burns,695505,8000.0,CIN,WSH,WSH,85.0,15.55,28.92,1.94,4.26,24.97,5.23,4.98,2.24,5.42,1.51,0.0,0.33,2025-07-22,Early,30.0,17:31,30.0
8,Matthew Boyd,571510,8900.0,CHC,KC,CHC,88.0,15.5,28.84,1.74,5.57,26.19,5.54,4.99,2.34,4.95,1.0,0.36,0.41,2025-07-22,Main,17.0,17:31,17.0
9,Frankie Montas,593423,7800.0,NYM,LAA,NYM,89.0,15.45,29.52,1.98,2.76,25.65,5.56,4.94,2.63,5.61,2.12,0.35,0.36,2025-07-22,Main,9.0,17:31,9.0
10,Casey Mize,663554,8700.0,DET,PIT,PIT,86.0,15.11,28.07,1.74,2.73,23.0,5.24,4.95,2.26,5.17,1.1,0.25,0.32,2025-07-22,Early,15.0,17:31,15.0
11,Eduardo Rodriguez,593958,7700.0,ARI,HOU,ARI,92.0,14.85,28.5,1.93,5.27,29.18,5.71,5.44,2.63,5.23,1.63,0.11,0.28,2025-07-22,Main,8.0,17:31,8.0
12,Mitch Keller,656605,8200.0,PIT,DET,PIT,93.0,14.77,28.44,1.8,3.35,27.17,5.69,5.49,2.56,5.17,1.42,0.3,0.27,2025-07-22,Early,16.0,17:31,16.0
13,Drew Rasmussen,656876,8400.0,TB,CWS,TB,76.0,13.89,25.93,1.65,4.49,24.24,4.85,4.24,1.94,4.41,1.49,0.19,0.4,2025-07-22,Main,6.0,17:31,6.0
14,Framber Valdez,664285,10100.0,HOU,ARI,ARI,93.0,13.8,27.34,1.37,4.27,27.72,5.74,5.32,2.74,4.88,2.03,0.38,0.31,2025-07-22,Main,10.0,17:31,10.0
15,Edward Cabrera,665795,8500.0,MIA,SD,MIA,85.0,13.5,26.11,1.59,2.93,27.77,5.25,4.94,2.28,4.51,1.61,0.24,0.33,2025-07-22,Early,14.0,17:31,14.0
16,Davis Daniel,669721,6800.0,ATL,SF,ATL,86.0,13.27,25.86,1.95,-0.67,21.3,5.34,4.65,2.46,4.57,2.07,0.24,0.31,2025-07-22,Main,2.0,17:31,2.0
17,Rich Hill,448179,6000.0,KC,CHC,CHC,82.0,12.68,24.91,2.11,-3.04,17.48,5.16,4.24,2.41,4.69,2.44,0.31,0.18,2025-07-22,Main,1.0,17:31,1.0
18,J.T. Ginn,669372,5500.0,OAK,TEX,TEX,71.0,12.44,23.25,2.26,1.33,21.51,4.55,4.21,2.13,4.56,1.11,0.45,0.2,2025-07-22,Main,2.0,17:31,2.0
19,Cam Schlittler,693645,8000.0,NYY,TOR,TOR,83.0,12.43,24.69,1.55,0.65,24.92,5.24,4.94,2.44,4.35,1.96,0.28,0.28,2025-07-22,Main,3.0,17:31,3.0
20,Erick Fedde,607200,6300.0,STL,COL,COL,90.0,12.36,24.84,1.96,-1.05,20.67,5.6,5.77,3.12,4.62,1.84,0.16,0.35,2025-07-22,Main,2.0,17:31,2.0
21,Stephen Kolek,663568,7100.0,SD,MIA,MIA,87.0,11.77,23.97,1.66,1.4,26.35,5.41,5.4,2.47,3.94,1.49,0.48,0.27,2025-07-22,Early,9.0,17:31,9.0
22,Brandon Young,687064,5500.0,BAL,CLE,CLE,80.0,11.7,23.5,2.13,1.03,20.37,5.32,4.71,2.38,3.85,2.05,0.15,0.24,2025-07-22,Early,5.0,17:31,5.0
23,Landen Roupp,694738,7300.0,SF,ATL,ATL,85.0,10.85,22.64,1.49,0.31,22.89,5.24,4.95,2.62,3.89,2.5,0.23,0.28,2025-07-22,Main,3.0,17:31,3.0
24,Richard Fitts,690916,6200.0,BOS,PHI,PHI,81.0,9.65,20.18,1.56,-0.71,20.4,4.89,5.08,2.64,3.71,1.9,0.24,0.21,2025-07-22,Early,4.0,17:31,4.0
