,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,17.72,32.0,2.11,5.22,26.86,5.33,4.66,2.25,6.33,1.5,0.09,0.33,2025-04-12,None,32.0,12:34
1,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,17.72,33.02,1.77,5.2,26.9,5.89,4.86,2.59,6.27,2.28,0.16,0.37,2025-04-12,Main,20.0,12:34
2,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,17.66,32.27,2.21,4.52,26.95,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,13.0,12:34
3,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.57,32.69,2.75,6.69,29.02,5.73,4.4,2.41,6.17,2.32,0.38,0.36,2025-04-12,Main,36.0,12:34
4,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.23,31.78,1.87,9.16,32.03,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,49.0,12:34
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.43,31.09,2.0,3.13,28.01,5.82,5.09,2.5,5.69,1.93,0.28,0.33,2025-04-12,None,21.0,12:34
6,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,16.23,30.41,2.29,2.67,25.57,5.66,4.62,2.41,5.6,2.13,0.13,0.31,2025-04-12,Main,16.0,12:34
7,Will Warren,701542,7000.0,NYY,SF,NYY,88,16.03,30.57,2.29,2.88,23.67,5.72,4.43,2.51,5.66,2.67,0.3,0.33,2025-04-12,None,37.0,12:34
8,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,15.89,29.98,2.41,2.63,25.2,5.66,4.59,2.42,5.53,1.8,0.58,0.28,2025-04-12,Main,17.0,12:34
9,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.61,29.44,1.73,6.13,31.2,5.57,4.87,2.21,5.05,1.61,0.27,0.36,2025-04-12,None,72.0,12:34
10,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.57,29.19,2.16,3.81,28.49,5.47,5.21,2.47,5.46,1.54,0.07,0.34,2025-04-12,None,34.0,12:34
11,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,15.39,29.4,2.26,1.49,25.6,5.71,5.43,2.45,5.39,1.48,0.24,0.24,2025-04-12,None,13.0,12:34
12,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.28,28.69,1.89,1.49,24.67,5.22,4.03,2.25,5.53,2.19,0.52,0.25,2025-04-12,None,16.0,12:34
13,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,15.17,28.37,1.94,2.54,27.56,5.44,4.33,2.23,5.05,1.62,0.43,0.28,2025-04-12,None,18.0,12:34
14,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.56,27.52,1.82,1.93,23.65,5.21,4.07,2.35,5.28,2.47,0.19,0.25,2025-04-12,None,8.0,12:34
15,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.38,27.95,1.71,2.29,23.11,5.44,4.33,2.53,5.32,2.76,0.39,0.26,2025-04-12,None,30.0,12:34
16,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,14.21,27.3,1.56,7.68,29.17,5.47,5.22,2.34,4.65,1.32,0.26,0.35,2025-04-12,None,63.0,12:34
17,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.19,27.33,1.63,3.63,25.52,5.2,4.11,2.28,4.9,2.87,0.05,0.37,2025-04-12,Main,12.0,12:34
18,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,13.74,25.91,1.88,2.29,25.19,5.14,4.28,2.02,4.22,1.64,0.15,0.35,2025-04-12,None,18.0,12:34
