,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,BAL,ATL,93,24.31,42.58,2.43,10.51,37.12,6.11,4.18,2.32,8.84,2.04,0.36,0.37,2025-07-04,None,53.0,7:56,53.0
1,Bryan Woo,693433,9500.0,SEA,PIT,SEA,91,19.6,35.22,2.06,9.24,31.24,5.87,4.91,2.15,6.47,1.04,0.35,0.38,2025-07-04,Main,66.0,7:56,66.0
2,Jesus Luzardo,666200,9000.0,PHI,CIN,PHI,95,18.27,33.97,2.03,8.12,32.73,6.08,5.25,2.74,6.56,1.89,0.31,0.35,2025-07-04,Main,51.0,7:56,51.0
3,Michael Soroka,647336,16500.0,WSH,BOS,WSH,88,16.32,30.41,0.99,7.08,32.33,5.59,4.84,2.56,5.92,1.62,0.45,0.29,2025-07-04,None,,7:56,
4,Kris Bubic,663460,9800.0,KC,ARI,ARI,92,15.82,30.05,1.61,4.24,28.65,5.8,5.15,2.64,5.62,1.86,0.24,0.29,2025-07-04,None,20.0,7:56,20.0
5,Justin Verlander,434378,8000.0,SF,OAK,OAK,89,15.5,29.54,1.94,2.33,23.59,5.61,4.78,2.64,5.68,2.13,0.4,0.3,2025-07-04,None,12.0,7:56,12.0
6,Andrew Abbott,671096,9300.0,CIN,PHI,PHI,91,15.26,29.03,1.64,1.43,24.27,5.76,5.27,2.58,5.36,1.6,0.18,0.24,2025-07-04,Main,15.0,7:56,15.0
7,Lucas Giolito,608337,16200.0,BOS,WSH,WSH,93,14.63,28.22,0.9,3.11,25.83,5.7,5.46,2.72,5.22,1.69,0.18,0.3,2025-07-04,None,0.0,7:56,0.0
8,Ben Casparius,676508,7200.0,LAD,HOU,LAD,79,13.86,26.05,1.92,1.2,24.35,5.06,4.55,2.16,4.51,1.3,0.3,0.37,2025-07-04,None,11.0,7:56,11.0
9,Eduardo Rodriguez,593958,7800.0,ARI,KC,ARI,92,13.86,27.17,1.78,3.47,26.76,5.73,5.37,2.67,4.77,1.88,0.11,0.3,2025-07-04,None,17.0,7:56,17.0
10,Reese Olson,681857,8800.0,DET,CLE,CLE,85,13.35,26.1,1.52,2.8,24.59,5.33,4.67,2.44,4.66,2.29,0.19,0.3,2025-07-04,None,15.0,7:56,15.0
11,Slade Cecconi,677944,8200.0,CLE,DET,CLE,83,13.26,25.59,1.62,2.89,23.27,5.21,5.06,2.44,4.67,1.44,0.27,0.29,2025-07-04,None,14.0,7:56,14.0
12,Sandy Alcantara,645261,7100.0,MIA,MIL,MIA,95,12.91,26.48,1.82,3.42,24.74,5.95,5.64,2.67,4.29,2.18,0.25,0.28,2025-07-04,None,18.0,7:56,18.0
13,Eric Lauer,641778,7600.0,TOR,LAA,TOR,79,12.82,24.66,1.69,0.6,20.86,5.0,4.75,2.59,4.69,1.85,0.2,0.36,2025-07-04,None,10.0,7:56,10.0
14,Adrian Houser,605288,7000.0,CWS,COL,COL,83,12.71,24.71,1.82,-2.08,20.29,5.25,4.92,2.59,4.47,1.58,0.34,0.31,2025-07-04,None,5.0,7:56,5.0
15,Lance McCullers Jr.,621121,7400.0,HOU,LAD,LAD,80,12.61,25.24,1.7,-2.06,18.43,5.16,4.25,2.64,4.99,3.02,0.45,0.23,2025-07-04,None,,7:56,
16,Charlie Morton,450203,7500.0,BAL,ATL,ATL,84,12.37,25.12,1.65,-0.91,22.36,5.33,4.69,2.64,4.72,2.64,0.5,0.23,2025-07-04,None,3.0,7:56,3.0
17,Carmen Mlodzinski,669387,7000.0,PIT,SEA,SEA,80,12.36,24.22,1.77,,,5.07,4.52,2.21,4.27,1.93,0.24,0.21,2025-07-04,Main,,7:56,
18,Kumar Rocker,677958,15900.0,TEX,SD,SD,84,12.24,24.54,0.77,1.48,26.05,5.24,4.95,2.4,4.25,2.11,0.23,0.28,2025-07-04,None,0.0,7:56,0.0
19,Quinn Priester,682990,8500.0,MIL,MIA,MIA,86,12.18,24.67,1.43,2.3,24.86,5.4,5.42,2.49,4.13,1.78,0.26,0.31,2025-07-04,None,12.0,7:56,12.0
