,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,22.49,39.73,2.34,7.17,29.71,6.08,4.27,2.19,7.95,1.96,0.14,0.28,2025-04-22,None,50.0,14:20
1,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,20.98,37.46,2.36,8.39,32.26,5.96,4.63,2.28,7.2,1.6,0.26,0.41,2025-04-22,Main,35.0,14:20
2,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,19.15,34.88,2.95,3.96,27.9,5.79,4.2,2.19,6.71,2.12,0.42,0.28,2025-04-22,None,23.0,14:20
3,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,19.03,34.29,2.76,7.99,33.06,5.75,4.31,2.2,6.32,1.82,0.22,0.41,2025-04-22,Main,33.0,14:20
4,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.75,34.98,2.08,7.79,32.4,6.3,5.52,2.51,6.41,1.69,0.24,0.31,2025-04-22,None,56.0,14:20
5,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,18.03,33.29,2.07,6.48,31.99,5.84,5.03,2.39,6.26,1.65,0.25,0.33,2025-04-22,Main,20.0,14:20
6,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,17.76,32.48,2.54,3.02,23.23,5.59,4.83,2.18,6.1,1.45,0.2,0.31,2025-04-22,None,20.0,14:20
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,16.04,30.41,0.97,5.91,28.32,5.81,5.13,2.61,5.67,1.9,0.22,0.3,2025-04-22,None,0.0,14:20
8,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.81,28.46,1.81,3.52,25.71,5.74,5.34,2.69,5.09,1.59,0.31,0.36,2025-04-22,Main,12.0,14:20
9,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.12,27.02,1.96,-0.21,22.82,5.39,4.47,2.3,4.69,1.73,0.57,0.31,2025-04-22,Main,4.0,14:20
10,Sauryn Lao,666659,,SEA,BOS,BOS,80.0,13.93,26.59,0.0,,,5.13,4.33,2.41,5.09,2.15,0.34,0.28,2025-04-22,None,,14:20
11,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,13.87,27.42,2.31,1.5,26.53,5.76,5.26,2.62,4.69,2.06,0.28,0.33,2025-04-22,None,16.0,14:20
12,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,13.85,27.35,1.75,2.22,23.54,5.75,5.29,2.57,4.76,2.09,0.17,0.26,2025-04-22,Main,6.0,14:20
13,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,13.78,27.34,1.86,2.96,24.17,5.57,4.89,2.55,4.83,2.43,0.41,0.33,2025-04-22,Main,12.0,14:20
14,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,13.77,27.53,1.53,3.63,27.47,5.95,5.63,2.68,4.59,1.66,0.53,0.31,2025-04-22,Main,16.0,14:20
15,Scott Blewett,656240,,ATL,STL,ATL,80.0,13.42,25.97,0.0,,,5.16,4.22,2.2,4.46,2.18,0.4,0.34,2025-04-22,Main,,14:20
16,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,13.42,25.64,1.74,2.77,27.23,5.06,4.54,2.46,4.87,1.84,0.38,0.31,2025-04-22,None,12.0,14:20
17,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.26,26.35,1.6,5.51,29.16,5.47,5.21,2.66,4.67,2.02,0.43,0.38,2025-04-22,Main,20.0,14:20
