,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.75,37.96,2.14,9.79,32.35,6.55,4.71,2.42,6.93,2.12,0.4,0.33,2025-05-18,Main,50.0,13:55,50.0
0,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.76,35.83,2.06,1.7,25.3,6.04,4.37,2.45,6.86,2.37,0.11,0.36,2025-05-18,Main,5.0,13:55,5.0
0,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,19.34,35.27,2.33,5.72,27.03,6.0,4.51,2.29,6.61,1.87,0.41,0.32,2025-05-18,Main,20.0,13:55,20.0
0,Michael King,650633,9700.0,SD,SEA,SD,95.0,17.76,33.86,1.83,8.77,34.67,6.22,4.8,2.6,6.21,2.9,0.28,0.33,2025-05-18,None,,13:55,
0,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,17.02,32.38,1.72,6.2,28.97,6.12,5.11,2.52,5.89,2.26,0.17,0.26,2025-05-18,Main,20.0,13:55,20.0
0,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,16.79,31.04,2.33,6.2,30.08,5.66,4.6,2.23,5.37,1.57,0.3,0.42,2025-05-18,Main,21.0,13:55,21.0
0,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,16.07,29.98,2.01,5.83,28.69,5.74,5.33,2.61,5.36,1.3,0.14,0.43,2025-05-18,None,52.0,13:55,52.0
0,Max Fried,608331,,NYY,NYM,NYY,96.0,16.07,30.93,0.0,7.24,33.02,6.01,5.48,2.74,5.64,1.98,0.32,0.35,2025-05-18,None,0.0,13:55,0.0
0,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,15.52,28.87,1.74,4.35,28.84,5.42,5.36,2.47,5.22,0.94,0.26,0.44,2025-05-18,Main,6.0,13:55,6.0
0,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,15.35,29.78,1.94,6.63,27.46,5.98,5.57,2.71,5.46,1.73,0.34,0.25,2025-05-18,Main,31.0,13:55,31.0
0,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,15.19,28.57,0.0,2.24,25.93,5.2,4.12,2.38,5.7,2.43,0.29,0.24,2025-05-18,Main,,13:55,
0,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,14.72,28.89,1.94,5.13,26.78,5.87,4.92,2.54,5.22,2.37,0.38,0.19,2025-05-18,Main,16.0,13:55,16.0
0,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,14.65,27.94,2.71,1.32,23.98,5.31,4.75,2.48,5.29,1.97,0.36,0.33,2025-05-18,Main,,13:55,
0,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,13.95,27.45,1.74,0.07,22.97,5.46,4.27,2.5,4.93,2.92,0.38,0.34,2025-05-18,Main,2.0,13:55,2.0
0,David Peterson,656849,,NYM,NYY,NYY,90.0,13.93,27.52,0.0,0.56,25.23,5.54,5.01,2.8,5.44,2.57,0.29,0.23,2025-05-18,None,0.0,13:55,0.0
0,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,13.72,26.39,1.58,4.55,29.09,5.45,5.26,2.46,4.68,1.32,0.18,0.27,2025-05-18,Main,8.0,13:55,8.0
0,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,13.28,25.43,1.43,3.36,24.7,5.06,4.56,2.34,4.47,1.78,0.27,0.4,2025-05-18,None,23.0,13:55,23.0
0,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,13.12,26.37,1.87,2.95,25.26,5.68,5.51,2.81,4.64,2.06,0.27,0.35,2025-05-18,None,21.0,13:55,21.0
0,Bryan Woo,693433,,SEA,SD,SD,90.0,12.96,25.11,0.0,5.27,28.1,5.42,5.34,2.15,3.95,0.83,0.23,0.25,2025-05-18,None,31.0,13:55,31.0
0,Zebby Matthews,805673,,MIN,MIL,MIL,77.0,12.74,24.2,0.0,2.16,21.78,4.83,4.3,2.2,4.49,1.77,0.11,0.25,2025-05-18,Main,2.0,13:55,2.0
0,Jonathan Cannon,686563,,CWS,CHC,CHC,93.0,12.48,25.32,0.0,1.26,24.33,5.79,5.16,2.66,4.3,2.15,0.27,0.18,2025-05-18,Main,2.0,13:55,2.0
0,Jack Leiter,683004,7100.0,TEX,HOU,TEX,86.0,12.46,24.69,1.75,2.95,26.04,5.27,4.85,2.44,4.17,1.86,0.36,0.35,2025-05-18,Main,3.0,13:55,3.0
0,Jackson Jobe,695549,7400.0,DET,TOR,TOR,86.0,11.75,23.53,1.59,0.41,25.0,5.3,4.74,2.27,3.41,1.92,0.17,0.41,2025-05-18,Main,1.0,13:55,1.0
0,Cal Quantrill,615698,5000.0,MIA,TB,MIA,87.0,11.66,24.06,2.33,0.19,20.66,5.47,5.2,2.64,4.08,2.25,0.32,0.28,2025-05-18,Main,2.0,13:55,2.0
