,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,22.05,39.52,2.2,8.9,34.51,6.09,4.25,2.38,8.0,2.44,0.32,0.33,2025-04-09,Early,21.0,11:44
1,Max Fried,608331,9000.0,NYY,DET,DET,97,21.06,37.99,2.34,8.16,30.29,6.25,4.69,2.18,7.0,1.79,0.27,0.35,2025-04-09,Early,36.0,11:44
2,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.97,36.53,2.41,4.24,26.53,6.18,4.94,2.54,7.24,2.04,0.22,0.25,2025-04-09,Main,32.0,11:44
3,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,19.87,36.52,2.34,8.37,32.64,6.24,4.75,2.55,7.19,2.23,0.36,0.24,2025-04-09,Early,24.0,11:44
4,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,18.79,34.59,2.21,4.04,27.83,6.04,5.36,2.75,6.99,1.83,0.07,0.27,2025-04-09,Main,20.0,11:44
5,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,18.53,33.87,1.91,9.21,33.45,6.11,5.15,2.47,6.16,1.37,0.18,0.35,2025-04-09,Early,31.0,11:44
6,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,18.25,32.95,2.31,5.75,29.04,5.51,4.12,2.26,6.42,1.76,0.43,0.33,2025-04-09,Main,37.0,11:44
7,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,17.18,31.99,2.29,2.97,23.12,5.72,4.43,2.37,6.16,2.32,0.2,0.23,2025-04-09,Early,2.0,11:44
8,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.61,30.87,2.56,2.87,24.27,5.55,4.95,2.41,5.86,1.63,0.26,0.33,2025-04-09,None,23.0,11:44
9,Justin Verlander,434378,8000.0,SF,CIN,SF,96,16.6,31.54,2.08,6.42,27.02,6.15,5.0,2.42,5.29,1.89,0.35,0.34,2025-04-09,Early,12.0,11:44
