,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9500.0,ATL,OAK,OAK,93.0,27.34,46.9,2.88,10.16,37.07,6.22,3.82,2.15,9.91,2.01,0.33,0.38,2025-07-10,Main,62.0,18:45,62.0
1,Nick Lodolo,666157,8900.0,CIN,MIA,CIN,92.0,17.18,32.49,1.93,5.45,28.82,6.07,5.28,2.69,6.14,1.35,0.91,0.29,2025-07-10,None,92.0,18:45,92.0
2,Bryan Woo,693433,10000.0,SEA,NYY,NYY,88.0,15.95,29.87,1.6,5.3,31.44,5.61,4.78,2.55,5.68,1.69,0.38,0.3,2025-07-10,Main,28.0,18:45,28.0
3,David Peterson,656849,9000.0,NYM,BAL,BAL,95.0,15.3,29.76,1.7,3.29,24.64,5.92,5.76,2.79,5.89,1.6,0.44,0.12,2025-07-10,None,89.0,18:45,89.0
4,Charlie Morton,450203,8000.0,BAL,NYM,BAL,94.0,14.91,29.82,1.86,1.18,27.13,6.09,5.21,3.0,5.58,2.56,0.8,0.3,2025-07-10,None,45.0,18:45,45.0
5,Taj Bradley,671737,8200.0,TB,BOS,BOS,90.0,14.02,27.17,1.71,3.0,25.68,5.48,5.19,2.79,5.27,2.0,0.18,0.29,2025-07-10,Main,20.0,18:45,20.0
6,Michael Soroka,647336,8500.0,WSH,STL,STL,87.0,13.65,26.84,1.61,0.86,24.47,5.55,4.96,2.46,4.74,1.76,0.58,0.25,2025-07-10,Main,,18:45,
7,Eduardo Rodriguez,593958,8000.0,ARI,SD,SD,92.0,13.5,26.78,1.69,2.15,24.54,5.67,5.56,2.46,4.44,1.77,0.07,0.31,2025-07-10,Main,17.0,18:45,17.0
8,Cal Quantrill,615698,7100.0,MIA,CIN,CIN,84.0,12.97,25.37,1.83,-2.01,17.83,5.26,4.91,2.6,4.73,1.84,0.39,0.29,2025-07-10,None,38.0,18:45,38.0
9,Logan Allen,671106,7700.0,CLE,CWS,CWS,91.0,12.76,25.7,1.66,0.7,22.92,5.5,5.1,2.53,4.39,2.3,0.25,0.31,2025-07-10,Main,20.0,18:45,20.0
10,Patrick Corbin,571578,7500.0,TEX,LAA,LAA,86.0,12.45,24.21,1.66,-2.86,21.72,5.07,5.5,2.92,5.0,1.48,0.17,0.29,2025-07-10,Main,4.0,18:45,4.0
11,Walker Buehler,621111,6900.0,BOS,TB,BOS,91.0,11.72,24.66,1.7,1.29,25.91,5.68,5.51,2.97,4.37,2.72,0.24,0.3,2025-07-10,Main,12.0,18:45,12.0
12,Jonathan Cannon,686563,6400.0,CWS,CLE,CWS,91.0,11.71,24.19,1.83,-0.08,23.39,5.72,5.4,2.67,3.83,2.03,0.22,0.28,2025-07-10,Main,7.0,18:45,7.0
13,Marcus Stroman,573186,6000.0,NYY,SEA,NYY,89.0,11.67,24.44,1.94,-1.71,20.89,5.5,5.12,2.78,4.32,2.79,0.31,0.29,2025-07-10,Main,3.0,18:45,3.0
14,Colin Rea,607067,7500.0,CHC,MIN,MIN,86.0,11.58,23.07,1.54,-0.48,23.95,5.18,5.14,2.49,3.93,1.42,0.3,0.29,2025-07-10,None,35.0,18:45,35.0
15,Brandon Waddell,663399,7000.0,NYM,BAL,BAL,80.0,11.16,22.32,1.59,,,4.95,4.89,2.53,4.38,1.6,0.44,0.12,2025-07-10,None,,18:45,
16,Chris Paddack,663978,7700.0,MIN,CHC,MIN,85.0,10.72,21.79,1.39,-0.67,24.23,5.1,5.4,2.71,3.89,1.58,0.12,0.29,2025-07-10,None,31.0,18:45,31.0
17,JP Sears,676664,7100.0,OAK,ATL,OAK,86.0,10.65,21.89,1.5,-2.67,18.22,5.16,5.2,2.67,3.95,1.65,0.42,0.21,2025-07-10,Main,3.0,18:45,3.0
18,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,87.0,9.92,21.21,1.65,-3.58,21.09,5.45,6.24,3.14,3.74,1.33,0.32,0.3,2025-07-10,None,35.0,18:45,35.0
19,Miles Mikolas,571945,7300.0,STL,WSH,STL,84.0,9.92,20.59,1.36,0.04,19.68,5.04,5.6,2.6,3.33,1.25,0.18,0.34,2025-07-10,Main,5.0,18:45,5.0
20,Jack Kochanowicz,686799,6200.0,LAA,TEX,LAA,85.0,9.27,20.13,1.5,-0.78,21.41,5.12,5.33,2.83,3.44,1.98,0.52,0.3,2025-07-10,Main,5.0,18:45,5.0
21,Randy Vasquez,681190,6600.0,SD,ARI,SD,83.0,6.68,16.74,1.01,-2.0,17.7,5.14,5.26,2.78,2.26,2.55,0.44,0.28,2025-07-10,Main,4.0,18:45,4.0
