,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.72,38.44,2.34,3.72,29.36,6.01,4.5,2.55,7.85,1.69,0.34,0.38,2025-06-11,Main,36,10:44,36
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,17.79,32.58,1.87,7.23,30.44,5.82,5.08,2.26,5.87,1.17,0.23,0.34,2025-06-11,Early,48,10:44,48
2,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,16.53,31.05,2.02,3.14,27.5,5.81,5.11,2.46,5.68,1.09,0.84,0.31,2025-06-11,Early,22,10:44,22
3,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,16.03,29.62,2.08,3.26,24.06,5.34,4.66,2.33,5.7,1.56,0.26,0.29,2025-06-11,Early,17,10:44,17
4,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,15.56,29.76,2.13,2.57,25.78,5.6,4.82,2.65,5.78,2.51,0.11,0.3,2025-06-11,Early,13,10:44,13
5,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.4,30.25,1.75,5.46,27.55,5.99,5.51,2.61,5.14,2.14,0.37,0.42,2025-06-11,Main,46,10:44,46
6,Kris Bubic,663460,9600.0,KC,NYY,KC,90,15.36,29.14,1.6,3.86,27.61,5.53,5.02,2.71,5.8,2.07,0.16,0.27,2025-06-11,Main,19,10:44,19
7,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.17,27.76,2.11,3.19,24.75,4.87,4.17,2.19,5.43,1.64,0.25,0.34,2025-06-11,Main,20,10:44,20
8,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,15.01,29.52,1.71,4.02,28.22,6.04,5.36,2.83,5.34,2.42,0.24,0.3,2025-06-11,Early,24,10:44,24
9,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,13.39,26.25,1.58,1.31,20.96,5.52,5.04,2.5,4.63,1.92,0.22,0.25,2025-06-11,Early,10,10:44,10
10,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.16,25.35,0.83,3.51,24.5,5.36,5.57,2.49,4.41,0.86,0.18,0.31,2025-06-11,None,0,10:44,0
11,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,13.14,26.36,1.9,1.74,27.31,5.62,5.72,2.86,4.88,1.92,0.27,0.3,2025-06-11,Main,13,10:44,13
12,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,12.99,25.64,1.53,2.96,27.71,5.5,5.1,2.65,4.5,1.8,0.38,0.32,2025-06-11,Main,16,10:44,16
