,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8300.0,SD,LAA,SD,97.0,21.7,39.21,2.61,13.83,39.84,6.31,4.52,2.34,7.42,2.29,0.26,0.4,2025-05-13,Main,47.0,16:04,47.0
1,Kodai Senga,673540,9500.0,NYM,PIT,NYM,94.0,20.24,37.17,2.13,8.58,31.64,6.23,4.78,2.36,6.85,2.33,0.18,0.41,2025-05-13,Main,23.0,16:04,23.0
2,Max Fried,608331,10500.0,NYY,SEA,SEA,97.0,19.83,36.32,1.89,6.91,28.0,6.16,4.99,2.42,6.89,1.81,0.35,0.33,2025-05-13,Main,11.0,16:04,11.0
3,Ben Brown,676962,7500.0,CHC,MIA,CHC,88.0,19.83,35.8,2.64,7.73,27.81,5.75,4.31,2.28,6.9,2.2,0.17,0.42,2025-05-13,Main,23.0,16:04,23.0
4,Bryan Woo,693433,9300.0,SEA,NYY,SEA,91.0,19.04,34.55,2.05,7.42,30.28,5.98,4.58,2.35,6.61,1.51,0.49,0.25,2025-05-13,Main,14.0,16:04,14.0
5,Andrew Abbott,671096,8500.0,CIN,CWS,CIN,90.0,17.86,32.76,2.1,2.14,24.55,5.73,4.39,2.44,6.19,2.18,0.19,0.38,2025-05-13,Early,28.0,16:04,28.0
6,Spencer Schwellenbach,680885,8200.0,ATL,WSH,ATL,91.0,16.38,30.66,2.0,7.66,28.74,5.73,5.36,2.36,5.37,1.14,0.35,0.39,2025-05-13,Main,15.0,16:04,15.0
7,Jose Berrios,621244,7800.0,TOR,TB,TOR,93.0,15.81,30.95,2.03,4.66,28.55,6.15,5.02,2.74,5.5,2.61,0.44,0.33,2025-05-13,Main,4.0,16:04,4.0
8,Robbie Ray,592662,9000.0,SF,ARI,SF,95.0,15.65,30.83,1.74,3.76,28.87,6.08,5.26,2.96,5.92,2.92,0.26,0.28,2025-05-13,Main,10.0,16:04,10.0
9,Jack Leiter,683004,7000.0,TEX,COL,TEX,86.0,14.96,28.27,2.14,5.32,27.84,5.36,4.58,2.51,5.21,1.97,0.32,0.41,2025-05-13,Main,13.0,16:04,13.0
10,Brandon Pfaadt,694297,8700.0,ARI,SF,SF,93.0,14.81,28.4,1.7,4.77,30.54,5.67,5.57,2.67,5.24,1.37,0.27,0.31,2025-05-13,Main,8.0,16:04,8.0
11,Brayan Bello,678394,7700.0,BOS,DET,DET,86.0,14.54,27.62,1.89,3.33,27.15,5.32,4.71,2.29,4.99,1.75,0.26,0.3,2025-05-13,Early,25.0,16:04,25.0
12,Kris Bubic,663460,9700.0,KC,HOU,HOU,89.0,14.32,27.66,1.48,3.82,27.65,5.47,5.22,2.51,5.16,1.75,0.24,0.26,2025-05-13,Main,5.0,16:04,5.0
13,Simeon Woods Richardson,680573,7300.0,MIN,BAL,BAL,87.0,14.25,27.36,1.95,0.68,22.82,5.51,5.07,2.56,5.01,1.84,0.11,0.29,2025-05-13,Early,16.0,16:04,16.0
14,Shane Baz,669358,8000.0,TB,TOR,TOR,92.0,13.87,27.41,1.73,2.68,27.82,5.88,4.87,2.49,4.51,2.13,0.38,0.26,2025-05-13,Main,2.0,16:04,2.0
15,Michael Soroka,647336,5600.0,WSH,ATL,ATL,86.0,13.87,26.81,2.48,2.09,22.6,5.34,4.65,2.43,5.07,2.05,0.35,0.2,2025-05-13,Main,,16:04,
16,Jonathan Cannon,686563,7500.0,CWS,CIN,CIN,91.0,13.26,26.59,1.77,-0.28,24.65,5.79,5.18,2.68,4.69,2.21,0.31,0.21,2025-05-13,Early,11.0,16:04,11.0
17,Mitch Keller,656605,6000.0,PIT,NYM,NYM,96.0,12.82,26.52,2.14,1.8,26.28,5.99,5.53,2.81,4.62,2.21,0.59,0.18,2025-05-13,Main,2.0,16:04,2.0
18,Landon Knack,689017,6500.0,LAD,OAK,LAD,81.0,12.59,24.25,1.94,1.93,25.11,4.96,4.88,2.56,4.53,1.66,0.21,0.38,2025-05-13,Main,2.0,16:04,2.0
19,Framber Valdez,664285,8500.0,HOU,KC,HOU,95.0,12.4,25.81,1.46,5.08,26.33,5.87,5.9,2.89,4.34,2.01,0.48,0.33,2025-05-13,Main,8.0,16:04,8.0
