,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,98,22.52,40.93,2.05,9.77,34.17,6.57,4.66,2.55,8.11,2.86,0.13,0.3,2025-06-07,None,61,10:00,61
1,Hunter Brown,686613,10300.0,HOU,CLE,CLE,97,19.68,36.15,1.91,6.42,29.5,6.21,4.84,2.33,6.7,2.13,0.14,0.31,2025-06-07,Main,33,10:00,33
2,Yoshinobu Yamamoto,808967,10500.0,LAD,STL,STL,95,18.6,34.7,1.77,5.5,26.81,6.1,5.17,2.53,6.46,2.27,0.1,0.38,2025-06-07,None,54,10:00,54
3,Kevin Gausman,592332,9300.0,TOR,MIN,MIN,96,17.95,33.17,1.93,5.39,30.48,5.96,5.61,2.65,6.44,1.32,0.14,0.3,2025-06-07,None,43,10:00,43
4,Clay Holmes,605280,9000.0,NYM,COL,COL,87,17.48,31.97,1.94,2.51,24.08,5.64,4.66,2.38,5.87,1.28,0.6,0.43,2025-06-07,None,20,10:00,20
5,Jacob deGrom,594798,9400.0,TEX,WSH,WSH,87,16.85,30.87,1.79,4.64,29.7,5.58,4.86,2.33,5.66,1.38,0.08,0.36,2025-06-07,Main,17,10:00,17
6,Ranger Suarez,624133,8800.0,PHI,PIT,PIT,93,16.82,31.48,1.91,3.95,25.36,5.79,5.17,2.38,5.67,1.65,0.18,0.35,2025-06-07,Main,19,10:00,19
7,Logan Webb,657277,9600.0,SF,ATL,SF,100,16.8,32.21,1.75,6.66,27.16,6.14,6.04,2.67,5.81,1.55,0.17,0.35,2025-06-07,Main,38,10:00,38
8,Luis Castillo,622491,9500.0,SEA,LAA,LAA,96,16.43,31.27,1.73,5.3,27.73,5.98,5.57,2.92,6.01,1.79,0.33,0.35,2025-06-07,None,33,10:00,33
9,Gavin Williams,668909,8000.0,CLE,HOU,CLE,97,16.02,31.24,2.0,6.02,30.62,6.14,5.06,2.5,5.42,2.48,0.38,0.28,2025-06-07,Main,21,10:00,21
