,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.25,37.81,2.56,10.63,33.84,6.01,4.49,2.27,7.16,1.46,0.43,0.45,2025-05-28,None,60.0,8:29,60.0
1,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,20.1,36.98,2.23,9.09,32.08,6.28,4.61,2.54,7.06,2.49,0.32,0.35,2025-05-28,Main,59.0,8:29,59.0
2,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.55,35.6,2.1,6.06,30.78,6.08,5.23,2.4,6.79,1.26,0.34,0.3,2025-05-28,Main,29.0,8:29,29.0
3,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,19.28,35.22,1.84,7.32,28.04,6.11,5.15,2.47,6.61,1.55,0.24,0.35,2025-05-28,None,90.0,8:29,90.0
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.24,35.05,2.5,5.56,29.37,5.77,4.25,2.35,6.83,2.26,0.39,0.36,2025-05-28,None,24.0,8:29,24.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,18.07,33.63,2.01,6.84,33.41,6.39,5.23,2.54,5.88,1.24,0.57,0.31,2025-05-28,None,26.0,8:29,26.0
6,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.95,32.04,1.93,2.26,25.2,6.16,4.98,2.5,5.66,1.98,0.29,0.28,2025-05-28,None,14.0,8:29,14.0
7,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.01,31.17,1.88,6.2,30.1,6.08,5.25,2.85,5.84,2.64,0.27,0.31,2025-05-28,None,63.0,8:29,63.0
8,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.74,30.81,2.19,4.39,27.93,6.05,5.33,3.08,6.2,2.88,0.18,0.23,2025-05-28,None,18.0,8:29,18.0
9,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,15.62,30.16,1.56,6.36,28.37,6.06,5.29,2.67,5.37,2.04,0.22,0.28,2025-05-28,None,66.0,8:29,66.0
10,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,15.58,30.17,1.92,5.74,26.47,5.92,4.75,2.45,5.03,2.65,0.21,0.41,2025-05-28,None,0.0,8:29,0.0
11,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,7.64,28.24,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,None,25.0,8:29,25.0
12,Landen Roupp,694738,7300.0,SF,DET,DET,87,14.91,28.43,2.04,3.12,25.59,5.57,4.88,2.36,5.04,1.87,0.15,0.29,2025-05-28,Main,17.0,8:29,17.0
13,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,14.54,27.01,1.82,4.19,23.95,5.1,4.42,1.94,4.64,1.24,0.19,0.3,2025-05-28,Main,18.0,8:29,18.0
14,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,14.48,27.35,2.3,3.87,27.44,5.18,4.18,2.14,4.84,1.93,0.37,0.33,2025-05-28,Main,,8:29,
15,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.46,28.03,1.68,2.08,21.95,5.8,5.14,2.48,4.65,1.84,0.15,0.34,2025-05-28,None,19.0,8:29,19.0
16,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.63,21.75,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,None,6.0,8:29,6.0
17,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,13.61,25.93,1.94,3.57,28.18,5.28,4.81,2.2,4.29,1.43,0.14,0.34,2025-05-28,Main,13.0,8:29,13.0
18,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.38,26.62,1.74,3.58,25.6,5.63,4.69,2.55,4.57,2.63,0.25,0.3,2025-05-28,Main,16.0,8:29,16.0
19,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.37,26.59,2.43,2.66,28.14,5.69,5.47,2.68,4.62,1.87,0.24,0.31,2025-05-28,None,47.0,8:29,47.0
20,Shane Smith,681343,,CWS,NYM,NYM,84,13.21,26.69,0.0,1.78,21.39,5.67,4.57,2.54,4.77,2.48,0.85,0.18,2025-05-28,None,0.0,8:29,0.0
21,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,12.27,25.26,1.64,2.0,24.34,5.92,5.73,2.52,3.8,1.53,0.42,0.25,2025-05-28,Main,14.0,8:29,14.0
22,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,12.2,24.56,1.52,-0.05,22.59,5.3,4.77,2.66,4.6,2.66,0.11,0.23,2025-05-28,None,29.0,8:29,29.0
23,Brayan Bello,678394,6600.0,BOS,MIL,MIL,88,12.08,25.23,1.83,2.57,22.86,5.65,4.63,2.67,4.35,3.38,0.25,0.24,2025-05-28,Main,12.0,8:29,12.0
24,Sandy Alcantara,645261,7000.0,MIA,SD,SD,96,11.99,25.1,1.71,3.51,28.2,5.9,5.8,2.61,3.92,2.05,0.18,0.23,2025-05-28,None,30.0,8:29,30.0
25,Kyle Hart,606996,5500.0,SD,MIA,SD,82,11.02,22.32,2.0,1.55,22.35,5.23,4.98,2.35,3.32,1.55,0.27,0.35,2025-05-28,None,38.0,8:29,38.0
26,Tanner Gordon,685299,6500.0,COL,CHC,CHC,86,10.68,21.6,1.64,-0.3,24.28,5.13,5.31,2.54,3.87,1.37,0.12,0.14,2025-05-28,None,6.0,8:29,6.0
27,Miles Mikolas,571945,6800.0,STL,BAL,BAL,83,10.39,21.38,1.53,0.03,20.5,5.11,5.38,2.52,3.52,1.42,0.22,0.28,2025-05-28,None,34.0,8:29,34.0
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,80,9.72,20.07,1.25,,,4.88,5.1,2.47,3.39,1.61,0.12,0.25,2025-05-28,Main,,8:29,
29,Jose Urena,570632,6000.0,TOR,TEX,TEX,80,8.67,18.43,1.44,,,4.88,5.12,2.57,2.97,1.58,0.15,0.25,2025-05-28,None,,8:29,
