,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,18.65,33.83,1.78,7.0,31.84,5.8,5.15,2.55,6.73,1.05,0.47,0.31,2025-07-25,Main,19,15:48,19
1,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,18.06,34.22,0.99,8.72,33.03,6.2,4.86,2.62,6.24,2.58,0.38,0.4,2025-07-25,None,0,15:48,0
2,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,17.8,33.2,2.44,2.55,24.01,5.53,4.07,2.52,6.76,3.15,0.3,0.35,2025-07-25,Main,5,15:48,5
3,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,16.84,31.99,1.94,3.48,25.34,6.04,5.38,2.73,6.16,1.86,0.35,0.24,2025-07-25,Main,12,15:48,12
4,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.23,30.2,2.03,4.14,25.67,5.73,5.37,2.54,5.46,1.1,0.26,0.38,2025-07-25,Main,23,15:48,23
5,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.93,30.61,1.71,8.3,34.17,5.89,5.84,2.82,5.81,1.68,0.25,0.34,2025-07-25,Main,33,15:48,33
6,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,14.73,27.57,1.53,5.12,26.0,5.22,5.02,2.38,5.14,1.22,0.25,0.34,2025-07-25,Main,14,15:48,14
7,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.72,28.24,1.99,1.08,26.53,5.58,4.87,2.43,5.05,1.86,0.34,0.29,2025-07-25,Main,3,15:48,3
8,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,14.46,28.97,2.01,3.5,25.22,5.82,5.1,2.89,5.56,2.72,0.63,0.28,2025-07-25,Main,12,15:48,12
9,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.45,27.14,1.46,2.7,25.38,5.29,4.8,2.16,4.57,1.27,0.16,0.37,2025-07-25,Main,11,15:48,11
10,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,14.09,26.94,1.38,2.48,23.97,5.45,5.26,2.4,4.71,1.29,0.2,0.31,2025-07-25,Main,14,15:48,14
11,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,78.0,13.96,26.29,1.97,3.8,25.6,4.97,4.83,2.5,5.18,1.7,0.14,0.35,2025-07-25,Main,13,15:48,13
12,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,83.0,13.05,25.71,1.95,-3.25,18.44,5.32,4.72,2.8,5.09,2.6,0.18,0.25,2025-07-25,Main,1,15:48,1
13,Gavin Williams,668909,8100.0,CLE,KC,KC,94.0,13.02,26.64,1.61,2.14,27.11,6.05,5.31,2.81,4.36,2.51,0.3,0.29,2025-07-25,Main,4,15:48,4
14,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,87.0,12.96,25.62,0.79,1.0,23.41,5.43,5.33,2.66,4.64,1.87,0.2,0.3,2025-07-25,None,0,15:48,0
15,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,77.0,12.79,24.37,2.0,1.03,20.95,4.88,4.14,2.31,4.5,1.86,0.33,0.31,2025-07-25,Main,3,15:48,3
