,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,17.57,32.85,2.25,2.16,23.49,5.81,5.12,2.72,6.7,2.09,0.28,0.26,2025-07-19,None,58.0,17:03,58.0
0,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.74,31.26,2.46,3.85,28.04,5.33,3.71,2.2,6.16,2.76,0.51,0.26,2025-07-19,Main,,17:03,
0,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,16.51,31.47,1.62,2.25,26.51,5.85,5.0,2.79,6.29,2.29,0.45,0.25,2025-07-19,Main,14.0,17:03,14.0
0,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.53,30.23,1.57,7.75,30.44,6.11,6.13,2.67,5.29,1.41,0.21,0.3,2025-07-19,Early,75.0,17:03,75.0
0,Zebby Matthews,805673,,MIN,COL,COL,71.0,15.41,27.24,0.0,1.12,22.45,4.56,4.18,2.28,5.71,1.07,0.15,0.38,2025-07-19,Main,11.0,17:03,11.0
0,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,15.23,28.23,1.55,6.46,30.02,5.31,4.73,2.26,5.15,1.24,0.25,0.31,2025-07-19,Main,27.0,17:03,27.0
0,Kumar Rocker,677958,,TEX,DET,TEX,86.0,14.83,28.3,0.0,4.08,23.97,5.28,4.85,2.69,5.75,2.25,0.23,0.31,2025-07-19,Main,21.0,17:03,21.0
0,Dean Kremer,665152,7800.0,BAL,TB,TB,92.0,14.49,28.52,1.86,0.83,26.71,5.85,5.95,2.75,5.2,1.7,0.19,0.28,2025-07-19,Main,5.0,17:03,5.0
0,Emmet Sheehan,686218,,LAD,MIL,LAD,77.0,14.43,26.94,0.0,2.53,24.13,4.98,3.81,2.23,5.06,2.19,0.31,0.34,2025-07-19,Main,10.0,17:03,10.0
0,Logan Allen,671106,,CLE,OAK,CLE,91.0,13.66,27.23,0.0,2.27,26.21,5.75,5.3,2.65,4.66,2.18,0.26,0.34,2025-07-19,Main,14.0,17:03,14.0
0,Mike Burrows,681347,7900.0,PIT,CWS,PIT,77.0,13.61,25.82,1.72,2.27,25.76,4.94,3.95,2.15,4.66,2.22,0.22,0.33,2025-07-19,None,34.0,17:03,34.0
0,Zack Littell,641793,8100.0,TB,BAL,TB,84.0,13.59,25.68,1.68,1.89,22.35,5.14,5.29,2.43,4.72,0.85,0.23,0.32,2025-07-19,Main,11.0,17:03,11.0
0,Eric Lauer,641778,7700.0,TOR,SF,TOR,82.0,13.31,25.35,1.73,1.36,25.62,5.1,4.41,2.26,4.49,1.8,0.13,0.3,2025-07-19,Early,25.0,17:03,25.0
0,Logan Evans,688138,,SEA,HOU,SEA,85.0,13.3,26.18,0.0,3.09,24.61,5.48,5.18,2.49,4.49,1.59,0.46,0.33,2025-07-19,Main,13.0,17:03,13.0
0,Shota Imanaga,684007,8900.0,CHC,BOS,CHC,84.0,13.27,25.37,1.49,3.0,28.4,5.2,5.08,2.48,4.54,1.33,0.16,0.35,2025-07-19,Main,13.0,17:03,13.0
0,Will Warren,701542,,NYY,ATL,ATL,86.0,13.26,26.37,0.0,1.17,23.73,5.35,4.62,2.59,4.87,2.76,0.32,0.32,2025-07-19,Main,11.0,17:03,11.0
0,Yu Darvish,506433,8200.0,SD,WSH,WSH,85.0,13.01,25.77,1.59,2.41,26.31,5.48,5.19,2.65,4.53,1.85,0.33,0.34,2025-07-19,None,42.0,17:03,42.0
0,Clay Holmes,605280,7500.0,NYM,CIN,NYM,85.0,12.74,25.41,1.7,2.93,22.46,5.25,4.91,2.46,4.26,2.15,0.46,0.45,2025-07-19,Early,42.0,17:03,42.0
0,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,12.72,25.4,1.59,2.74,25.98,5.69,5.48,2.49,4.29,1.57,0.19,0.16,2025-07-19,Early,38.0,17:03,38.0
0,Adrian Houser,605288,8500.0,CWS,PIT,PIT,86.0,12.21,24.36,1.44,-0.04,20.06,5.25,4.93,2.38,4.17,1.88,0.28,0.27,2025-07-19,None,30.0,17:03,30.0
0,Luis Severino,622663,6600.0,OAK,CLE,CLE,94.0,11.96,24.95,1.81,-2.08,23.07,5.96,5.61,2.73,3.9,2.05,0.31,0.25,2025-07-19,Main,3.0,17:03,3.0
0,Cal Quantrill,615698,6100.0,MIA,KC,MIA,87.0,11.56,22.99,1.9,-1.12,23.14,5.2,5.08,2.3,3.34,1.17,0.37,0.44,2025-07-19,Early,13.0,17:03,13.0
0,Ryne Nelson,669194,7600.0,ARI,STL,ARI,88.0,11.41,23.26,1.5,2.62,26.37,5.42,5.37,2.64,3.88,1.66,0.24,0.28,2025-07-19,Main,10.0,17:03,10.0
0,Brayan Bello,678394,8300.0,BOS,CHC,CHC,92.0,11.36,24.16,1.37,-1.06,24.63,5.7,5.48,3.07,4.42,2.77,0.28,0.24,2025-07-19,Main,5.0,17:03,5.0
0,Taijuan Walker,592836,7700.0,PHI,LAA,PHI,77.0,11.23,22.25,1.46,-1.54,19.26,4.77,4.51,2.48,4.12,2.01,0.28,0.33,2025-07-19,None,18.0,17:03,18.0
0,Joey Wentz,666214,6200.0,ATL,NYY,ATL,65.0,10.54,20.15,1.7,-1.6,19.9,4.14,3.54,2.1,3.89,2.16,0.08,0.28,2025-07-19,Main,2.0,17:03,2.0
0,Keider Montero,672456,,DET,TEX,TEX,81.0,9.48,19.79,0.0,-0.59,19.72,4.9,5.05,2.66,3.45,1.71,0.34,0.28,2025-07-19,Main,9.0,17:03,9.0
0,Nick Martinez,607259,7000.0,CIN,NYM,NYM,85.0,9.4,19.94,1.34,-0.03,24.13,5.06,5.54,2.72,3.62,1.52,0.24,0.15,2025-07-19,Early,9.0,17:03,9.0
0,Antonio Senzatela,622608,4500.0,COL,MIN,COL,82.0,8.5,18.03,1.89,-6.11,14.5,4.75,5.54,2.84,3.44,1.22,0.32,0.21,2025-07-19,Main,1.0,17:03,1.0
0,Mitchell Parker,680730,6500.0,WSH,SD,WSH,84.0,7.87,17.66,1.21,-1.69,22.55,5.01,5.68,2.62,2.6,1.54,0.09,0.25,2025-07-19,None,16.0,17:03,16.0
