,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9500.0,ATL,OAK,OAK,93.0,27.83,47.6,2.93,8.97,32.74,6.24,3.78,2.2,10.18,2.06,0.32,0.38,2025-07-10,Main,58.0,15:26,58.0
1,Nick Lodolo,666157,8900.0,CIN,MIA,CIN,92.0,17.44,32.85,1.96,4.99,26.37,6.07,5.28,2.69,6.14,1.35,0.91,0.35,2025-07-10,None,88.0,15:26,88.0
2,David Peterson,656849,9000.0,NYM,BAL,BAL,95.0,16.25,31.21,1.81,3.38,25.33,5.95,5.65,2.83,6.0,1.7,0.51,0.31,2025-07-10,None,87.0,15:26,87.0
3,Bryan Woo,693433,10000.0,SEA,NYY,NYY,88.0,15.95,29.87,1.6,5.11,30.3,5.61,4.78,2.55,5.68,1.69,0.38,0.3,2025-07-10,Main,28.0,15:26,28.0
4,Charlie Morton,450203,8000.0,BAL,NYM,BAL,94.0,14.84,29.86,1.86,0.98,22.53,6.11,5.14,3.06,5.68,2.91,0.76,0.28,2025-07-10,None,43.0,15:26,43.0
5,Taj Bradley,671737,8200.0,TB,BOS,BOS,90.0,14.02,27.17,1.71,3.07,26.24,5.48,5.19,2.79,5.27,2.0,0.18,0.29,2025-07-10,Main,21.0,15:26,21.0
6,Michael Soroka,647336,8500.0,WSH,STL,STL,87.0,13.65,26.84,1.61,0.77,21.91,5.55,4.96,2.46,4.74,1.76,0.58,0.25,2025-07-10,Main,,15:26,
7,Cal Quantrill,615698,7100.0,MIA,CIN,CIN,84.0,12.77,25.07,1.8,-2.19,19.39,5.26,4.91,2.6,4.73,1.84,0.39,0.24,2025-07-10,None,38.0,15:26,38.0
8,Logan Allen,671106,7700.0,CLE,CWS,CWS,91.0,12.76,25.7,1.66,0.8,26.4,5.5,5.1,2.53,4.39,2.3,0.25,0.31,2025-07-10,Main,20.0,15:26,20.0
9,Brandon Waddell,663399,7000.0,NYM,BAL,BAL,80.0,12.27,23.98,1.75,,,4.97,4.83,2.57,4.58,1.61,0.53,0.31,2025-07-10,None,,15:26,
10,Eduardo Rodriguez,593958,8000.0,ARI,SD,SD,92.0,12.26,24.96,1.53,2.27,25.85,5.62,5.71,2.51,3.96,1.78,0.07,0.31,2025-07-10,Main,18.0,15:26,18.0
11,Patrick Corbin,571578,7500.0,TEX,LAA,LAA,86.0,12.02,23.63,1.6,-2.71,20.59,5.06,5.54,2.88,4.77,1.46,0.16,0.29,2025-07-10,Main,4.0,15:26,4.0
12,Marcus Stroman,573186,6000.0,NYY,SEA,NYY,89.0,12.0,24.89,2.0,-1.59,19.39,5.5,5.1,2.78,4.47,2.76,0.34,0.29,2025-07-10,Main,3.0,15:26,3.0
13,Jonathan Cannon,686563,6400.0,CWS,CLE,CWS,91.0,11.98,24.53,1.87,-0.09,24.06,5.73,5.37,2.63,3.88,1.96,0.24,0.28,2025-07-10,Main,7.0,15:26,7.0
14,Colin Rea,607067,7500.0,CHC,MIN,MIN,86.0,11.58,23.07,1.54,-0.43,21.09,5.18,5.14,2.49,3.93,1.42,0.3,0.29,2025-07-10,None,35.0,15:26,35.0
15,Walker Buehler,621111,6900.0,BOS,TB,BOS,91.0,11.11,23.69,1.61,1.22,24.5,5.59,5.81,2.98,4.18,2.34,0.32,0.3,2025-07-10,Main,13.0,15:26,13.0
16,JP Sears,676664,7100.0,OAK,ATL,OAK,86.0,10.88,22.21,1.53,-2.7,18.46,5.18,5.14,2.67,4.01,1.65,0.43,0.22,2025-07-10,Main,3.0,15:26,3.0
17,Chris Paddack,663978,7700.0,MIN,CHC,MIN,85.0,10.72,21.79,1.39,-0.65,23.52,5.1,5.4,2.71,3.89,1.58,0.12,0.29,2025-07-10,None,30.0,15:26,30.0
18,Miles Mikolas,571945,7300.0,STL,WSH,STL,84.0,10.32,21.19,1.41,0.04,24.16,5.05,5.55,2.53,3.43,1.19,0.25,0.34,2025-07-10,Main,5.0,15:26,5.0
19,Jack Kochanowicz,686799,6200.0,LAA,TEX,LAA,85.0,9.89,20.94,1.6,-0.85,23.53,5.14,5.26,2.74,3.55,1.85,0.45,0.31,2025-07-10,Main,5.0,15:26,5.0
20,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,87.0,9.66,20.92,1.61,-3.5,20.58,5.44,6.28,3.2,3.77,1.49,0.3,0.28,2025-07-10,None,38.0,15:26,38.0
21,Randy Vasquez,681190,6600.0,SD,ARI,SD,83.0,6.43,16.33,0.97,-2.22,19.59,5.13,5.28,2.8,2.16,2.58,0.44,0.28,2025-07-10,Main,4.0,15:26,4.0
