,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.29,44.39,2.53,10.95,34.31,6.47,3.99,2.28,8.95,2.46,0.32,0.36,2025-07-23,None,49.0,10:23,49.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,19.62,36.04,2.02,6.27,29.63,6.18,4.91,2.37,6.67,2.01,0.22,0.35,2025-07-23,None,33.0,10:23,33.0
2,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,18.42,34.24,2.05,8.75,34.55,5.91,4.82,2.77,6.83,2.67,0.07,0.39,2025-07-23,None,58.0,10:23,58.0
3,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.8,31.63,1.98,7.13,32.83,5.79,5.19,2.81,6.25,2.05,0.26,0.35,2025-07-23,Main,41.0,10:23,41.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.44,31.49,1.73,6.48,31.24,6.07,5.25,2.57,5.58,2.1,0.24,0.33,2025-07-23,None,43.0,10:23,43.0
5,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.97,29.87,2.0,2.25,22.55,5.36,4.59,2.5,5.81,1.95,0.4,0.37,2025-07-23,None,16.0,10:23,16.0
6,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.43,29.42,2.2,5.67,29.17,5.66,4.59,2.36,5.05,2.32,0.19,0.39,2025-07-23,Main,44.0,10:23,44.0
7,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,14.97,29.05,1.87,1.37,26.18,5.73,5.38,2.9,5.8,2.23,0.18,0.24,2025-07-23,Main,10.0,10:23,10.0
8,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,14.79,29.05,1.76,4.49,25.48,5.98,5.54,2.68,5.06,1.34,0.93,0.31,2025-07-23,None,23.0,10:23,23.0
9,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,14.73,27.21,1.96,0.51,23.28,4.77,4.5,2.25,5.48,1.67,0.14,0.33,2025-07-23,None,9.0,10:23,9.0
