,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12400.0,DET,TOR,DET,96.0,22.46,39.54,1.81,11.24,35.3,6.19,4.9,2.12,7.48,0.92,0.25,0.37,2025-07-26,None,68,14:34,68
1,Hunter Brown,686613,10800.0,HOU,OAK,HOU,96.0,19.82,36.46,1.84,10.57,34.75,6.15,5.04,2.56,7.04,2.15,0.21,0.37,2025-07-26,Main,33,14:34,33
2,Joe Ryan,657746,10200.0,MIN,WSH,MIN,91.0,18.96,34.52,1.86,8.4,34.24,5.85,4.98,2.49,6.62,1.46,0.4,0.41,2025-07-26,Main,23,14:34,23
3,George Kirby,669923,9000.0,SEA,LAA,LAA,90.0,18.63,33.8,2.07,6.45,31.7,5.75,5.3,2.65,6.87,1.15,0.32,0.33,2025-07-26,Main,15,14:34,15
4,Robbie Ray,592662,9400.0,SF,NYM,SF,95.0,18.59,34.73,1.98,4.77,27.15,6.12,5.11,2.78,6.91,2.32,0.29,0.3,2025-07-26,Main,14,14:34,14
5,Ranger Suarez,624133,9300.0,PHI,NYY,NYY,92.0,18.07,33.36,1.94,3.0,23.77,5.94,4.68,2.37,6.19,2.09,0.13,0.3,2025-07-26,None,73,14:34,73
6,Merrill Kelly,518876,8500.0,ARI,PIT,PIT,91.0,17.84,32.96,2.1,3.84,27.56,5.81,5.13,2.44,6.25,1.75,0.09,0.33,2025-07-26,None,29,14:34,29
7,Garrett Crochet,676979,11000.0,BOS,LAD,BOS,95.0,17.74,33.06,1.61,6.65,30.91,5.97,5.6,2.64,6.3,1.41,0.23,0.34,2025-07-26,Main,23,14:34,23
8,Kris Bubic,663460,10000.0,KC,CLE,KC,94.0,17.69,32.77,1.77,6.66,28.8,5.89,4.85,2.38,6.01,1.83,0.2,0.33,2025-07-26,Main,18,14:34,18
9,Kevin Gausman,592332,7200.0,TOR,DET,DET,95.0,17.6,32.9,2.44,4.47,30.38,6.07,5.26,2.57,6.25,1.91,0.08,0.23,2025-07-26,None,36,14:34,36
