,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.32,44.45,2.53,12.17,38.13,6.47,3.99,2.28,8.95,2.46,0.32,0.37,2025-07-23,None,56.0,12:37,56.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,19.18,35.38,1.98,6.71,31.7,6.18,4.91,2.37,6.67,2.01,0.22,0.24,2025-07-23,None,40.0,12:37,40.0
2,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,17.98,33.56,2.0,9.01,35.57,5.88,4.9,2.76,6.63,2.59,0.09,0.39,2025-07-23,None,66.0,12:37,66.0
3,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.77,31.57,1.97,6.43,29.6,5.79,5.19,2.81,6.25,2.05,0.26,0.34,2025-07-23,Main,50.0,12:37,50.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.44,31.49,1.73,6.39,30.79,6.07,5.25,2.57,5.58,2.1,0.24,0.33,2025-07-23,None,35.0,12:37,35.0
5,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.98,29.87,2.0,2.7,25.39,5.36,4.59,2.5,5.81,1.95,0.4,0.37,2025-07-23,None,21.0,12:37,21.0
6,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.43,29.42,2.2,5.44,28.68,5.66,4.59,2.36,5.05,2.32,0.19,0.39,2025-07-23,Main,42.0,12:37,42.0
7,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,15.01,29.11,1.88,1.23,23.56,5.73,5.38,2.9,5.8,2.23,0.18,0.25,2025-07-23,Main,14.0,12:37,14.0
8,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,14.83,29.11,1.77,4.76,27.01,5.98,5.54,2.68,5.06,1.34,0.93,0.32,2025-07-23,None,18.0,12:37,18.0
9,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,14.67,28.09,1.91,5.65,30.33,5.71,5.44,2.66,5.07,1.3,0.35,0.31,2025-07-23,None,44.0,12:37,44.0
10,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,14.52,26.87,1.94,0.07,21.85,4.75,4.57,2.21,5.34,1.55,0.14,0.33,2025-07-23,None,10.0,12:37,10.0
11,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.41,27.86,1.97,5.46,29.43,5.55,4.96,2.55,5.13,1.81,0.48,0.28,2025-07-23,None,,12:37,
12,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,14.4,27.9,1.64,0.77,26.8,5.71,5.43,2.81,5.35,1.8,0.22,0.23,2025-07-23,None,8.0,12:37,8.0
13,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.08,28.05,1.81,1.64,22.93,6.01,5.47,3.02,5.22,2.14,0.46,0.25,2025-07-23,Main,12.0,12:37,12.0
14,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,13.98,27.08,1.63,2.55,25.59,5.29,4.82,2.45,5.11,2.02,0.36,0.27,2025-07-23,None,17.0,12:37,17.0
15,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,13.68,27.28,1.4,4.21,25.7,5.94,5.67,2.5,4.24,1.55,0.3,0.34,2025-07-23,Main,23.0,12:37,23.0
16,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,3.42,29.09,5.17,5.19,2.62,4.87,1.39,0.36,0.32,2025-07-23,Main,21.0,12:37,21.0
17,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.67,25.05,1.69,3.01,23.21,5.37,5.53,2.66,4.45,1.52,0.17,0.34,2025-07-23,Main,18.0,12:37,18.0
18,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.59,24.7,2.0,2.04,22.25,5.46,5.24,2.61,4.33,1.3,0.35,0.25,2025-07-23,Main,12.0,12:37,12.0
19,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,12.06,24.31,2.01,1.97,22.73,5.53,5.03,2.49,4.0,1.9,0.28,0.23,2025-07-23,None,7.0,12:37,7.0
20,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.93,23.38,1.45,0.38,23.49,5.19,5.12,2.49,4.04,0.97,0.51,0.28,2025-07-23,None,16.0,12:37,16.0
21,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.91,24.69,1.83,2.97,26.09,5.79,6.13,2.66,3.73,1.56,0.17,0.36,2025-07-23,None,10.0,12:37,10.0
22,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,11.91,23.77,1.92,-1.13,20.42,5.39,5.45,2.6,3.86,1.37,0.22,0.37,2025-07-23,None,18.0,12:37,18.0
23,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,11.15,22.33,1.43,0.06,24.04,5.18,5.14,2.43,3.47,1.35,0.22,0.36,2025-07-23,None,4.0,12:37,4.0
24,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.62,22.45,1.77,-1.31,20.97,5.53,6.0,2.71,3.71,1.46,0.28,0.2,2025-07-23,Main,4.0,12:37,4.0
25,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.5,21.28,1.59,-0.28,21.92,5.18,5.15,2.35,3.18,1.25,0.13,0.28,2025-07-23,Main,4.0,12:37,4.0
26,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.51,19.9,1.44,-0.83,23.55,4.94,4.91,2.43,3.14,1.87,0.13,0.28,2025-07-23,None,3.0,12:37,3.0
27,Tanner Gordon,685299,5500.0,COL,STL,COL,77.0,8.35,17.25,1.52,-3.77,17.43,4.55,5.19,2.3,2.74,0.75,0.14,0.22,2025-07-23,None,4.0,12:37,4.0
28,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.07,18.05,1.2,-2.27,22.77,4.96,5.86,2.93,3.29,1.69,0.13,0.2,2025-07-23,None,5.0,12:37,5.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.53,7.38,1.13,-4.15,9.64,1.66,1.62,0.83,1.49,0.61,0.09,0.22,2025-07-23,None,2.0,12:37,2.0
