,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.5,40.87,2.28,4.53,28.03,6.02,4.46,2.33,8.3,1.31,0.3,0.42,2025-07-02,None,18.0,16:24,18.0
1,MacKenzie Gore,669022,8300.0,WSH,DET,WSH,98.0,22.24,40.13,2.68,8.78,34.37,6.45,5.05,2.64,8.11,2.08,0.24,0.3,2025-07-02,Main,61.0,16:24,61.0
2,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,21.78,39.02,2.5,6.8,29.98,6.11,4.17,2.39,7.9,2.05,0.68,0.29,2025-07-02,Main,53.0,16:24,53.0
3,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.53,37.57,2.27,11.0,33.92,5.74,4.37,2.01,7.27,1.07,0.18,0.37,2025-07-02,None,51.0,16:24,51.0
4,Dylan Cease,656302,8300.0,SD,PHI,PHI,96.0,18.93,35.06,2.28,4.62,29.18,6.16,4.98,2.65,6.93,2.25,0.2,0.24,2025-07-02,Main,24.0,16:24,24.0
5,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,18.11,32.76,1.83,4.52,27.78,5.56,4.94,2.25,6.36,1.1,0.26,0.29,2025-07-02,Main,29.0,16:24,29.0
6,Nick Pivetta,601713,9500.0,SD,PHI,PHI,90.0,17.4,32.2,1.83,3.59,27.94,5.8,5.16,2.66,6.46,1.69,0.16,0.24,2025-07-02,Main,23.0,16:24,23.0
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,17.37,33.08,2.17,3.2,28.52,6.1,5.18,2.76,6.36,2.41,0.36,0.3,2025-07-02,Main,34.0,16:24,34.0
8,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.57,31.01,1.82,4.58,28.84,5.84,5.02,2.56,5.69,1.82,0.13,0.34,2025-07-02,None,16.0,16:24,16.0
9,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.55,30.27,2.43,1.14,20.9,5.1,4.43,2.49,6.38,1.75,0.44,0.32,2025-07-02,None,4.0,16:24,4.0
