,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,George Kirby,669923,10200.0,SEA,LAA,SEA,93.0,21.0,37.45,2.06,12.65,37.42,5.92,4.77,2.33,7.33,1.47,0.26,0.4,2025-09-14,None,57.0,11:54,57.0
1,Garrett Crochet,676979,19200.0,BOS,NYY,BOS,93.0,20.93,37.17,1.09,9.84,33.97,5.84,5.03,2.51,7.66,1.28,0.14,0.35,2025-09-14,None,0.0,11:54,0.0
2,Tyler Glasnow,607192,9800.0,LAD,SF,SF,92.0,20.01,36.63,2.04,6.87,30.52,6.01,4.5,2.47,7.25,2.74,0.05,0.33,2025-09-14,None,33.0,11:54,33.0
3,Nick Lodolo,666157,8200.0,CIN,OAK,OAK,90.0,17.26,32.35,2.1,4.67,26.05,5.85,4.99,2.55,6.19,1.16,1.14,0.3,2025-09-14,None,22.0,11:54,22.0
4,Nolan McLean,690997,8900.0,NYM,TEX,NYM,90.0,16.95,31.83,1.9,5.42,26.44,5.67,4.57,2.4,5.93,1.88,0.8,0.37,2025-09-14,Main,35.0,11:54,35.0
5,Shota Imanaga,684007,8700.0,CHC,TB,CHC,87.0,16.71,30.34,1.92,7.03,30.99,5.52,5.06,2.32,5.55,0.79,0.13,0.36,2025-09-14,Main,33.0,11:54,33.0
6,Yu Darvish,506433,7100.0,SD,COL,SD,85.0,16.12,29.7,2.27,9.2,34.51,5.37,4.55,2.17,5.17,1.29,0.41,0.45,2025-09-14,None,45.0,11:54,45.0
7,Shane Bieber,669456,9800.0,TOR,BAL,TOR,90.0,15.92,29.85,1.62,9.75,35.36,5.54,4.99,2.52,5.55,1.78,0.15,0.39,2025-09-14,Main,41.0,11:54,41.0
8,Framber Valdez,664285,9500.0,HOU,ATL,ATL,90.0,15.23,29.61,1.6,2.41,28.01,5.82,5.08,2.52,5.22,2.21,0.34,0.33,2025-09-14,Main,11.0,11:54,11.0
9,Aaron Nola,605400,7500.0,PHI,KC,PHI,95.0,13.9,27.51,1.85,3.7,27.69,5.96,5.61,2.86,4.71,1.86,0.22,0.35,2025-09-14,Main,15.0,11:54,15.0
10,Luis Morales,806960,8400.0,OAK,CIN,OAK,86.0,13.84,26.25,1.65,2.84,23.97,5.05,4.6,2.28,4.88,1.73,0.19,0.3,2025-09-14,None,17.0,11:54,17.0
11,Robbie Ray,592662,10000.0,SF,LAD,SF,91.0,13.79,27.54,1.38,4.01,29.19,5.76,5.27,2.74,5.0,2.44,0.25,0.27,2025-09-14,None,18.0,11:54,18.0
12,Bailey Ober,641927,6900.0,MIN,ARI,MIN,85.0,13.67,25.81,1.98,3.06,27.12,5.25,4.91,2.37,4.56,1.11,0.25,0.31,2025-09-14,Main,12.0,11:54,12.0
