,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.51,41.54,2.7,8.19,31.97,6.15,4.06,2.22,8.48,2.53,0.05,0.29,2025-07-09,None,61,17:51,61
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,20.01,36.34,2.35,7.41,33.37,6.14,5.04,2.55,6.84,1.71,0.19,0.45,2025-07-09,Main,45,17:51,45
2,Dylan Cease,656302,9300.0,SD,ARI,SD,95,18.4,34.4,1.98,6.72,30.54,6.18,4.93,2.49,6.27,2.21,0.25,0.35,2025-07-09,Main,24,17:51,24
3,Kris Bubic,663460,10000.0,KC,PIT,KC,93,17.68,32.82,1.77,7.54,31.94,5.82,5.09,2.44,6.11,1.78,0.2,0.37,2025-07-09,Main,22,17:51,22
4,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,17.15,32.11,2.45,1.37,23.89,5.49,4.19,2.56,6.5,2.8,0.48,0.35,2025-07-09,Main,3,17:51,3
5,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.02,32.26,0.98,4.75,29.92,6.1,5.19,2.59,5.9,1.98,0.26,0.29,2025-07-09,None,0,17:51,0
6,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,16.05,30.07,1.69,3.33,27.83,5.77,5.25,2.52,5.42,1.4,0.13,0.34,2025-07-09,Main,11,17:51,11
7,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,15.9,29.78,2.12,2.66,26.02,5.33,4.7,2.7,6.19,1.97,0.46,0.31,2025-07-09,Main,10,17:51,10
8,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,15.81,28.94,2.2,0.69,22.06,5.12,4.35,2.11,5.49,1.54,0.19,0.29,2025-07-09,None,40,17:51,40
9,David Peterson,656849,9000.0,NYM,BAL,BAL,93,15.52,29.8,1.72,2.8,28.65,5.69,5.49,2.76,5.83,1.69,0.44,0.29,2025-07-09,Main,13,17:51,13
10,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.42,29.27,2.49,1.15,27.13,5.54,4.98,2.62,5.66,2.01,0.25,0.3,2025-07-09,Main,4,17:51,4
11,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,15.1,29.49,1.54,2.34,25.76,5.98,5.54,2.57,5.19,1.86,0.28,0.25,2025-07-09,Main,9,17:51,9
