,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,24.3,42.78,2.31,11.73,34.5,6.5,4.89,2.5,8.58,1.61,0.27,0.39,2025-07-21,None,55,8:11,55
1,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,86.0,22.72,39.5,2.37,6.01,28.52,5.63,3.73,1.98,8.2,1.81,0.33,0.28,2025-07-21,Main,19,8:11,19
2,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,21.12,38.45,2.48,5.42,29.74,6.22,4.81,2.5,7.72,2.22,0.36,0.28,2025-07-21,None,20,8:11,20
3,Paul Skenes,694973,10700.0,PIT,DET,PIT,94.0,21.03,37.98,1.97,9.98,33.42,6.2,4.86,2.32,7.29,1.79,0.23,0.32,2025-07-21,None,38,8:11,38
4,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,17.91,32.95,1.95,9.04,32.44,5.86,4.95,2.29,6.04,1.53,0.23,0.31,2025-07-21,Main,28,8:11,28
5,Tanner Bibee,676440,8000.0,CLE,BAL,CLE,95.0,16.86,31.94,2.11,6.54,30.93,6.03,5.41,2.61,5.83,1.66,0.34,0.33,2025-07-21,None,26,8:11,26
6,Kodai Senga,673540,9300.0,NYM,LAA,NYM,82.0,16.66,30.56,1.79,3.58,25.5,5.22,4.04,2.15,5.77,2.15,0.19,0.38,2025-07-21,Main,13,8:11,13
7,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,16.3,31.32,1.81,6.08,28.07,5.98,4.57,2.48,5.39,2.58,0.42,0.4,2025-07-21,Main,26,8:11,26
8,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,15.84,30.57,2.11,5.6,27.58,6.03,5.41,2.78,5.56,2.05,0.27,0.34,2025-07-21,Main,23,8:11,23
9,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.25,29.82,1.52,2.51,25.56,6.08,5.24,2.67,5.17,2.15,0.39,0.31,2025-07-21,Main,12,8:11,12
10,Jacob Lopez,682052,6800.0,OAK,TEX,TEX,85.0,14.61,27.57,2.15,3.23,26.75,5.4,4.45,2.33,5.02,1.68,0.37,0.25,2025-07-21,Main,14,8:11,14
11,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,95.0,14.46,28.59,1.7,3.69,25.95,6.0,5.48,3.05,5.39,2.5,0.13,0.28,2025-07-21,Main,13,8:11,13
12,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,14.2,26.55,1.89,3.67,26.82,5.13,4.32,2.07,4.55,1.53,0.16,0.33,2025-07-21,None,21,8:11,21
13,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.35,26.43,2.12,0.36,26.09,5.5,5.11,2.67,4.79,2.25,0.23,0.32,2025-07-21,Main,4,8:11,4
14,Brady Singer,663903,8300.0,CIN,WSH,WSH,95.0,13.16,26.97,1.59,3.2,25.06,5.95,5.64,2.93,4.67,2.22,0.53,0.33,2025-07-21,None,16,8:11,16
15,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,12.48,25.54,1.84,4.45,29.61,5.5,5.11,2.96,4.81,2.77,0.37,0.34,2025-07-21,Main,16,8:11,16
16,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,12.45,23.57,1.92,-1.48,20.12,4.86,5.17,2.68,4.65,1.08,0.15,0.35,2025-07-21,Main,2,8:11,2
