,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,23.36,40.74,2.6,6.61,30.24,6.01,4.47,2.24,8.32,1.47,0.23,0.34,2025-08-13,None,71,10:55,71
1,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.88,35.74,2.61,4.96,25.56,4.9,3.1,1.78,7.45,1.52,0.4,0.38,2025-08-13,Main,18,10:55,18
2,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.71,37.76,2.59,4.92,30.29,6.25,4.7,2.65,7.63,2.2,0.49,0.28,2025-08-13,None,55,10:55,55
3,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,20.43,36.49,1.95,8.76,32.06,5.76,4.29,2.12,6.94,1.83,0.24,0.41,2025-08-13,None,55,10:55,55
4,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.54,33.57,1.93,5.04,28.45,5.75,4.34,2.51,6.8,1.9,0.3,0.24,2025-08-13,Main,23,10:55,23
5,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,17.55,32.67,1.76,10.19,35.77,5.85,4.98,2.39,6.0,1.81,0.24,0.35,2025-08-13,Main,55,10:55,55
6,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.41,31.96,1.93,4.79,29.23,5.6,4.81,2.38,6.08,1.67,0.15,0.35,2025-08-13,None,68,10:55,68
7,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.94,30.36,1.81,6.62,30.65,5.85,4.99,2.61,5.52,2.16,0.18,0.34,2025-08-13,None,30,10:55,30
8,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,15.9,29.59,1.81,4.49,27.39,5.46,5.25,2.4,5.58,1.16,0.22,0.31,2025-08-13,None,59,10:55,59
9,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,15.0,30.12,2.0,4.52,27.18,6.2,4.84,2.69,5.1,3.24,0.38,0.33,2025-08-13,None,65,10:55,65
10,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.82,28.21,2.12,2.21,25.91,5.53,4.03,2.28,4.98,2.56,0.21,0.26,2025-08-13,None,31,10:55,31
11,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.63,27.94,1.83,0.39,20.79,5.48,5.2,2.72,5.52,1.72,0.26,0.25,2025-08-13,None,27,10:55,27
12,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.27,28.16,1.62,4.51,29.03,5.95,5.66,2.94,5.08,2.08,0.11,0.33,2025-08-13,Main,23,10:55,23
