,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,10200.0,SF,OAK,OAK,98,24.42,42.7,2.39,10.43,31.92,6.23,4.77,2.3,8.72,1.4,0.29,0.36,2025-07-05,Main,54,15:36,54
1,Ranger Suarez,624133,9700.0,PHI,CIN,PHI,95,18.14,33.61,1.87,6.97,29.01,5.99,5.54,2.7,6.45,1.53,0.16,0.38,2025-07-05,Early,48,15:36,48
2,Carlos Rodon,607074,10000.0,NYY,NYM,NYM,94,18.01,34.08,1.8,3.76,28.96,6.12,5.13,2.81,6.65,2.44,0.41,0.34,2025-07-05,Early,17,15:36,17
3,Luis Castillo,622491,8700.0,SEA,PIT,SEA,96,17.23,32.66,1.98,6.7,27.21,6.07,5.28,2.53,5.86,1.96,0.28,0.36,2025-07-05,Main,49,15:36,49
4,Max Scherzer,453286,7500.0,TOR,LAA,TOR,85,16.6,30.29,2.21,5.93,26.94,5.35,4.6,2.45,5.86,1.36,0.41,0.39,2025-07-05,Early,39,15:36,39
5,Nick Lodolo,666157,8400.0,CIN,PHI,PHI,91,14.57,28.71,1.73,1.57,24.23,5.78,5.21,2.81,5.55,1.52,1.27,0.22,2025-07-05,Early,9,15:36,9
6,Taj Bradley,671737,7700.0,TB,MIN,MIN,90,14.57,28.62,1.89,1.59,27.19,5.76,5.28,2.92,5.44,2.39,0.3,0.34,2025-07-05,Early,11,15:36,11
7,Frankie Montas,593423,6900.0,NYM,NYY,NYM,90,14.44,28.83,2.09,1.39,24.74,5.83,5.07,3.06,5.77,3.17,0.28,0.25,2025-07-05,Early,10,15:36,10
8,Mike Burrows,681347,8000.0,PIT,SEA,SEA,77,14.13,26.51,1.77,3.56,26.34,4.9,4.07,2.21,5.22,2.02,0.3,0.23,2025-07-05,Main,12,15:36,12
9,Jonathan Cannon,686563,6100.0,CWS,COL,COL,84,14.0,26.34,2.3,-2.42,19.6,5.28,4.83,2.54,4.97,1.26,0.34,0.28,2025-07-05,Main,3,15:36,3
10,Chad Patrick,694477,9200.0,MIL,MIA,MIA,86,13.76,26.39,1.5,1.65,22.36,5.22,5.01,2.31,4.66,1.51,0.23,0.34,2025-07-05,Early,13,15:36,13
11,Framber Valdez,664285,9900.0,HOU,LAD,LAD,91,12.86,26.34,1.3,0.75,25.83,5.69,5.49,2.9,4.93,2.47,0.42,0.25,2025-07-05,Main,13,15:36,13
12,Logan Allen,671106,7200.0,CLE,DET,CLE,91,12.54,25.5,1.74,1.01,23.39,5.67,5.54,2.71,4.42,2.09,0.22,0.26,2025-07-05,Main,9,15:36,9
13,Casey Mize,663554,9300.0,DET,CLE,CLE,85,12.1,23.82,1.3,0.73,24.61,5.19,5.1,2.38,3.95,1.46,0.16,0.33,2025-07-05,Main,13,15:36,13
14,Luis Severino,622663,6700.0,OAK,SF,OAK,94,12.04,25.13,1.8,-0.03,21.08,5.91,5.76,2.89,4.26,2.09,0.37,0.23,2025-07-05,Main,8,15:36,8
15,Matthew Liberatore,669461,8200.0,STL,CHC,CHC,84,11.71,23.21,1.43,-2.05,19.4,5.12,5.34,2.73,4.32,1.46,0.26,0.31,2025-07-05,Early,3,15:36,3
16,Dean Kremer,665152,7200.0,BAL,ATL,ATL,91,11.7,24.14,1.62,-0.39,22.22,5.58,5.85,2.85,4.3,1.78,0.2,0.24,2025-07-05,Early,5,15:36,5
17,Ryne Nelson,669194,7300.0,ARI,KC,ARI,89,11.45,23.13,1.57,2.34,27.24,5.42,5.34,2.65,3.75,1.52,0.22,0.33,2025-07-05,Early,11,15:36,11
18,Michael Wacha,608379,7900.0,KC,ARI,ARI,89,11.35,23.04,1.44,1.29,22.92,5.42,5.36,2.69,3.89,1.64,0.2,0.27,2025-07-05,Early,6,15:36,6
19,German Marquez,608566,5200.0,COL,CWS,COL,86,11.33,22.87,2.18,-1.48,23.75,5.19,5.1,2.6,3.95,1.88,0.15,0.31,2025-07-05,Main,5,15:36,5
20,Cal Quantrill,615698,6500.0,MIA,MIL,MIA,85,10.67,22.01,1.64,-1.88,22.85,5.18,5.13,2.42,3.57,1.66,0.34,0.25,2025-07-05,Early,2,15:36,2
21,Walker Buehler,621111,6400.0,BOS,WSH,WSH,91,10.67,23.0,1.67,1.04,26.73,5.62,5.71,2.94,3.84,2.34,0.32,0.31,2025-07-05,Early,5,15:36,5
22,Patrick Corbin,571578,6500.0,TEX,SD,SD,89,10.18,21.52,1.57,-0.75,22.52,5.3,5.72,2.47,3.25,1.57,0.09,0.28,2025-07-05,Main,9,15:36,9
23,Stephen Kolek,663568,7600.0,SD,TEX,SD,86,10.16,21.6,1.34,0.7,22.76,5.18,5.15,2.52,3.44,1.91,0.6,0.31,2025-07-05,Main,11,15:36,11
24,Mitchell Parker,680730,7000.0,WSH,BOS,WSH,85,10.13,21.06,1.45,1.61,23.1,5.11,5.36,2.74,3.69,1.83,0.13,0.28,2025-07-05,Early,12,15:36,12
25,Shohei Ohtani,660271,6500.0,LAD,HOU,LAD,29,7.67,12.6,1.18,-0.81,15.83,2.02,1.44,0.81,2.4,0.8,0.15,0.34,2025-07-05,Main,8,15:36,8
26,Jack Kochanowicz,686799,6700.0,LAA,TOR,TOR,86,7.4,17.52,1.1,-2.04,19.55,5.1,5.4,2.65,2.55,2.05,0.38,0.21,2025-07-05,Early,2,15:36,2
27,Aaron Bummer,607481,4000.0,ATL,BAL,ATL,22,5.88,9.22,1.47,-3.17,12.73,1.46,1.25,0.58,1.7,0.36,0.13,0.35,2025-07-05,Early,2,15:36,2
28,Drew Pomeranz,519141,4000.0,CHC,STL,CHC,22,4.64,7.3,1.16,-4.5,11.87,1.45,1.29,0.66,1.35,0.52,0.12,0.29,2025-07-05,Early,1,15:36,1
29,Cole Sands,663485,7700.0,MIN,TB,MIN,16,3.11,4.26,0.4,-4.5,10.34,1.12,1.36,0.64,0.91,0.26,0.08,0.27,2025-07-05,Early,1,15:36,1
